cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
60b59850-0a33-4bec-bec9-9fa5877fbb66,Institution closure,institution_closure,2024-05-09,2024,Spring 2024,confirmed,975,200,,168-year-old Methodist-affiliated liberal arts college closed due to financial distress after failed attempts to secure state funding and declining enrollment.,1dd80263-adaa-4efd-aa6a-ef565e7c53c3,Birmingham-Southern College,Birmingham,AL,Alabama,Private non-profit,https://www.bsc.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a15f9222-31b2-4fd9-8bcb-3c0d2ec0bac6,https://www.al.com/news/2024/04/the-long-slow-death-of-birmingham-southern-what-killed-an-alabama-college-with-168-year-old-roots.html,"The long, slow death of Birmingham-Southern: What killed an Alabama college with 168-year-old roots?",AL.com,2024-04-06
86b29618-f025-4b2a-868a-81a5153aee08,Commonwealth Campuses Administrative Restructuring,staff_layoff,2024-05-08,2024,Fall 2024,confirmed,,383,,"Voluntary buyouts accepted by 383 employees (10% of workforce) across 20 Commonwealth Campuses, combined with consolidation of 11 campuses under 4 regional chancellors to address $49M budget deficit",c4c6c32f-205b-44b2-aa07-65dda9df2913,Pennsylvania State University,University Park,PA,Pennsylvania,Public,https://www.psu.edu,214777,214777,collegecuts_institutions.unitid,TRUE,0,Pennsylvania State University-Main Campus,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",53053,6.244117352558326,No,,,,,No,,,No,0,0,,,,17649,4623,-26.253551729901385,-38.95417932127294,0.1576725161630822,0.10260767122046265,0.43033430558671754,-0.7239496795632566,24.98132377110414,0.16802065858669632,,,,,,,,,,,,,40,16852,6407,33b1a9be-1a33-4287-80fc-3f36fe4427cc,https://www.highereddive.com/news/penn-state-commonwealth-leadership-restructure-buyouts/718753/,Penn State to pare down commonwealth leadership after buyout offers,HigherEdDive,
0b957dda-ad24-404e-b4f1-3033512548ea,Staff layoffs,staff_layoff,2024-05-01,2024,Summer 2024,confirmed,,60,,"60 full/part-time staff positions eliminated due to financial challenges, enrollment declines, and structural inefficiencies. Adjunct faculty contracts also affected.",63b11bf3-9d3c-4c2c-ae6f-c44b82ed0083,Brandeis University,Waltham,MA,Massachusetts,Private non-profit,https://www.brandeis.edu,,165015,normalized_name_state_fallback,TRUE,2,Brandeis University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",5803,-9.328125,No,462031506,421150241,-1.866211908576497,Yes,No,40881265,No,No,1,2,28131.743347226675,-5.2608685020987895,37.9813525097572,1852,510,-2.320675105485232,-7.103825136612022,0.25331724969843183,0.2037037037037037,0.3584094572810317,-12.08133971291866,26.833477135461603,0.32069619162502155,0,,0.14648715276504956,18.44088906481265,1264908273,,,,,,,,28,1037,5027,cb1158ff-ee80-419e-b39a-5b3e678b32c7,https://ejewishphilanthropy.com/brandeis-university-to-cut-60-positions-restructure-schools-as-its-faces-financial-challenges/,"Brandeis University to cut 60 positions, restructure schools as its faces financial challenges",eJewishPhilanthropy,
be7cb0c7-a80f-4624-bc96-d44b792baab0,"Multiple academic programs (20 discontinued, 21 suspended)",program_suspension,2024-05-01,2024,,confirmed,,,,"Part of 'right sizing' effort to address $20M deficit. Includes programs in Liberal Arts, Social Sciences, and Public Affairs. Additional 22 programs paused for review.",49c36625-3ee0-4d7e-89b3-a84ab6c321a1,Cleveland State University,Cleveland,OH,Ohio,Public,https://www.csuohio.edu,,202134,normalized_name_state_fallback,TRUE,3,Cleveland State University,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",16742,-12.06470928094963,Yes,373993227,373384214,-8.398222019150905,Yes,No,609013,No,No,2,4,13302.133315985777,2.665691585576712,41.00616907696031,2581,1291,4.91869918699187,9.77891156462585,0.1644367459084936,0.06192514342956014,0.35983336226349594,97.34767025089606,52.859522487506936,0.34410464699557997,0.04024396792092061,166.09042931268365,0.06041989272253644,249.84986714067503,117821388,,,,,,,,74,6974,7565,ce98e80c-bf39-49dd-a798-449eabe8ea55,https://clevelandstater.com/news/news/csu-axes-20-programs-suspends-22-others,"CSU axes 20 programs, suspends 22 others",Cleveland Stater,
4b8c20c3-cabf-45da-a2c3-4164dcb4bb1d,Institution closure,institution_closure,2024-04-29,2024,Spring 2024,confirmed,357,38,,"156-year-old liberal arts college closed due to financial challenges, declining enrollment, and inadequate resources for long-term stability. Operations ceased June 30, 2024.",a5d8c0c1-3348-42dc-a75a-335d2cad3832,Wells College,Aurora,NY,New York,Private non-profit,https://www.wells.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a5dac787-0edb-40d3-8af8-b6c123b6b54f,https://www.insidehighered.com/news/business/financial-health/2024/04/30/wells-college-announces-closure,Wells College announces closure,Inside Higher Ed,2024-04-29
3bfe7a23-d5d9-47ba-9441-2021c23700a2,Institution closure,institution_closure,2024-04-25,2024,Spring 2024,confirmed,232,,,"Steep shortfall in operating cash due to extraordinary inflation, salary increases, and high institutional financial aid. Filed for bankruptcy.",d0ecd9cb-c54d-4962-b967-d16c0d0c848d,University of Saint Katherine,San Marcos,CA,California,Private non-profit,usk.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8dc90a63-4350-4a0e-a85d-f37fc47b5dbf,https://www.insidehighered.com/news/quick-takes/2024/04/29/university-saint-katherine-announces-closure,University of Saint Katherine announces closure,Inside Higher Ed,2024-04-29
2192e8d8-a0b8-4eac-93bd-20955a9018f9,Institution closure,institution_closure,2024-04-09,2024,Spring 2024,confirmed,220,64,,"Enrollment declined from 1,900+ in 1970s to 220 students. Cited declining enrollment, financial insolvency, demographic shifts, and changing educational preferences as factors.",adcc7d77-c4b0-4373-a28a-6d6561479fde,Goddard College,Plainfield,VT,Vermont,Private non-profit,goddard.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2281b88-4e9f-43bd-9c96-f96cbe671cdc,https://www.insidehighered.com/news/business/financial-health/2024/04/10/goddard-college-announces-closure,Goddard College announces closure,Inside Higher Ed,2024-04-10
f8719ed6-0645-472f-a8f2-f5f74512ee50,Office of Campus Resources and Support,staff_layoff,2024-04-09,2024,Spring 2024,confirmed,,20,,Eliminated to comply with Texas Senate Bill 17 banning DEI programs at public universities. OCRS was created after DEI office closure but deemed non-compliant.,414f6aa7-b3f5-45bd-be33-e6ede5f88028,University of Texas at Dallas,Richardson,TX,Texas,Public,https://www.utdallas.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d320995-0c3b-479a-8a6d-94291a825824,https://www.keranews.org/education/2024-04-09/ut-dallas-to-eliminate-20-jobs-because-of-dei-ban,UT Dallas to eliminate 20 jobs because of DEI ban,KERA News,2024-04-09
44c7b211-adf7-4d65-8db7-ef0bdced7625,"Diversity, Equity, and Inclusion (DEI) offices and Division of Campus and Community Engagement",staff_layoff,2024-04-02,2024,,confirmed,,60,,~60 staff layoffs due to Texas SB 17 banning DEI programs; 13 faculty + 14 demoted deans affected,160d0a0f-86bc-4f97-b5ed-06eb22361b1a,University of Texas at Austin,Austin,TX,Texas,Public,utexas.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecd2a28b-851a-4683-a606-8499ca718863,https://www.texastribune.org/2024/04/02/university-texas-austin-firings-dei-ban/,UT-Austin announces firings to comply with Texas' DEI ban,The Texas Tribune,2024-04-02
46d51cc7-44a8-4a3c-bb25-e500c31e4040,Writing Program,staff_layoff,2024-04-01,2024,Fall 2024,confirmed,,29,,29 of 31 Writing Program lecturers laid off; class sizes increased from 22 to 24 students; over 1000 student seats in upper-division writing courses eliminated,7b2e57bd-2018-4ad3-a752-d13502d9ae8b,Rutgers University,New Brunswick,NJ,New Jersey,Public,https://www.rutgers.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da864ed2-a156-41e7-8d7a-e8625166dc60,https://rutgersaaup.org/action-requested-help-us-protest-the-cuts-in-the-writing-program/,Help Us Protest the Cuts in the New Brunswick Writing Program!,Rutgers AAUP-AFT,
143dc66d-2fb4-41df-9085-54c07e0ae30b,Institution closure,institution_closure,2024-03-28,2024,Spring 2024,confirmed,429,,,"Healthcare-focused institution, formerly Resurrection University, faced declining enrollment and accreditation challenges with nursing programs",d8bb071d-fb5a-4680-b298-d0edf675ccec,Oak Point University,Chicago,IL,Illinois,Private non-profit,,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256057ff-ffab-43b4-8725-f0aa072e9377,https://www.highereddive.com/news/oak-point-university-to-close-abruptly-april-healthcare-chicago/711797/,Healthcare-focused Oak Point University to close abruptly in April,Higher Ed Dive,2024-03-29
58765247-c47f-48c8-b1e5-6207f9d81a0e,Institution closure,institution_closure,2024-03-23,2024,Spring 2024,confirmed,1500,,,Due to decline in enrollment and financial challenges. Campus ownership transferred to Villanova University. Students provided transfer options to partner institutions.,12faaae3-20d0-4783-a071-0ed3bd1f1190,Cabrini University,Radnor,PA,Pennsylvania,Private non-profit,www.cabrini.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7f2bc2c-0c85-440d-9aae-72ab325ff3ee,https://templeupdate.com/cabrini-university-closing-students-transfer/,"Cabrini University Closing, Students Transfer",Temple Update,2024-03-23
61bd41db-1642-43d3-8b6a-2e68797ed467,Jet Propulsion Laboratory workforce reduction,staff_layoff,2024-03-12,2024,,confirmed,,521,,"JPL laid off employees (8% of workforce) due to NASA budget constraints, particularly Mars Sample Return mission funding cuts. Second round of 2024 layoffs.",e7f4b085-2203-4140-8237-c23f59b01e20,California Institute of Technology,Pasadena,CA,California,Private non-profit,https://www.caltech.edu,,110404,normalized_name_state_fallback,TRUE,0,California Institute of Technology,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",2548,9.168808911739502,No,4439859000,3595040356,4.1633382338053835,No,No,844818644,No,No,1,2,21621.095334685597,-10.978647817555483,1.2003984811229365,3342,370,1.7661388550548112,-4.639175257731959,0.315149136577708,0.1206896551724138,0.45013297872340424,14.387464387464387,33.61064891846922,0.5902668759811617,0,,0.21088202801174263,-4.218929584374252,4228841000,,,,,,,,4,44,6212,fef8b4e0-997f-4389-a8e5-69a584ed9058,https://www.caltech.edu/campus-life-events/campus-announcements/jpl-workforce-reductions2024,JPL Workforce Reductions,Caltech Campus Announcements,
5d923f9f-6443-4d1c-898c-e8b0f936fc6f,All programs,institution_closure,2024-03-11,2024,Summer 2025,confirmed,874,,,Entire institution shutting down; campus being sold to Washington University.,75636ed0-b3b5-47b3-945c-add53920e5f9,Fontbonne University,St. Louis,MO,Missouri,Private non-profit,https://www.fontbonne.edu,177418,177418,collegecuts_institutions.unitid,TRUE,3,Fontbonne University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",989,-35.69570871261378,Yes,34795245,27813872,8.938871966375874,No,No,6981373,No,Yes,3,8,13345.665173572228,-27.670823214405495,34.2508839929134,146,86,-54.51713395638629,-48.19277108433735,0.05055611729019211,0.05027173913043478,0.05138339920948617,-57.98319327731093,-78.0701754385965,0.2558139534883721,0,,0.02481693937528545,-58.287909624897104,4703993,,,,,,,,65,421,9628,adb582c9-9bd4-41a6-9089-7e54171e45b3,https://apnews.com/c2397d8ff4120d4533bc08c16dfb15a3,Fontbonne University in Missouri to close due to budget problems and declining enrollment,AP News,2024-03-11
b83c2f4a-eb85-4fa8-8167-8db210c2e445,All programs,campus_closure,2024-03-11,2024,Spring 2025,confirmed,,100,,Branch campus closing after Spring 2025 semester.,b1c96cbf-f252-4f7c-a022-4975cde74cce,University of Wisconsin,Waukesha,WI,Wisconsin,Public,https://uwm.edu/generalstudies/,240453,240453,collegecuts_institutions.unitid,TRUE,4,University of Wisconsin-Milwaukee,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",26166,-16.570481140197046,Yes,612870664,620762415,-9.35384541451088,Yes,No,-7891751,Yes,No,2,6,8994.386597938144,-17.560288356544035,27.90169085332497,3411,1476,-9.209475645461804,-12.76595744680851,0.06840938622640068,0.02369172216936251,0.2510687912942091,5.729474305965741,8.880778588807786,0.19666743101735076,0.02946972644710963,-37.94782250368758,0.01841026534688858,62.63263839247225,260363469,,,,,,,,42,7490,6378,5413d7e1-6aee-4b72-aa34-73f22e43fa2c,https://uwm.edu/news/uwm-at-waukesha-campus-to-close-in-2025-uwm-develops-university-center-with-wctc/,UWM at Waukesha campus to close in 2025; UWM develops University Center with WCTC,UWM News Release,2024-03-11
fae7e9d4-578a-445e-8848-98f2f74a8f7c,"28 programs (including theology, public health, international relations, cybersecurity)",program_suspension,2024-03-04,2024,Spring 2027,confirmed,,,,18 undergraduate and 10 graduate programs under review affecting ~3% of undergrads. Final decisions expected by Fall 2024 with 'limited' faculty reductions.,57afa6e2-b64a-4284-af2c-997a677313ed,Valparaiso University,Valparaiso,IN,Indiana,Private non-profit,https://www.valpo.edu/,152600,152600,collegecuts_institutions.unitid,TRUE,5,Valparaiso University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Small,"Degree-granting, primarily baccalaureate or above",3113,-25.96908442330559,Yes,103382000,117851000,-34.0638703687186,Yes,No,-14469000,Yes,Yes,4,7,15119.486504279132,-20.350137350991243,44.43036505387785,737,298,-18.201997780244177,-25.870646766169152,0.13716672020558943,0.05243445692883895,0.423943661971831,33.021806853582554,-38.29479768786127,0.22807581111468037,0,,0.05653966263829392,32.77443969497909,311933000,,,,,,,,52,1171,6691,bc7a84b5-ee52-4e87-a723-efb464532cd8,https://www.highereddive.com/news/valparaiso-university-to-weigh-cuts-28-programs/709227/,Valparaiso University to weigh cutting 28 programs,Higher Ed Dive,2024-03-04
f07df735-ef7c-4253-947a-f47b2ab3c2b3,Master of Accountancy and Master of Public Administration,program_suspension,2024-03-01,2024,,confirmed,,,,"Academic program reviews announced by Provost Sue Mattison as follow-up to President Martin's Feb 7 message, explicitly naming these graduate programs in official communications [1][3].",da313fce-e91f-42e7-b4f6-ee58e06be794,Drake University,Des Moines,IA,Iowa,Private non-profit,https://www.drake.edu,153269,153269,collegecuts_institutions.unitid,TRUE,2,Drake University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",4999,-11.144685389264133,Yes,207991336,164621960,3.1157628510018607,No,No,43369376,No,No,2,3,25495.701996927804,-19.22053671901513,39.89998410318399,1077,408,-8.496176720475786,-13.00639658848614,0.03140628125625125,0.04194809811589051,0.01784080512351326,-13.259668508287293,-55.52407932011331,0.4372874574914983,0,,0.07639249805812809,14.261035972718211,306208560,,,,,,,,44,1201,6578,3552a52c-998b-4784-bde1-595f70b187d5,https://news.drake.edu/2024/03/01/message-from-provost-sue-mattison/,Message from Provost Sue Mattison on Academic Program Reviews,Drake University Newsroom,2024-03-01
4cc42806-79f2-44e9-b45f-892d91dbe635,Institution closure,institution_closure,2024-02-29,2024,Spring 2024,confirmed,1050,,,"Roman Catholic college closed due to declining enrollment (37% drop 2014-2022), rising costs, significant debt, and failed merger with Cleveland State University. Teach-out agreements established.",b2d69ba9-c5b6-4015-a48e-5ad1df108bf4,Notre Dame College,South Euclid,OH,Ohio,Private non-profit,,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0243d84d-5937-4e2e-ad8a-faf74c524a33,https://www.highereddive.com/news/notre-dame-college-close-failed-merger/709103/,Notre Dame College to close after spring semester,Higher Ed Dive,2024-02-29
f212185a-a3db-4e6d-8571-9e7c9da9a77b,Institution closure,institution_closure,2024-02-29,2024,Spring 2024,confirmed,,,,"California Bureau for Private Postsecondary Education issued emergency shutdown order due to financial insolvency, administrative failures, and facility inadequacies. All degree programs terminated by March 8, 2024.",d8c2619d-0842-4af5-a484-6527b7211c04,University of Antelope Valley,Lancaster,CA,California,Private for-profit,https://www.uav.edu,442930,442930,collegecuts_institutions.unitid,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220425c5-0889-4d21-8f4c-3c2b2d3bcc76,https://www.insidehighered.com/news/quick-takes/2024/03/05/university-antelope-valley-closes-campus-faces-shutdown,"University of Antelope Valley closes campus, faces shutdown",Inside Higher Ed,2024-03-05
2f2769df-3876-4fbf-9383-dbe8797de526,Institution closure,institution_closure,2024-02-15,2024,Fall 2024,confirmed,,,,"Board of Regents voted to cease operations by 2028 with no new admissions starting Fall 2024, citing regional instability and institutional priorities[1][5].",78b9b0ad-952c-4897-8431-19cbf5d90d70,Texas A&M University at Qatar,Doha,Non-US,Non-US,Public,https://www.qatar.tamu.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1cc69348-a842-4685-8e39-6940cacd4272,https://www.insidehighered.com/news/global/us-colleges-world/2024/02/16/how-texas-ams-qatar-campus-suddenly-collapsed,How Texas A&M's Qatar campus suddenly collapsed,Inside Higher Ed,2024-02-16
cbe1ebdc-8abe-470a-958a-2c4da8243235,Multiple academic programs and administrative positions,staff_layoff,2024-02-13,2024,,confirmed,,22,,"Restructuring includes elimination of 10 academic programs (Asian studies, environmental engineering, linguistics, etc.) and layoffs of 22 faculty + 14 administrators, with 13 positions left vacant. Driven by enrollment declines and financial pressures.",28f6ebbf-8032-468a-9d05-2a8e43d2fb7b,Marietta College,Marietta,OH,Ohio,Private non-profit,https://www.marietta.edu,203845,203845,collegecuts_institutions.unitid,TRUE,4,Marietta College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",1334,-1.7673048600883652,No,46954143,48870081,-14.566843563746634,Yes,No,-1915938,Yes,Yes,3,5,11544.467252396164,-34.848769265754996,30.782529669426616,327,134,-22.327790973871732,-11.258278145695364,0.01874062968515742,0.02136752136752136,0,-83.55263157894737,-87.86407766990291,0.12293853073463268,0,,0.02146379236496312,30.2041454111285,91722343,,,,,,,,69,745,9453,adb7de3f-26b5-460b-84be-59338293705f,https://www.highereddive.com/news/marietta-college-to-cut-3-dozen-administrators-and-faculty/707303/,Marietta College to cut 3 dozen administrators and faculty,HigherEd Dive,2024-02-13
