unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
148584,University of St Francis,2015,5713,1954,3759,0.01557850516366182,0.02200614124872057,0.01223729715349827,664,357,50580769,48697348,1883421,13245.202707057686,564334,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2016,5692,1834,3858,0.01194659170765987,0.01962922573609596,0.00829445308449974,600,334,52330945,49347629,2983316,13280.675658108546,785776,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2017,5753,1774,3979,0.01303667651660003,0.02254791431792559,0.00879617994470972,601,344,52258800,47644634,4614166,13677.00933075933,696190,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2018,6694,1834,4860,0.01508813863161039,0.02998909487459105,0.00946502057613168,598,333,50538904,48086981,2451923,13217.43944636678,705928,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2019,6698,1858,4840,0.01537772469393848,0.02798708288482239,0.01053719008264462,576,311,50827987,49334971,1493016,13907.868292682926,753246,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2020,5403,2044,3359,0.01536183601702757,0.0273972602739726,0.00803810657933908,533,285,46600926,48454339,-1853413,12917.154364569962,1159660,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2021,5139,1991,3148,0.01615100214049426,0.02913108990457056,0.0079415501905972,518,292,54625644,47116234,7509410,13136.79979466119,4012529,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2022,4910,1814,3096,0.01283095723014256,0.02480705622932745,0.00581395348837209,487,268,46778616,46778068,548,12325.475092936804,7304692,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2023,5478,1818,3660,0.01077035414384812,0.0242024202420242,0.0040983606557377,472,259,48074654,47004055,1070599,13750.706201550389,767864,0,,,,,1,program_suspension,2025-11-07,4
148584,University of St Francis,2024,5174,1705,3469,0.0102435253189022,0.02580645161290322,0.00259440761026232,441,245,47166337,48144414,-978077,13652.41824157765,1383134,0,31326661,,,,1,program_suspension,2025-11-07,4
206084,University of Toledo,2014,23343,17900,5443,0.07119907466906568,0.04860335195530726,0.14550799191622268,3556,1061,884326353,860194286,24132067,11736.424068767908,40671604,20694964,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2015,23343,17900,5443,0.07119907466906568,0.04860335195530726,0.14550799191622268,3469,1058,864120636,895645156,-31524520,11878.40732423562,4689034,20148462,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2016,23132,17965,5167,0.08620093377139892,0.0647369885889229,0.16082833365589316,3535,1098,902451011,936475024,-34024013,11534.54254884806,-13023270,20104046,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2017,23248,18077,5171,0.0845664143152099,0.06361675056701886,0.15780313285631406,3473,1108,918677356,981190170,-62512814,11425.834037934186,25149255,18304811,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2018,22945,17937,5008,0.08263238178252343,0.06032223894742711,0.1625399361022364,3468,1068,898260844,841158017,57102827,11342.45675379378,15868689,19220635,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2019,22439,17581,4858,0.0771424751548643,0.05722086343211421,0.1492383696994648,3627,1137,908437399,962634633,-54197234,11584.012053175777,6466423,12318297,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2020,22028,17328,4700,0.0782640276012348,0.05672899353647276,0.1576595744680851,3291,952,888840896,959247925,-70407029,11700.04028264283,-3923349,11309736,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2021,18929,14662,4267,0.07195308785461461,0.05040240076387942,0.1460042184204359,5049,983,1046484302,771574512,274909790,12615.80612656187,58763874,12258780,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2022,18845,14645,4200,0.08087025736269568,0.05865483100034141,0.15833333333333333,5196,881,988224944,909269984,78954960,12632.874267721148,-33046182,14981776,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2023,17327,13499,3828,0.08812835459110059,0.06800503741017853,0.1590909090909091,5072,802,1053351644,1057051423,-3699779,14509.66004540295,21621124,11205844,,,,,1,program_suspension,2025-04-21,3
206084,University of Toledo,2024,17497,13431,4066,0.10390352631879753,0.07408234680961953,0.20241023118544024,5117,774,1089743739,1066854372,22889367,13816.328546353918,41421005,22523844,388044243,,,,1,program_suspension,2025-04-21,3
240277,University of Wisconsin-Green Bay,2014,8090,7717,373,0.02027194066749072,0.02034469353375664,0.01876675603217158,719,284,84980576,87689238,-2708662,5127.065404475043,83239,541693,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2015,8324,7905,419,0.01922152811148486,0.01821631878557874,0.03818615751789976,675,268,82940424,88287630,-5347206,5073.420631825273,33940,556761,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2016,8169,7719,450,0.0164034765577182,0.01645290840782485,0.01555555555555555,703,271,85807993,88696605,-2888612,5484.187932739862,65448,301500,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2017,8412,7921,491,0.01581074655254398,0.01578083575306148,0.01629327902240325,688,263,85184656,89418110,-4233454,5115.301571899864,197480,459524,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2018,8534,7973,561,0.01570189828919615,0.0145491032233789,0.03208556149732621,826,358,92252541,91643444,609097,5169.717341482047,390172,449705,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2019,10185,9744,441,0.01708394698085419,0.01600985221674877,0.04081632653061224,852,359,97851748,95299766,2551982,4746.902346331791,803097,1383645,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2020,10742,10188,554,0.01340532489294358,0.01285826462504907,0.02346570397111913,815,356,109359475,106666337,2693138,5075.841459578483,610265,6900,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2021,11192,10639,553,0.01259828448892065,0.01250117492245511,0.01446654611211573,876,381,115466168,105519717,9946451,5337.512074303406,147015,345427,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2022,11918,11293,625,0.03884880013425071,0.03825378553085983,0.0496,871,380,134404090,116447719,17956371,5115.707490184234,21791,445129,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2023,11868,11303,565,0.04154027637344119,0.04158188091657082,0.04070796460176991,912,384,123241042,137972676,-14731634,5337.793082524272,1600544,649548,,,,,2,program_suspension,2025-07-16,0
240277,University of Wisconsin-Green Bay,2024,12903,12290,613,0.0351856157482756,0.03506916192026037,0.03752039151712887,895,371,138566187,137119310,1446877,5647.247774697213,2441703,800437,63937536,,,,2,program_suspension,2025-07-16,0
240444,University of Wisconsin-Madison,2014,46407,33601,12806,0.12855819165212146,0.09065206392666884,0.22801811650788692,16257,4394,2591882820,2545739256,46143564,12412.034521446449,55264779,231966052,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2015,46283,33547,12736,0.1339800790787114,0.09395773094464482,0.2394001256281407,16216,4415,2546274588,2535761218,10513370,11939.345681149383,4747009,264217531,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2016,45931,33400,12531,0.13635670897650823,0.09730538922155688,0.24044369962493015,16538,4453,2675800561,2712712218,-36911657,13313.932831351074,0,292527717,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2017,46350,33863,12487,0.14127292340884573,0.10527714614771284,0.238888443981741,16833,4518,2797704856,2816691547,-18986691,14449.452269834535,47980465,319689481,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2018,46827,34253,12574,0.14750037371601854,0.11461769771990776,0.2370765070780977,18014,4588,2895613348,2771409193,124204155,14813.435246289644,30326331,300317150,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2019,47392,34640,12752,0.15568028359216746,0.1245958429561201,0.24011919698870765,18704,4726,3140027625,3087198576,52829049,18129.87436262953,61826399,300388874,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2020,47831,35038,12793,0.15535949488825238,0.1221530909298476,0.2463065739076057,19014,4816,3255898459,3216479750,39418709,18134.24163213261,34630872,320660358,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2021,48646,35571,13075,0.13904534802450355,0.10078434679935903,0.2431357552581262,18804,4878,3456774393,3100975328,355799065,18725.14914907028,117639861,346895175,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2022,51296,37571,13725,0.15233156581409857,0.11338532378696337,0.25894353369763207,19579,4868,3596482100,3375338805,221143295,19352.979952267306,-59277711,400243677,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2023,53219,39256,13963,0.16238561416035627,0.11939576115753006,0.2832485855475184,20893,5039,4060903037,4038109175,22793862,20538.42687728173,28249776,384423374,,,,,2,department_closure; program_suspension,2025-08-08,0
240444,University of Wisconsin-Madison,2024,53774,39637,14137,0.16459627329192547,0.1175921487499054,0.29638537171960105,21346,5218,4541903107,4227555880,314347227,20828.34246191887,126971140,407635911,6101887051,,,,2,department_closure; program_suspension,2025-08-08,0
240453,University of Wisconsin-Milwaukee,2014,32406,26562,5844,0.05073134604702833,0.03169942022438069,0.13723477070499657,3859,1673,559101671,532329299,26772372,8444.197485684763,1972864,17103369,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2015,32423,26442,5981,0.0591863800388613,0.03914227365554799,0.1478013710081926,3668,1571,591795880,565381888,26413992,8506.096851883709,279718,18257444,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2016,31328,25552,5776,0.06211695607763023,0.04301033187226049,0.14664127423822715,3506,1526,533279348,536590913,-3311565,8877.8680939532,1011768,18870517,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2017,30031,24337,5694,0.06420032632945956,0.04314418375313308,0.15419740077274324,3529,1550,523758616,541212352,-17453736,8940.614271273664,1570066,17550215,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2018,28921,23451,5470,0.06140866498392172,0.04136284166986483,0.1473491773308958,3756,1692,516349675,524877304,-8527629,8605.350053962742,2823248,23997156,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2019,31363,25899,5464,0.05398080540764595,0.03633344916792154,0.1376281112737921,3757,1692,551033303,557318063,-6284760,8891.87779057406,5105590,21419665,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2020,30081,24695,5386,0.05046374788072205,0.03126138894513059,0.13850724099517267,3567,1595,554240595,551064888,3175707,8813.799204680501,2337012,10225887,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2021,28802,23483,5319,0.04374696201652663,0.02474130221862624,0.12765557435608196,3423,1548,537241564,497374123,39867441,8487.733752321097,4311384,1789525,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2022,27575,22390,5185,0.04576609247506799,0.02143814202769093,0.15081967213114755,3428,1522,610008106,528528513,81479593,8125.157030585173,-995778,21771133,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2023,26699,21431,5268,0.06232443162665268,0.02342401194531286,0.2205770690964313,3509,1535,588283302,590625608,-2342306,9261.547660221138,5333153,12757845,,,,,1,campus_closure,2024-03-11,4
240453,University of Wisconsin-Milwaukee,2024,26166,21020,5146,0.06840938622640068,0.02369172216936251,0.2510687912942091,3411,1476,612870664,620762415,-7891751,8994.386597938144,10188148,16308398,260363469,,,,1,campus_closure,2024-03-11,4
152600,Valparaiso University,2014,4999,3501,1498,0.1384276855371074,0.0908311910882605,0.24966622162883845,1193,435,157750000,130716000,27034000,20008.01001251565,2707000,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2015,5160,3472,1688,0.17848837209302326,0.08813364055299538,0.3643364928909952,1155,427,129826000,134959000,-5133000,19067.135239941832,3283000,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2016,5102,3426,1676,0.16954135633085066,0.07530647985989491,0.36217183770883055,1088,395,127067000,135291000,-8224000,18865.71216983461,3559822,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2017,4853,3531,1322,0.1374407582938389,0.06145567827810818,0.340393343419062,1141,421,149113000,130306000,18807000,17197.961783439492,3039495,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2018,4419,3455,964,0.0923285811269518,0.04891461649782923,0.2479253112033195,1117,424,131915000,131943000,-28000,16675.61761546724,3839344,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2019,4205,3464,741,0.07633769322235434,0.04157043879907621,0.2388663967611336,901,402,127785000,126565000,1220000,15470.715835140998,2989489,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2020,3808,3176,632,0.07484243697478991,0.04282115869017632,0.23575949367088608,797,338,103205000,117188000,-13983000,16156.761412575366,4713192,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2021,3429,2894,535,0.05570137066200058,0.02729785763648928,0.20934579439252335,766,319,204101000,107534000,96567000,15749.609252891529,9391186,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2022,3231,2653,578,0.08913649025069638,0.03316999623068224,0.3460207612456747,725,310,81943000,120699000,-38756000,15986.179664363275,11711097,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2023,3192,2490,702,0.14598997493734336,0.04899598393574297,0.49002849002849,754,313,96921000,114013000,-17092000,15311.373320222878,4152846,0,,,,,1,program_suspension,2024-03-04,5
152600,Valparaiso University,2024,3113,2403,710,0.13716672020558943,0.05243445692883895,0.423943661971831,737,298,103382000,117851000,-14469000,15119.486504279132,4870270,0,311933000,,,,1,program_suspension,2024-03-04,5
221999,Vanderbilt University,2014,13577,6978,6599,0.09317227664432497,0.06061908856405847,0.12759509016517653,24486,3693,4289389856,3754481066,534908790,25121.209297912712,478563362,0,,,,,1,staff_layoff,2025-06-20,1
221999,Vanderbilt University,2015,13498,6977,6521,0.09275448214550304,0.06263437007309731,0.12498083116086488,25782,3833,4131247018,3933142485,198104533,25998.407927411652,462528743,0,,,,,1,staff_layoff,2025-06-20,1
221999,Vanderbilt University,2016,13389,7046,6343,0.09918589887220854,0.06854953164916265,0.1332177203216144,6248,1446,876797073,1129553261,-252756188,26843.866916138937,193723074,0,,,,,1,staff_layoff,2025-06-20,1
221999,Vanderbilt University,2017,13397,7006,6391,0.10353064118832576,0.07236654296317442,0.13769363166953527,6249,1454,1574007587,1204172344,369835243,26712.05500237079,202920092,0,,,,,1,staff_layoff,2025-06-20,1
221999,Vanderbilt University,2018,13431,7004,6427,0.10423646787283151,0.07681324957167333,0.1341216741870235,6099,1532,1726843912,1203324838,523519074,28307.505541346974,199111309,0,,,,,1,staff_layoff,2025-06-20,1
