cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-21696e3ba3dc7d3e,,,,2025-05-07,2025,hiring_freeze,VUMC starts forewarned hiring freeze and layoffs triggered by federal funding cuts - WPLN News,VUMC starts forewarned hiring freeze and layoffs triggered by federal funding cuts - WPLN News,VUMC starts forewarned hiring freeze and layoffs triggered by federal funding cuts - WPLN News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPd25yZjE0aTY3cjJaRWk3OFlrM1dwRmZxNEVyVUlxeGdRckpVdjVBbXM4a1hnRjUtZ0xOVXhENVZIMEhMU3ZYVkZpUXBXSllrQVFsZGJpbEFLNlRLU1RQOHd3V0hxZUlFZjFyNTVoOWtoaHRicm51VEI0cEJLVDl2OU9zdXBUNzB6cjdhMUtyak94Yl9qNmYzRWJ1WkFMQXZhM19Va2NkeXQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VUMC starts forewarned hiring freeze and layoffs triggered by federal funding cuts - WPLN News,WPLN News,news_scan
discovered-b311cc7f2e287ca7,,,,2025-05-07,2025,campus_closure,How Penn State trustees plan to vote on campus closures could run afoul of transparency law - Spotlight PA,How Penn State trustees plan to vote on campus closures could run afoul of transparency law - Spotlight PA,How Penn State trustees plan to vote on campus closures could run afoul of transparency law - Spotlight PA,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZU1LbWR2TlBfTko2VDFkcjVNT1g1enRTb2NXRnFCLW93aElkb1pXa29oZmtobXdWWk5tRzNRcjBEdmQ2U25lYTg5S05GTmFRSkNTaTNZYWVzcmtJT0lWb3MtQUhicVhyY2cyUzRPbmQyOG15d1Q0bm9EVnM3VjNOQkN1ekx4eXlFbjF5UVQyVDZ1RWhuazlWQWdCai1uZ25STTRBckpwWGJHTVBRa1BUeEpVbU9Fc19xM3hLczRWanNGcDJCaVhuRFp5YnZlSTlQc0NJekt6dVhpRWhvcjRuZWc3dWtMRG54ZzB1RG5Xb0NIQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,How Penn State trustees plan to vote on campus closures could run afoul of transparency law - Spotlight PA,Spotlight PA,news_scan
discovered-07ad20978cf5121a,,,,2025-05-08,2025,staff_layoff,"UW Board of Regents hears public concerns on layoffs, budget cuts, and university priorities - dailyuw.com","UW Board of Regents hears public concerns on layoffs, budget cuts, and university priorities - dailyuw.com","UW Board of Regents hears public concerns on layoffs, budget cuts, and university priorities - dailyuw.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGJFVTBvSlpHMlc1UU9jNml5UUZ5QTA5V3B5c29oYVhiNjRERXNxS3htQTBpQjF1UGFHOWxHSUF5bEg1Q2VFa3VKU0pZTXJTaWFDV3o1NFVqUFl2STQ5Tk1BRXhlUXA2aXVEVGlkNGxZOTF4UXNlNGt5cnVkRy1JejRpVWpLSk9WeUhnbG5vY0RKOXQxcmhXUHVWVG1LdEwtUEJuQUoxN3J2eFlwZmdfWExubUtVRmdDTk40TEF6RjFBWW9wR0xhSXhaRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW Board of Regents hears public concerns on layoffs, budget cuts, and university priorities - dailyuw.com",dailyuw.com,news_scan
discovered-56c38f0aad13a8e8,123572,Sonoma State University,California,2025-05-10,2025,program_suspension,"Sonoma State University says it will proceed with plan to address ‘budget crisis’ by eliminating athletics, cutting classes following court ruling - The Press Democrat","Sonoma State University says it will proceed with plan to address ‘budget crisis’ by eliminating athletics, cutting classes following court ruling - The Press Democrat","Sonoma State University says it will proceed with plan to address ‘budget crisis’ by eliminating athletics, cutting classes following court ruling - The Press Democrat",https://news.google.com/rss/articles/CBMingFBVV95cUxNZDNYVFVDYXdJTlRmd2xZWmRtMVNOa2hzeDd4TGU0QWtuTU8zSER4NWlvbDczSUhWZmNodUszNlhIN3BfakoweThhaDVsYTJzZ3VFYmt4THJJZlhaYVZHeDYwTW95NVdKdHZRaFYxQmZodFAzVlJKZWZSYlJHbUc0bURHZ3Ywam1FM1k3cWhIbjJXeTd3bmQ1cjIxWnM2UQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Sonoma State University says it will proceed with plan to address ‘budget crisis’ by eliminating athletics, cutting classes following court ruling - The Press Democrat",The Press Democrat,news_scan
discovered-185500f440227be6,,,,2025-05-12,2025,staff_layoff,"Princeton Braces for Budget Cuts, Possible Layoffs - Princeton Alumni Weekly","Princeton Braces for Budget Cuts, Possible Layoffs - Princeton Alumni Weekly","Princeton Braces for Budget Cuts, Possible Layoffs - Princeton Alumni Weekly",https://news.google.com/rss/articles/CBMihgFBVV95cUxPdmhqRTdhX3ZjTG0zQWI0N2Fxak10S3l1UEI3Z2l0T21GLUpPbGgyYUZDN1k1N1VyT2F5Tl9faEM1NHMwVnQ2M2VCMnhXWGR0MmdNSm1JYTUzcS1vTDByS1B2RG9OcHU5eEpyNDlqcDFwdjdhOWt2dEVUQXR3aFF1cHFlYWxXZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Princeton Braces for Budget Cuts, Possible Layoffs - Princeton Alumni Weekly",Princeton Alumni Weekly,news_scan
discovered-19a1118a65371b31,,,,2025-05-13,2025,staff_layoff,"UMB, UMES, Morgan State face layoffs, cuts due to budget constraints - Baltimore Sun","UMB, UMES, Morgan State face layoffs, cuts due to budget constraints - Baltimore Sun","UMB, UMES, Morgan State face layoffs, cuts due to budget constraints - Baltimore Sun",https://news.google.com/rss/articles/CBMiY0FVX3lxTFA1MVhRdFhsLXRvZ0ZrQjFraU1tMTU1MGtOaVZ2UnkyM2NILUpIZGpwMU1lbldtb0E5UGcwa0hzZkVGT3Fvb3NTZGRjNjZNNWFUb2k4bVBvdzZfVk5hMjVqcUhoNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UMB, UMES, Morgan State face layoffs, cuts due to budget constraints - Baltimore Sun",Baltimore Sun,news_scan
discovered-cc48a323e46c4e16,,,,2025-05-13,2025,staff_layoff,"Roberts Wesleyan plans layoffs, reorganization amid enrollment and financial challenges - Rochester Business Journal","Roberts Wesleyan plans layoffs, reorganization amid enrollment and financial challenges - Rochester Business Journal","Roberts Wesleyan plans layoffs, reorganization amid enrollment and financial challenges - Rochester Business Journal",https://news.google.com/rss/articles/CBMifEFVX3lxTE12eHR6TFFpN2V2c3pfcGFpNllKU2dHTW5zai01SWZlcEZwbEYxSzltaHJHU01WeTZSdG5WV3d3TG9PRnVTX3JZTFUzNHJqZUdzUktfQmczU3phNkxDMVItX0F3M1FEMy1pZzRLbURrN0JTRTZmUDU0LWU0VV8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Roberts Wesleyan plans layoffs, reorganization amid enrollment and financial challenges - Rochester Business Journal",Rochester Business Journal,news_scan
discovered-df98da1c17847215,,,,2025-05-13,2025,campus_closure,Penn State disappointed but doesn’t refute report on narrowed campus closure list - TribLIVE.com,Penn State disappointed but doesn’t refute report on narrowed campus closure list - TribLIVE.com,Penn State disappointed but doesn’t refute report on narrowed campus closure list - TribLIVE.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUjFaeG9VSzBxcmxrdzlMNVFXazhOQUxEOGlaX3l1ZldhWXdleERMa3NxOEdJeUJWYVZsT2NfTHdvSGpJamRvajRSRXBkT0hVM2VjT29SWHRobEdKWm5kNEVQSVF4dGF5TWtHc19xR2VVWlZpNGZwcEJHRFplekU1U3Q5Ym40VndqU1A3NkMtSlF3Rzg0bzhLVFNPTk1TQTFpeGszb2ZqZDNWRjdqYi0yRFpELUpETkdZdkdDV3BLSkNITnNKdl9pTjAxXzBUQ2hpYUFWVThyZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Penn State disappointed but doesn’t refute report on narrowed campus closure list - TribLIVE.com,TribLIVE.com,news_scan
discovered-ebe4d2797497fd99,,,,2025-05-13,2025,staff_layoff,"USGS grants will freeze, layoffs planned - The Wildlife Society","USGS grants will freeze, layoffs planned - The Wildlife Society","USGS grants will freeze, layoffs planned - The Wildlife Society",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hWGpSUTdHUHRRMGhETzJrMkoyaHZscnhOdXg0TmZyb0ZHZk5QN0hwd0g0QnNCV3lmc1kxMm55cUc1S1o4QzVHRHBqa1d0emNZWnEzbUx4aVFfa3FaMEFualRlNUNqVUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"USGS grants will freeze, layoffs planned - The Wildlife Society",The Wildlife Society,news_scan
discovered-35bcde5ab5766686,,,,2025-05-14,2025,staff_layoff,Full Sail layoffs tied to 'long-term sustainability' - FOX 35 Orlando,Full Sail layoffs tied to 'long-term sustainability' - FOX 35 Orlando,Full Sail layoffs tied to 'long-term sustainability' - FOX 35 Orlando,https://news.google.com/rss/articles/CBMiVEFVX3lxTE16bkk5YzNISC1jZGYtaFd4M05pRzNacThIOHI3QUZfQU90SzRzZ3BoLUMwT2Vnc0d0MnFsWTJMODlIN0hFVFRjelZKbkVYRGpJQlBKUdIBWkFVX3lxTE93TGVESTA4M3lpVXk2U0tHUk9NS3o4TmJmNXNHVVNBb0FaQkN0dGU0UXBZbl9SOUxoVE40YldYaWQ3SUxxaTZGeHBiS2l0NHptSmg1aTVBbm9pUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Full Sail layoffs tied to 'long-term sustainability' - FOX 35 Orlando,FOX 35 Orlando,news_scan
discovered-55487976a9caa878,,,,2025-05-14,2025,campus_closure,Should Penn State trustees discuss potential campus closures in public? - Spotlight PA,Should Penn State trustees discuss potential campus closures in public? - Spotlight PA,Should Penn State trustees discuss potential campus closures in public? - Spotlight PA,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeDFBUlV1cVBpT1VuV1JZVnB0U2Q3Q20tTVZHX1BkNm80ZFNCZmo1UzNtN0xyWUtiNG56a2RQd2lFSXBqRUV5anBWemtVYU9TWWpyS0FpSGhkLTVLaTNoTDBxZWthUWl5Rk8wNXR1cHF1YnNQTzh1VGh1d3ZDQXd2RHVfQ1FDYkhYTzNqSGlQZGJjR0ZPX1JmbTJIemo1VnlVM2xMaTJHV0F4Z3ZuanpBVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Should Penn State trustees discuss potential campus closures in public? - Spotlight PA,Spotlight PA,news_scan
discovered-8322189964020a44,,,,2025-05-14,2025,campus_closure,Here are some of the central issues that define Penn State’s campus closure debate - Centre Daily Times,Here are some of the central issues that define Penn State’s campus closure debate - Centre Daily Times,Here are some of the central issues that define Penn State’s campus closure debate - Centre Daily Times,https://news.google.com/rss/articles/CBMibEFVX3lxTE4yam0zcHhHSlR1Q2dGUUx3Q1IwSlNXNHR6ajhOaE95WmU5bGRZZjhDS0EyQ1JaNlNudWhldHNJRGoxdEttclRGRVFPdTZFa0FEdThhT25fVWJvMVNhcEdnRVhkaWllS0NjZHFhZdIBbEFVX3lxTE9XWWYyak5qaExOVXE3NVdJcDUtWGxNNEpLNk8wcjg2dWpFQkhwOTRBdDNPcFpSMy1EZ1ZCSzdHSm5VUDBrdUxxS3NRVXd4eHJiaV92blh2c3JFNG5rMmNfbHRBZVlLNjJ5OGZlbw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Here are some of the central issues that define Penn State’s campus closure debate - Centre Daily Times,Centre Daily Times,news_scan
discovered-ba2018073628c246,,,,2025-05-14,2025,program_suspension,2 Educational Programs for Troops Eliminated Amid Cost-Cutting Efforts at Pentagon - Military.com,2 Educational Programs for Troops Eliminated Amid Cost-Cutting Efforts at Pentagon - Military.com,2 Educational Programs for Troops Eliminated Amid Cost-Cutting Efforts at Pentagon - Military.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNnVraVNnZG1nUDUzakxqekYtQW0tNXg0T0l6N1RkSjlqQURic2lSWFlES1lyV2NRM3J2TmZwMXRVaDh2U3JRQ0tzSnJrcWRwWmwyQXVMWDRWS0FhTEE5T0NPS1kzWE9nMGRDM3pETFI3U1NSb1YzT3ZmMDNSOVo0S0I2aldhQmRyRnNSUWtaeVZQakwza0VPRXRFTTJ0eUNIU2ZwR1BxaWpCMXFYWDduZ3ZtS3JTNHc1ZVBuSlpiUnRLVjBYaWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,2 Educational Programs for Troops Eliminated Amid Cost-Cutting Efforts at Pentagon - Military.com,Military.com,news_scan
discovered-bf2381d7986f22e3,,,,2025-05-14,2025,staff_layoff,"‘Cruel optimism’: Mass layoffs take the shine off careers in the tech sector, UW research finds - GeekWire","‘Cruel optimism’: Mass layoffs take the shine off careers in the tech sector, UW research finds - GeekWire","‘Cruel optimism’: Mass layoffs take the shine off careers in the tech sector, UW research finds - GeekWire",https://news.google.com/rss/articles/CBMivwFBVV95cUxPNDBRQVB4TWNmSTRnUDgxdC1jaFU1Z09jVlFzZTRUZWlXR1BwVFdWQjcteVFTd1pCTXdqTWJSMGpZTDB2U215MmpZWXA2UDljaGx4bm5nckVSbDVLQWpQUEZfNVlEbFpncEowc0xCX0lJenNFYlFXNmhBRkJGYkREMTdHS0hzZk05YlhoQWQ1V2JKVW1NQjAtVzJ4SXN3OTdsVmt2TzFFcjNGU0R3VzFjNXBOSEo2REI1cFUwTnNabw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"‘Cruel optimism’: Mass layoffs take the shine off careers in the tech sector, UW research finds - GeekWire",GeekWire,news_scan
discovered-863cea9074ed47ca,,,,2025-05-15,2025,program_suspension,Breaking down how UW-Oshkosh worked to eliminate $18 million deficit - WLUK,Breaking down how UW-Oshkosh worked to eliminate $18 million deficit - WLUK,Breaking down how UW-Oshkosh worked to eliminate $18 million deficit - WLUK,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMWR5M1hVRDFoaXVuOGVmbEhPV0pOQUpIYVE1bVpsRXEwLVdaRUoxWVFScEpleE5MX1dxU1NYdGxtS2ljVE1FQzMxclpxR3NhNnNiRFp5SHZTcGFJNkFNVGlsNzUzNzA0Q2VVQ3FpN2plOU96aXpfMDJUZzZsblN3cnJrRF8yNW9aUmN3UWdicld5SDREZ2dTZVNLbjRVSlVFblY2X1QyM2VDVjBsMDhxcTNacmJqR3JWa2ZhVFhxRnB0TmFmbHBFT2NOZVVRUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Breaking down how UW-Oshkosh worked to eliminate $18 million deficit - WLUK,WLUK,news_scan
discovered-90e0ba45a5d1f532,,Full Sail University,FL,2025-05-15,2025,staff_layoff,"Florida’s Full Sail University Confirms 100+ Layoffs, Including Faculty - Florida Daily","Florida’s Full Sail University Confirms 100+ Layoffs, Including Faculty - Florida Daily","Florida’s Full Sail University Confirms 100+ Layoffs, Including Faculty - Florida Daily",https://news.google.com/rss/articles/CBMimgFBVV95cUxQc0RRUFE1cFJKcl91QW9KdzJFT1hLTk1RaEY2SlNPT3BhQWk4U2VHMTRmTlRqTGw5QVpaZjRPVmtyMmZQbml6QVNBZXQxbS1Ya21scDlRV2p4bTNPTWVlSmgzTExxNmswU0hVeElUX2M1bzJmVDFvTG9xWHkwR21XM1ExQkJlTjBwU2hPdWNUc05tSWxDdG1hYjJn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Florida’s Full Sail University Confirms 100+ Layoffs, Including Faculty - Florida Daily",Florida Daily,news_scan
discovered-9a40222b6a5e6e6a,,,,2025-05-15,2025,campus_closure,"‘Everybody is afraid’: Mayor, union respond to Georgian campus closure - OrilliaMatters.com","‘Everybody is afraid’: Mayor, union respond to Georgian campus closure - OrilliaMatters.com","‘Everybody is afraid’: Mayor, union respond to Georgian campus closure - OrilliaMatters.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWG5zbzg2YlBXOEJMdDFBeTRsa3hsZ09PQ0pmMjZPVDVPTzdRNDlreDRDQzF4VTVYMnVXYzNZcTJyRFozYnhRYnR4UjZHRVhQdVFVaVpkOXhkS2lVal9oMHlRSWltZGhoMHU2aDZsaEVHQXd3eEJTWTYydmQ2SHlYVUJuWU5tQlZCNkNOa2lQekFCb2V6dnBRdE9zZzY1dFFjOHJkaXB0aGdBc3JrQkVieEVuLXhHNGl4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"‘Everybody is afraid’: Mayor, union respond to Georgian campus closure - OrilliaMatters.com",OrilliaMatters.com,news_scan
discovered-a966e0eaefde5e68,,,,2025-05-15,2025,staff_layoff,UW Medicine’s new behavioral health center continues to see low patient numbers one month after layoffs - dailyuw.com,UW Medicine’s new behavioral health center continues to see low patient numbers one month after layoffs - dailyuw.com,UW Medicine’s new behavioral health center continues to see low patient numbers one month after layoffs - dailyuw.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQX0c2bFJZSFpYUnE4bXVaS3FCc3I3a2ZzR0ItckJtYUtIeDBrM0FBN3pza3RJNERHdEFhYkhfdWYxVGVyWGVmZmZ2eERSZGphc2VKZU9ZSVlST01HbGpyb2ltTjdCSkhBdmNBdE9jYjlxYmxvT0EwMFNzcmtQYWpzSDF1MVBCdXBiWkVWVC1LclZ3Umd2Mi1JNWMwZFVGUXpOMmZZRG83c1FmYzVfYlhFWTlKaDZzYUw0TGN6RFRXR2daTkFXcVo1MFpDYUNGZS1KSWgzZ0lBbld3U2F0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UW Medicine’s new behavioral health center continues to see low patient numbers one month after layoffs - dailyuw.com,dailyuw.com,news_scan
discovered-8bc4771db6578452,,,,2025-05-16,2025,staff_layoff,No teachers laid off at biggest Inland Empire districts for 2025-26 school year - San Bernardino Sun,No teachers laid off at biggest Inland Empire districts for 2025-26 school year - San Bernardino Sun,No teachers laid off at biggest Inland Empire districts for 2025-26 school year - San Bernardino Sun,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVlNxZ2FnOXhvaFRLNl9paDh2d1U2UThtdDJlVUdrX3NsWUNaUExvOXE1cXVYRVZsVU5YS3N4WUNuM0lPQnNIRV82bkhXMzBuelRNT05rRnJKcERmcWpiR2pkS2prTmdPUFFoa2RpNVN1c3lFdUVMN2h4YXVjS2g0NndZQU90VzJhc09tY3E2VEwyT3pvNGhzQ2tydHlCangwMG1ySDRsQmpJRGhPdF9lSUdPTQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,No teachers laid off at biggest Inland Empire districts for 2025-26 school year - San Bernardino Sun,San Bernardino Sun,news_scan
discovered-a5c084d2addfb2d4,,,,2025-05-16,2025,staff_layoff,"Financial Reckoning Hits Universities: Pay Cuts, Layoffs and No Coffee - WSJ","Financial Reckoning Hits Universities: Pay Cuts, Layoffs and No Coffee - WSJ","Financial Reckoning Hits Universities: Pay Cuts, Layoffs and No Coffee - WSJ",https://news.google.com/rss/articles/CBMinAFBVV95cUxOZkpVOHJOcXpmMWpxWHFhaHhfTTlNZVpzcERoOFlqdFZWejJid00ydzFHMm5DM0kyQVh4Tmhyc2VoWDVFczEzLTRkZGRtZFkybUY5Y3Q4bmFFTzM1NkNoWnVNaEZhVkF5Q29Ja2tsTUtBMDFLcW5JMDJBRjNLZ0NBZVV4Y1EwOXVrbXg5R2lFSW53LTA4RjNTeFBhUVM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Financial Reckoning Hits Universities: Pay Cuts, Layoffs and No Coffee - WSJ",WSJ,news_scan
discovered-e99ad9801073f45d,,,,2025-05-16,2025,staff_layoff,'Shooting ourselves in the foot': Trump administration cuts force East Bay’s 10x Genomics into layoffs - The Business Journals,'Shooting ourselves in the foot': Trump administration cuts force East Bay’s 10x Genomics into layoffs - The Business Journals,'Shooting ourselves in the foot': Trump administration cuts force East Bay’s 10x Genomics into layoffs - The Business Journals,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeVdkbmNKdUlFSTV5aUZyRndRS0tpVjQydjdWUXRxUEtlT1ZFYTlCd2czaEpkYURkZk80SFQyVXlCUkdFOVU4TXVWVHpMTkQ3OGxLRmUwckUtelZ2cXpwdDRSODJWSkhIWm9oaGNwVEVvYTk2UlZxZ0gzMzlpVHRmQXBCQWFydUFKTWIwYmdRNGFlNUx6THpQQVNBVmRrdkxSbkZLY29IM0QxVmg4N2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,'Shooting ourselves in the foot': Trump administration cuts force East Bay’s 10x Genomics into layoffs - The Business Journals,The Business Journals,news_scan
discovered-379af7ff2a3fce48,,,MD,2025-05-19,2025,hiring_freeze,"Maryland regents will allow furloughs, salary reductions at universities - The Baltimore Banner","Maryland regents will allow furloughs, salary reductions at universities - The Baltimore Banner","Maryland regents will allow furloughs, salary reductions at universities - The Baltimore Banner",https://news.google.com/rss/articles/CBMiywFBVV95cUxNTXRVSVpQem1ENGo5bGExTGhvdWJSYmVhMVlrQ3NuczBLcFFaZ21HVktWSVFHUTNzenRFR19FMzhUaHFZclpNVHY4Zkg4SWx3VDZ6aUpHQzgyMzRhd2ZicXV3MEdvVW5SdmJBUm9OY2NUd2llaUdDeVB2YVlwdEpCMGR2aEFhVDBiMG1CZ2NTcWl6R0h4V2RFRUVVVmdHcWlBZHFDbWFHaFplTjF6RlF3QVVUbjFtU3AwNmhDVk1YWW43cHZSSnNhLWtnRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Maryland regents will allow furloughs, salary reductions at universities - The Baltimore Banner",The Baltimore Banner,news_scan
discovered-0aac62e01793f45b,,,MD,2025-05-20,2025,hiring_freeze,"University System of Maryland authorizes furloughs, salary cuts amid funding shortfall - CBS News","University System of Maryland authorizes furloughs, salary cuts amid funding shortfall - CBS News","University System of Maryland authorizes furloughs, salary cuts amid funding shortfall - CBS News",https://news.google.com/rss/articles/CBMioAFBVV95cUxNYW9PdE5pazFFWlFoeGVmRkZNMzU4WUxJT2U2ZmNCMGhiLWZDaTd1MzRMUkF0RFRHekJkQ1UyODE2RnVueHAzUXJGQzVrallxQkVkcWJwRW9FX1lncFB1LU5UUlB1dVNULUZ1SzJ3WGpES0NsdVJ6YkZOa185QUtZalVhajI3aDFkLXZGU1g3Zlk1YzV3NV9famZ5cjBQS2ZY0gGmAUFVX3lxTE9VVGtIZHliSG0zNjB3YU9zUnFyQzZ4Wjd4SVRSZGlKZF9WN0kwcFhiWDc3U3JZNGFBYm9BM0pGOEVlT3pJdm5maWd4OTVvd2MwWHU2OUxrS2pzUi0ycXhhXzluRGkzUk81UFlXZTZmTTg2T09QRXQtSTNYa1o2VjlaTGVIYlVEU2pxSzFBMVA0MjZMRnlCREFScm43NVR3SEVaS3RKd0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"University System of Maryland authorizes furloughs, salary cuts amid funding shortfall - CBS News",CBS News,news_scan
discovered-d0e126c59d30b8ab,,,MD,2025-05-20,2025,hiring_freeze,Maryland regents allow furloughs and salary cuts for public universities - Higher Ed Dive,Maryland regents allow furloughs and salary cuts for public universities - Higher Ed Dive,Maryland regents allow furloughs and salary cuts for public universities - Higher Ed Dive,https://news.google.com/rss/articles/CBMizAFBVV95cUxNU29RUHJod0MyeGVBQWlHY0dRbkYyMUtsWXZwN2kzcDVjSFpxR19FV0hva2p5MDBVSVhyc3l2OGFBLXhNTk1MbWoyQ1hUSGd3ajRwREw5YUxTb3hsM20zZGZnR0JIbDd0aW5XcjJ2ZkxyQmJaWnNhMl91a2FTY1FiSGdlVnhkUHlYU3FrWU9ONk5nLWlNUVZqa3hLa1NZbWMyMFFYejBMRmxkVUZSX0ZobGdzd0RVN3BVZTR0UTZCVXNmVU9HMnd6bU5vSlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Maryland regents allow furloughs and salary cuts for public universities - Higher Ed Dive,Higher Ed Dive,news_scan
discovered-0bbba4fb0871dba7,,,MD,2025-05-21,2025,staff_layoff,"Layoffs, salary cuts on the table for Maryland Public Universities - WUSA9","Layoffs, salary cuts on the table for Maryland Public Universities - WUSA9","Layoffs, salary cuts on the table for Maryland Public Universities - WUSA9",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSmpZNkVrYkp0cDV5dnotU2xhcVpydFljVXBTUU1EOVBCc2RjRHJHeGIzNkNhNjRGN00ydUUzVjhJTmRCckJGek9KNEk4dVFOUEZNWVRpajFZY1ZTU1BmQlYyYm9fS2l3YnU5aklxNHZOYUROMnpZXzhEOUhLeUpKNTZvbnpJN0NDczBfbjZ2ZnRta0RVQTd4bTRtbmxmb0FVQTZuXzlNNlpuSGFHTnJicnJfMU5JbE1wX3UzN0Z4djVSQ0YtaF9DZTdSa3FhVmFuSmhtMXNGZDBRTms5T1hR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Layoffs, salary cuts on the table for Maryland Public Universities - WUSA9",WUSA9,news_scan
discovered-5b10df29c04d63f1,,,,2025-05-21,2025,campus_closure,Penn State campus closure plans face pushback from some state Republicans - Inquirer.com,Penn State campus closure plans face pushback from some state Republicans - Inquirer.com,Penn State campus closure plans face pushback from some state Republicans - Inquirer.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMFluYmlyN0JzWHhVc0szMlhFZzNKdlhNYVJWRG9sZVpJYmRxZDZSQnVaZl93Q2lleHdvb05VTzhtaEpBSWhmU01GeUNvOFd4aDhVcTd1aHdCb3FRMmJIR1huWFF6Umc3Q29FeDJJVThLRThzVGZVTGdGbmVOaEloeEdaRm9zcVhtTWRFS3QyaUNSU3EyZjN4M3FWT0NrLWFKcGh5a2dn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Penn State campus closure plans face pushback from some state Republicans - Inquirer.com,Inquirer.com,news_scan
discovered-c36059ad96b59557,,,,2025-05-21,2025,campus_closure,Penn State faculty alliance delivers petition to Bendapudi’s office to stop campus closures - Centre Daily Times,Penn State faculty alliance delivers petition to Bendapudi’s office to stop campus closures - Centre Daily Times,Penn State faculty alliance delivers petition to Bendapudi’s office to stop campus closures - Centre Daily Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdndtb28yTF9lVllzdTg1Z0hoXzY1OVFkMHIwSXZqcklUSFBmSkF2cnRNTjNGQ09HOGI0OXZra2VRWXVfZ0dqVGlDZjNfUTRFaGxvNnRCUVZ1LS1XQ3daR3AySTRPaU1SUkZKUHFYTEZFOFVYWlRhRDdPeE1NdkE0YTNXb2JVZkVq0gGIAUFVX3lxTE9ybERqOGwwUGFjMlBNTzZiVlpleVIzc2ZxOW44bEtYS1JRSXVvRUJFQWZEbTB2UWppTkQyQTBIbGkxd3JjM2J4NEJlMWlGaEtXbk9kdlptMmFVWkJrUTd2YkRMS2w0UVB5UjdxaFpBMHppXzlpRkxxRDQ0czUwSUtSMTZsZktfczE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Penn State faculty alliance delivers petition to Bendapudi’s office to stop campus closures - Centre Daily Times,Centre Daily Times,news_scan
discovered-585d927f987fbb81,,Purdue University,,2025-05-22,2025,staff_layoff,"45 Purdue University Fort Wayne employees laid off amid budget cuts - WPTA | 21Alive | Fort Wayne, IN","45 Purdue University Fort Wayne employees laid off amid budget cuts - WPTA | 21Alive | Fort Wayne, IN","45 Purdue University Fort Wayne employees laid off amid budget cuts - WPTA | 21Alive | Fort Wayne, IN",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMVEwRHFzV2RDZVRPNndlZlM3Rm5kRkhwSk4zdGxjSW9kd19CV2VBanFuNkxJSVk5ZXhFdnZLbWZWV3lMRGM3dTVkYzhMQzNuWEhkZFlkcTNaWERRaFlvSmQtaHF2Nms2TThlVW5hSUlwVmFqQkdGWmotQnQwa2lwM0ZVdExnQWJ3WDFDcFRGd2JTZmIyN3NtckQxU3EyNXZXNVQxcmZnUks0bzg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"45 Purdue University Fort Wayne employees laid off amid budget cuts - WPTA | 21Alive | Fort Wayne, IN","WPTA | 21Alive | Fort Wayne, IN",news_scan
