cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-97c6aa9307b4fe8c,"Campus closure, program suspensions, local enrolment: What’s going on with Algonquin College - Inside Ottawa Valley",campus_closure,2026-02-02,Algonquin College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcC1feEdpRU81eURWUnlEa3gzdlgzRTN2aFNxNTdEVmhQYXZTNzFfQ1Y2bWNuLU5idVppQ3hqeE5tWDZCbDlIamc0VFFGWEdTYmJlZHhKLUFPcWlfbHlmTkJqUXJzejBaT1M2NUdHYTZsMlA5d0t1WXlvVlJHRXo1VVdpZDZTOE1HZ3RvLVhCVDk4TDdpSXBUd3NzbXU2QzhKWGxIVHRnR2MwQ1VSZHBXSE9EMmhDaFJfUXBLb1ppM1A5eFVxYzNR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Ottawa Valley
discovered-c9c51ccac3605c90,Partial campus closure continues Tuesday at Fresno City College - ABC30 Fresno,campus_closure,2026-02-02,Fresno City College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcy1TY1YtWlkwb3Ryd3NfSVZsYTgtMWJYbXcyVU1vcWIxbFBDZW1aSTRmRHFXX05NNnZlZXRQVFR4SFp4UFc3SHpra0FHTHFzSFBILTZHX1lNU2djbW90LXZqMTBsSFFqRDBwblFHbWRIa0s3MGNYaVhOQmVhYUgxRzBnd0V2UDRGSHA2U29CdkRkbTh0VUVkN9IBngFBVV95cUxNVkl6RS1OS0hBSjR1LVBqRDI3Y3lZLVRVTnE0eXFIWGFsZXgtY2xCeWpCVFdPZGw5cXhkUzFjVnlQdzRJdlR3cloxU1c2RjRoMndRcWVrZld4TF9xWHV3MklhZGNCcUlSa2FZU1BpS3NPaGxVRU0zcm1nWnFfZGYzUUI3UG9SLWUtenl5MTVpNm5feUkxa0hNbEZUQmVydw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABC30 Fresno
discovered-7fe3635585b75cc4,"Update: SOU President says ‘hiring freeze,’ travel restrictions to help push out cash flow deadline to July - Ashland News",hiring_freeze,2026-02-03,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiggFBVV95cUxOREdMRHZyaTN0RW9yRFhOUUNIMGU4d296SzN2aFZIZmtuNWVHT0ZHT3lQbEJmdWkzOFRmVmJ1QXdBazlYeHdnc3VuRnRBU3JLa2Naa3dEQXhraUdZR2NobDdPaFJoQ012bkFBUmFrY2gxV0RycG96Zmh3RFFEWjFHdm1n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Ashland News
discovered-0cd9aaeaf9209123,One year later: Staff feeling the squeeze of the hiring freeze - thegatewayonline.ca,hiring_freeze,2026-02-04,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMlFYeHkyNS1oaHJxWGF0OEJCUWowY1RGT3pQQV9rVWhmT0E3R3hzamthWm53Z2tKNWlCX2ZsWUpsUE5BUTEwWnk5MkcxWnpDVjEzNUw2bV94NEtaNFVIbkh5R1IxTll2dlVaSEtLVzhDTGRjQ3c2V3ZQZVJBVWZaajEzQThSbzVxS0Z6Z19kQjFzYnZ3ZUlBMk1FU09XNVU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,thegatewayonline.ca
discovered-7627637ead7ed9ab,Workday layoffs to hit about 400 jobs - The Register,staff_layoff,2026-02-04,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaTF5eC1LVW15ekpRZUdIblRLX0dOaUVvV0l4TDM3UmhDeE9sRG9ZSTdBcmtTR3hjNTJOeGxWbVZYcnVMYVBmSWMxWHRuNEZOSEJFNThYQzk2d3l3RzhOZ0xkQXJMMFhFRkREejdkLWIwcEFQWGlLdWJBcklWTEdtU1lWeEJhQVMzNlExbG9OMWlBdlZSUUhZaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Register
discovered-7635ad4bb984c893,Carteret Community College extends campus closure following winter storm - carolinacoastonline.com,campus_closure,2026-02-04,Carteret Community College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinAFBVV95cUxORk5HblBrdllZR3JGaUZ1TjB5UVJ6LTZ4VjRzbUp4cktnZjI0T0poOHZlM1Mxd0RqX01iQ1RlVTlTa3VFcElnUFRyZ3gtdDd5SHl2aHhfZExtTGdWdVFCU0VqbHk2S0o2UkROTzNNLXNTLURVVFRkWklhT1QxTlA3NmF0bEpYZ2dhenlsT1p3RkhEaW5IcE1Bd2N2djQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,carolinacoastonline.com
discovered-a4c1712d468ef711,"USC names new president after tumult including layoffs, federal scrutiny - New York Post",staff_layoff,2026-02-04,,,,NY,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUDMzN2xWem14aW5SbTktQlMtV21KQlNwNm5aSEJFeDREM09CQnFJc0pNUjEzRDdZc2dPZkFUU096ZjlVd3lzWjhTNy1uLWJVQmFiNHJrNVpGQTNIV0pRakxUaHpKM2xQaHk2SUliV1djWmR0WDRJanJUUG9WcS1DY2RPazlLbEVtX3lNNFdvczI1dkRUMlhjbVgxTmhldV82UHhjcG5fd0VJUlVjMHVz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,New York Post
discovered-cf3498e28ed4f8b3,"Students, faculty grapple with aftermath of layoffs - The Rider News",staff_layoff,2026-02-04,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoRHpxc2YyWmZpWXVqNU9kdEpCV2JvWGxvWTFRVWs1RmV5bVlqZERMb3dJcTBLUnFQY1pINEtpUFdsX1ZwTWtIcjVEeFJFZFBiR1V2SzhTUGk4SVdTYVU2b3RvOA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Rider News
discovered-d7f2acb4b501a5aa,Washington Post tech columnist Fowler among the layoffs - Talking Biz News,staff_layoff,2026-02-04,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVldYLXUxbksxWlAydURWV0Y2YVlEX016NDMxWDhtSWFxSU5Sd24xM3NHdE1pRU1uZ1pOejExVGlMd3VhQjA0WXFLRHBZSDBQenJwYnNEQVZSck1KUHV5NjdsN244ZlZiNlRwNnFBWGVOQW5EYmhjbmdVRC1VMVR3X000bVlKSlAwdmlwTGZWTUVGcE0zaTZ1UW9n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Talking Biz News
discovered-088f0e775e5c68ff,"Who is Pranshu Verma? Pulitzer finalist and Washington Post’s New Delhi bureau chief, now laid off - The Times of India",staff_layoff,2026-02-05,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMigwJBVV95cUxQbUtsOV91NVFjUkhNa0U2MjRTVGQyWXlYaEx2MFI1WXRmZUEwU3VjZXFhOEJXQTBPeEs0UTZEbnJOdWlsV01lS3BZZERSXzFic043MlNJaDBhODdJZVdhdnhGN2FaV19zcG9KRGYxdGx2bjdkMjdsT0NDaXM5RFlueVZPaXAxNkJqX2ZkMEU2R2FUY3RmbTFMYi00eHNaaEt6WGtXbGtpWkxqYTViQ1AzRmdtZGZ1UGhCNHpYU3lOS2EzM1k4dGZhbmxIQ0xBbWJKVl9ueUhRR1hjSVFsdDBuenFGNWRPODBKdjhuMklxdjVPR1ZwWEVKeHA3MGpOb0o2ZGpv0gGIAkFVX3lxTE9vYldORHNyT3lNdEtJZ1lyZERVWk0tYVBTcHI3WVVuSnNZX2RxSmVyb1F4QnNyTlFHOXRUSVJuaEJHMWx5NjEwWl9yZE00OHlFR0p5ZUd2a3dOcHJ3SlJKbms1OFFOUE01VUhrUjZDbXgzZmRscVJrQnhuUmI2R0JkS1BJaFNkSHdvYWx0eWJIeGxXaEJFLS1yUkd1Ym5Xd3ZLQ2xHanhlZ1VWWVlfOXI4UmNWNEtzYnZ5dnUwMkZEZ3EzdWt0UEhXWFFJSkhTdHZHbi1TamVBeEJIZ1NKRHFYcVhCc2pfSnRwU05UdVVkcTltODZVLTJ2NVNIZ29ucmYxTDBSZ2dUOA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India
discovered-117cecd3719b7481,"USC Names Beong-Soo Kim as 13th President After ""Next Generation"" Leader Navigates $200M Deficit, 1,000+ Layoffs - University Herald",staff_layoff,2026-02-05,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNOUJ4cHd3ODJJR19wcGxZazNGWWNMeHVrVS1PZ0RUNk1IbVpQQ3FpSEh1YVgySTlnRnI0dmZUcjh5WFlaYm5sNUJXOVJZME5tdTdQMTlSVjVnMjNsTTBnM0VSOEFOU3RRWkRRaExLcXFFWEtwX0d6X3o2TGR6M0s4SEdIdGJmM3lGYnJaTGx5OFJNOFE2ei1pVUhYeUhHT0JPUHF0TldsTG1YYWpjSVBna0hCT0RYZmM3cF84MWFhM2RlbkZNMDZiN3FWTi1EU0EyZXBhTlRVbzc5MXJQblJYbGpZN3NkQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Herald
discovered-5c5813526d8b91a1,"45 layoffs as ISU axes College of Education, splits biology department in mass restructuring - Idaho State Journal",staff_layoff,2026-02-06,College of Education,,,ID,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilAJBVV95cUxPOUR3Vm4wb0pjcnFCS0NxUElYTlBiUXliZjNORUQtYXNGdmtzMWluM0JpWkYzVXZIaW9sZ21MNlAtTldGeVdRdXFJU0paVVlza0VmU2xOMmpPZjczUWUzUlZWSWpLTTJVVG1wdmJvX252VGtjM1Q4Q0pXQmhXaFlaM1M1anIzd0ZIOXU5TzE3LUlVWC1qV1ZUUF93TmlpbzZ2dTg0Mk1TY2EyN1dIcnNQY2RuNWh3NDdQX0wweFpveTZWZk9mSWVWc0xKQlhsNjk2MnhnRzVIQ3JucWlsYXMyejkyVUtBOXdtdmNVajlSWkZQUmRPenk2dDUtTUIyVzNFUE1VbVMwelRZakNzd01XS182WXDSAZoCQVVfeXFMTVoyV0dhVHVJSElTWENrTjVRdW5aQjd2ZUx4MnJXR1p5SWRCNjd1S2ZfR3ZGMUlEekc4X21Qc2dxMVdhcEMtVDFqYTdzelFaWC1reHdIX0RNbXE4Q1lDa0tvaWVScEc2TEpYaG5oUURmcjlGSy1oWkpXVlVVSGFoOWs0T0xBc1d2T05RandaWDJ0cVNjSHFqbC0wM0c1ajhuNE16SXBJeWI2TnYxZjBBaVpiSkI3OWFEeEV2clBQSmstZ3l4aGhtSVNoNVZrRVRqdmh2YjBuMTBUWVB5MXpUckFocTFQWlpQWEx5WDBqMzNyMHdKbG5XLThFSDMzWUZuTFJRTGR2Nzk0OVJRZ21YZEZfUlU0dHN6UkFR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Idaho State Journal
discovered-7c50261e7440c123,TN layoffs increased more than 67% in January from a year earlier - The Tennessean,staff_layoff,2026-02-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLXdRUElxNDZRSnc2Ui1ITklaQTZjcUJYN3F3VldieGV4UXowQjBjZVkzN0pKanNwYWRld2FnaDd4WGxkN1FlV2RPcV93OWZZMXVrVzFUNlRyUmpEVEoxWWF5a1pHMmNkOW5GbDJLSkxRTmprSjlEdkdiYmFVN29EU1hTOC1lOGkzNnJGc1dKX3VDVjFIVTMzLXZyamxBWWozWkRpUW5JMkEwb0FhUFFjOFdWUTJwTThYYk9FanoydEtzQ0tv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Tennessean
discovered-b0a53e7c75215f6b,Seton Hall media professionals reflect on The Washington Post’s sports department layoffs - The Setonian,staff_layoff,2026-02-06,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSmt0XzNsd0dUakFlNlhrY2taRzJwdUlTODJNSE9FX2lpcmZPVDc4R2ZmbFZ5eVFERklXREFrNDZKMHZZelR3RTN3azJCYmpBY2JZX01LNjJQQWFhVEhUUzZvSFNOdEV2UklvZXVTUDdSdXhhNmJfd1o4VDE4cUhaZGxzOGFNS3RfbEEtWkxKQmQ5RVlFQ0FHQjFMRHNqSFFxSzF6ZWZFSFU1Ul9QckdWQlZhUjFrNmVjdFhiM0RDWmdjR2RST296czJibi0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Setonian
discovered-b719d67eeb074259,"Campus cuts, closures, mergers, and layoffs for winter 2025-2026 - Bryan Alexander",staff_layoff,2026-02-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMlE3UzN4MnJiOUw2NDBsTFE4VzBPaGV1cUYtRFBpSlRrZm5IZ3lnYUZmWWwxal9QcGNvS1A0REpCX0w5cG05bTlqTXFnbE5oamoybUZPMjNuTlBXMERfYVB3MmRPaXppTWtfMFoweWVKbUFSakZaUFVTd0lfRjlRVTQ5blFYdUZHbGQ2dFR1YWtvMEZWSnJxS2JnWWpYTmNvMkpJdXZsZVIxdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bryan Alexander
discovered-9dffba733112580c,"Penn Museum terminates youth summer camp program, cites ongoing hiring freeze - The Daily Pennsylvanian",hiring_freeze,2026-02-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdnpiZTNWQ2l3M0hVMlBfcXA2cWhaUklEYktfNV9YeTBCbnR2cmkyZ21qT3ZHYnBSTmxPb09uZUp4Y2pkUWNyLTlRM2JVMlBuVGZ1NW9ZaHhfZHBSMWc1RUpLUXZ3WE1mWWVvWjNxTW5zTndSMUloWVdFM1kzTXRrc2s0ZVhTbFlRNERYa1JEZFdhS3dWZFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Pennsylvanian
discovered-9d09e20121a0af46,"Staff layoffs ‘potentially’ in Concordia’s future, says university president | News - Thelinknewspaper",staff_layoff,2026-02-08,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY0t1eUxiS0pWWjdQbTg2NzR2VzZXX21RUXhUMGpfUm9lS0tGaHc3Q0w3MEdrYzBMcG9rY0FETjFsYTVfSzJRWVo1U25NZmxtWjFmZF85NXVucHNuUWZMbnUtVzdPcmY4Mk1RNVJUQUtBUGlodHZPQkNaWmtBaDF6cmo2U0daWTAxTDBDMlNMbHh0QzdPa0ppWDI4YWdQeXdIZWdybXdnNU9uRWJq?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Thelinknewspaper
discovered-b090ca45dbcf3a34,Who is Will Lewis? Why the Washington Post CEO stepped down after mass layoffs - The Times of India,staff_layoff,2026-02-08,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNVhRUjdJRGdyUVZhSjBDaHlGRlVhQk5mX3UxOXFWVDAyQ1hpcG1VOGhfWXdFMjJBLWozVGVuNENnUE5Mb0RfelBzRFFyNHZ2c2N6SlVZVjF3T2dMYVhBV0hHdy1qUEhoWUliWXJ3LVRPMnVTUlMtd2VBMGZqQWJwZ3ZQVmJocWUyUUpVc09od1pEcE00Q0JmSEJkZEdaOTdsY09OekpCazcyT2E4b1pTYkprN29CZC1GYzBBRkEzLU9ET202WU42ZTJSQko5dkdKbWp4Y25NbVZwbFY2cDJfRGVjMFhYS3BBNnZJ0gHwAUFVX3lxTE1TaXRGeFkyV2MzM2Nldm96dTV2SHFqbFJfWGZ3OFQ3dVQxNy1idDd5aTFBWnVPbkFuWm1qVk92ci1KY1J2RWxIbGZfdFE0blJTdDhyeEx5QkViSm5UT19YeG9XaHlaTDlvSXNWckQ3dmw1SUJGQ1cyTGJDN0NKam9feG14UVlPTnBOMWNjbEU0SmJxa3ZjNVQ3RGRxay1WeTFkVjg5TmxxRUZiSEdWU1ZIYTV4YVVGN01mX2VMYld4TEsyWTl1bFE1c1dkZkdNUDBuMmJSWHV5eTQ4VlMwT0NHVlJiTkdZY2h5NUpRbHVwRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India
discovered-1b36e930d10778ac,Washington Post’s ‘bloodbath’ layoffs hit GW alumni - The GW Hatchet,staff_layoff,2026-02-09,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZFY3cjJZVE5QanNoUTE5M1NaTjloWFBKd0ZWQnMxaGpsbHZRZXY1UklsZF9KeURKM0UtV2hLVEdVYXVxUlBCQUYzRWwxN2dfNkxiaDVVSFFsVjVQcFhObHEwUllnSk5RaWs4WUd4LWJZZmNBLURFODF0ZnhjZTU2RlFxZE9kMURsQmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The GW Hatchet
discovered-945c56030b7ef184,Washington Post layoffs represent more than just downsizing - quillmag.com,staff_layoff,2026-02-09,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUxiWGRWQm5CclIyaDU2aTlqaGxCT2ZPWWloMk1lM01TcjhKd2lXVVhZc21wRkxiSzRBM09nc3hQUGd2c2J2V19JVm0yeE03Unc2X09TN0t6N1ZjRGVXMUZvTDdQNGhLWlV1VVVNZVQxMnhsbS0xcHFMdmpveXpqZnFkMjFMMWNET0EyQXRQQkFZcVJQTGhsYjdxRlA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,quillmag.com
discovered-7c17688c3ec1d845,Colorado's Congressional leaders decry another round of layoffs at NLR - CBS News,staff_layoff,2026-02-10,,,,CO,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV1RFd0M2dXc3enVvN3BpVDB1eUVCU3Q3OG8zNy0wWENidDB4Zi1BLXRZUDVCbFRnM2Z4MUxPSU5FbDZ1WmZ0WmpwYzVPZENyS3B1cS1WVU5RNFRsM0hlWEJzOHlOc00zZnlCVVFYMmFQUmI0UjA3a0xCWUhwMmczSTBzWENQbUlheDNSUFZvWDVTcjJ0R2JMaS1DcDVyaWVnQ2dWbVJXTVRNTlg4Y3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBS News
discovered-8615c77d586526c8,"Employee Forum hears ServiceFirst updates, staff share layoff concerns - Daily Tar Heel",staff_layoff,2026-02-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMDE2ME1lRUZ0NWpXenNxLUNjMUQyLVRNSmdQbm1uOW5JTjRDczBSRV9kQzRPejRNNGVEN0J6akpCUThaVEJ4U0dVMXlkT2FJaXR5ZnpnRWVFOHh6X243QmotUWFtMElUSTZfWHV1M3poQU83Z2o0djU4TFFsMkZaLWtiTGdzSjRVY1ZtaA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Tar Heel
discovered-a27e637660c43be3,Darkness descends with Washington Post mass layoffs - The Hill,staff_layoff,2026-02-10,,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMif0FVX3lxTE44VzJrV00xdGFzcVBiWmRqM2hsenJxa1kya0pHemhTVi0zUURXb181a1VKbGU4ZGJ6R3Q4blNsRDl3WEhPX3JxbTdHR21WVmxEQUFYbW5CMDk1ZnlTSHdUcEJyX29NTjR3azFTdWd4X01YVkJsNF9kaXVGN3YtdVXSAYQBQVVfeXFMT3VxSFlQR3Z2ZEFiaEduaWZPc3hEX1pqYlBBZFhPQm5ZSmFnTzBTSktfbDR3dVpDZTc4WFBDLVE4ZzkwaG00TmFKOGg1VFQ3dkhhY2tNS0Uzc3YzQkxxa24yWHItTmcwS21ZdmJqVnZ5d0paUjUtOWJOSE1HMGNpaFJBanht?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hill
discovered-3479ac902241d9b1,"ISU confirms 45 layoffs, college restructuring amid state-mandated budget cuts - The Bengal Newspaper",staff_layoff,2026-02-12,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN2N6V0VscGp0MUhIQTR6R29nSlNhZGVtTFlMTXZmOUdEeFloWUx6cmxGQ2VwRFh4M2lHdXBhclc0ZEJvM0ZFT0FVdDg5NHktZWx5V01HbVlEaTRiTHJkeG5YZW1OWm1qLVRKQ2toZnlsSDBJVHdnMjgtT05pSGhOSVViaFNkYnRRLWpLemowUXVTSWJCRFowNWxhUHZORC1hUmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Bengal Newspaper
discovered-7bd10aba982c6c05,Essex University staff and students strike against campus closure - Colchester Gazette,campus_closure,2026-02-12,Essex University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimwFBVV95cUxOV1MwdVdtMnI2bkFJaWVjdFpFWEdKTmJlUHFQOENyOFl5em82al9iMHdZZFJVdVlEc2R3QUhHSmhsQzRQM1ZfUjd3SFFJeUxXOGZmcmJKcllzakpwMjk1V1NJelZxX0c4bUx5Yk1pMjhKRHJ0ckg1SWw5ZTdaSldyT1lYOU11QVI4V09iSDFsd3NkSjZqaExEVUJpSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Colchester Gazette
discovered-82ba6d82240f4d5c,Layoffs can be soul-crushing. This Binghamton grad helps people bounce back - Binghamton University,staff_layoff,2026-02-12,Binghamton University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMifEFVX3lxTE9seG9qaUZJaDdaN1NmdmcwQXFNNjMzM3NVUElsQ0F4NGE5bGlIOHcySnBFTVlieThWcGNDS3A5dDVUVGR3OXZ5c3VwTmNTTFlwQmplYVdpWjY0WUtjWkhKbm5BTUVPeXBjVUxLb1pTbkp3UGVxOTNKZUI0NjA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Binghamton University
discovered-5879c1423b99bd43,ISU Confirms 45 Layoffs Amid State-Mandated Budget Cuts - KBOI,staff_layoff,2026-02-16,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcmtFcHBCa2NxUHZPNjctTTV1endUWGQ4TEdFQnVNWlBGamU3Tzc1SHBVbkFQWElpWU9EUjVldUoxY1RRQkZHZVhaVGJVVGJ5SnV6amJQTjVWMWFxWHVtbjJxbGZZcExKOFlQdEp6U0lTSlpqSzJQVXRfU0Y0R0VMU05udHpxMVdtamNpLV9yVXVOQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KBOI
discovered-df2e825bb471fda0,ISU confirms 40+ layoffs and college restructuring in response to state budget cuts - Idaho News 6,staff_layoff,2026-02-16,,,,ID,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNk85SzdHZE5zd1h5OUl1N2FYUzZvMk1UOXp2b24tVThydExZWGdVeHlHU0RjeExGVE9ZQVVTUG5ROWw5dHdFS0hmRmtyUzJvZHpuS1RhUXJLaEN4dUJoZHBLUEdYYnNVeVB3RzA3V2lxOHkyN3UxY2tmT1NFSFNBNUZGMnJfOFBfZkJrMUFKWWVZcHY4blBEamhfbnE3ZHdsaEx2V3JvTFFSR0pwa0VF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Idaho News 6
discovered-3cc19ff836e0426e,Parents call for transparency after U of L announces Early Learning Campus closure - Louisville Public Media,campus_closure,2026-02-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNjNQN21PeDV0bzYzcW15UVZJa1B0aVRCODNqSUZjR2I2N2F1SElYTWhfN0hObEprckUzVEJxTGdYVjN1bjdhemJ3QnBjajgtanRFVDNWeFdydnhyZlRkRzFqTEU5d2RqamFieWxha0MzZnVDZTY5ZzN4ZHF1TWhaNFd2NHJDWlVIUGhvTVJRaktHbFBMOVY3V1pMc2xxamVpUDhoMmduald1RW50ZmFKYmhNckwzQzB1Z3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Louisville Public Media
discovered-484f3e1151edecb0,Central State sends layoff notices to professors - Dayton Daily News,staff_layoff,2026-02-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaTFTeDFaOU5UTVpKSWlvbGZLaFJfTmM5VU56Q1V2d092TDAyZFhaUUtpN3ZpWUdNVTBnNDRNSGl1cEtrMnpUc2lVTllZandETUp6VjBKcW5LT3VDeHdNSnpoQVNERk9XbFd6TTV4NC1qZzZ0d1RjZUJCUjE4bHBWdXhrVFVqaGZjNDFoZGt2cVpaX3NFaXdva1VsNDBSNk9ZU1FGVXNLTTc4a1BXT3VIUjU2NVBrOXh5UUxNZDBrbUtYTzNOa01mMnNlUVY1WmdUVkE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Dayton Daily News
discovered-513cad7219e8469b,"Um, so about those layoffs … - The Duke Chronicle",staff_layoff,2026-02-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMic0FVX3lxTE1TVTVfTktyQmdSVk5hbjVCMTVGaWNVMTRETjRjMDFvWUJ0Mk9TNWFvRGtCckU1WDBCZm1iYlhXUGtublN0VmU5STZxcllEUVNGR2kzZC0xSU9UQXM2azVlN2RlUEJpYjFWWkxaY1cxV3BXdDQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Duke Chronicle
discovered-952ccec34a51ea54,"Paralegal orgs say possible closure of Ottawa paralegal, law clerk programs will slow justice system - Law Times",campus_closure,2026-02-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0FlY3pZSHdDYWhzenM4eEJ3ZkhIejZTSlBtYWEwcXBhaWM5S0dpNFlQVGYtTFhFOXZkb0lTcTNIa21wdE1UYVBwZm1xX3JfTW1jYnNwV1NTOWRNcXlEY0xndmdRZmdpWDhxY0FZN2NCbmppc0Zmdm5aLVNQcnpqVU9oNkJ3NlBRU25qN0hLNTlBOTY0WkhBWDNTbzl3TzVqX2RQUEFRR3RPMF9IM3F5SFRMTk9QNVJCUGN1MWt0a012M19TU0VpQWVNOTJ0TDZZaW15ekRzTFY3VGpFWDNFNXZ3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Law Times
discovered-b588084de5052e91,3News Investigates: Former tenured Baldwin Wallace professors sue university over layoffs - WKYC,staff_layoff,2026-02-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiggJBVV95cUxQdnBFMjJiT3FmaDZoY0k3R2k5c3o3eFNaNWJLUmNJd3U1MkJOS1Q2UXZwb3hyemxSM2l1aDdvalk5R3Rzb2U5ZDJZMDBHWFNGYVBZRkNBN0llWGdYaHFJRTk3cWhfTFMxYnYxVndzWmtDWkJlcVIxeWNYU2tGbTNFNmwyQjBsNWRscFFvb0VaNFlYZkhHdmh3SkRJRERoZURpSEo3R2Jmd1hNa2JkSVRhZXUtUzMyNEN5S2gwbU0yWHZra2d1ck1fSXpoVlQ0TG42MG1wbGxFQ0tMZWRyYWlRX3NXeGE1Q0xta0ZNRzd1UG1UUkxvdmxnS3BIS0VzTDhhTHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WKYC
discovered-dee5bf4cc236287c,AI not to blame for recent wave of layoffs - Universiteit Leiden,staff_layoff,2026-02-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdGtKY3JhNXJLRF9CT2ZEblltM0V0T0RWd09VSjNMRkh1amtwUEFpelhVems0UHNFNGpWTmdVQ2o5T0tkUEVlZVBDOEFyVEYzOEtnMnRFNmktMHkxMGFpREQ0R2hmemlvX19aankxcGVtbF9GTkNScjF1NFRGYXppdlRXZF9MS2JBeE1NNjdiOU1EZlJzdjNCdjFZVlU3bUdPMHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Universiteit Leiden
