lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
35e744a362abeb61,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMigAFBVV95cUxOLWdhdkdpMjJFSVRvUU9QUmw5TW9YbXVLQzBKV2RmQU1FMUJUazJYMmFkcGlLLXRsVTdPbENTN1gta0lQMkVyODMxRG9PMEFlSlZRLWVQb1hkRmJlVEtTUW1SVWMtTWNsZ1plNHBPZGRHU2R3dnl6UzJIazZBR0pZSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ulmhawkeyeonline.com,Louisiana implements hiring freeze - ulmhawkeyeonline.com,2025-04-15,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOLWdhdkdpMjJFSVRvUU9QUmw5TW9YbXVLQzBKV2RmQU1FMUJUazJYMmFkcGlLLXRsVTdPbENTN1gta0lQMkVyODMxRG9PMEFlSlZRLWVQb1hkRmJlVEtTUW1SVWMtTWNsZ1plNHBPZGRHU2R3dnl6UzJIazZBR0pZSQ?oc=5"" target=""_blank"">Louisiana implements hiring freeze</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ulmhawkeyeonline.com</font>",candidate,
6ff1855dd30f9911,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMivgFBVV95cUxQLTNfdkkwZmRlTG8wTmZQOHlkaU1fYWZsektnTGNXN0s5VmVhRjVyWmNITW5LbzN1VnlFQ2pNQzdoQVJmTFA0aU5CTTFtakwtTHZScFVsRDVkTVFteXBDMEdqOU9jck9vV2UzbnNVU3dBX1E4clFMMnowX0NMWDFfajRydXY0bGIteTMwZWNzOU1sQ0prS2NRbUY3SkFwLU0tMHE2amhaV0pWY1V6YzlodVZzVklta2s0NUhzbERn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,GeekWire,From Nobel buzz to hiring halt: Trump funding cuts hobble UW protein design startup machine - GeekWire,2025-04-02,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQLTNfdkkwZmRlTG8wTmZQOHlkaU1fYWZsektnTGNXN0s5VmVhRjVyWmNITW5LbzN1VnlFQ2pNQzdoQVJmTFA0aU5CTTFtakwtTHZScFVsRDVkTVFteXBDMEdqOU9jck9vV2UzbnNVU3dBX1E4clFMMnowX0NMWDFfajRydXY0bGIteTMwZWNzOU1sQ0prS2NRbUY3SkFwLU0tMHE2amhaV0pWY1V6YzlodVZzVklta2s0NUhzbERn?oc=5"" target=""_blank"">From Nobel buzz to hiring halt: Trump funding cuts hobble UW protein design startup machine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GeekWire</font>",filtered_out,no_include_keyword
2cceb11135746ad8,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiogFBVV95cUxPY3Q2bmE3MGFidWpYUWQzcmtRamkxVGlKcXZhcVU1VmE0YThOSGllZ3A0UnpiSEJDY1lVUWdXb0xEX1M0OWd5c21nZmZMaDRlMmhyRDRoWEt3Nms0RVFBcWhkOWNEZUtkNmZNd2IzVThHZ1ZlOVhTTGlFT1RkLV9vZDFsRFBneFZGN0gyLXBqY0JwN2RwNmpmMWE1WFY0eDZ0cEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,studlife.com,Chancellor Martin updates community on federal funding cuts - studlife.com,2025-04-09,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPY3Q2bmE3MGFidWpYUWQzcmtRamkxVGlKcXZhcVU1VmE0YThOSGllZ3A0UnpiSEJDY1lVUWdXb0xEX1M0OWd5c21nZmZMaDRlMmhyRDRoWEt3Nms0RVFBcWhkOWNEZUtkNmZNd2IzVThHZ1ZlOVhTTGlFT1RkLV9vZDFsRFBneFZGN0gyLXBqY0JwN2RwNmpmMWE1WFY0eDZ0cEE?oc=5"" target=""_blank"">Chancellor Martin updates community on federal funding cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">studlife.com</font>",filtered_out,no_include_keyword
ef4d807f2866c541,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZW44SGJrQm92MXktNTFCVUdwYU5Cd3R2Y3YxMGRzTjVtYklxUVBUc2RfcndXQzRkbFVMdkdSOHUxRHptQ2xTOUR1QVU5LWh2dnpvNzd5SUhYaGZIc0FyMWJiM1lRekl5OWxVM1NUOElxSDUwYmNGal8ySkRKMXNBZFMzcF9ib1NWM212YWFoSTZRdDZSNnRiOVFTRGxIMVZzUmFXbzNlNGJYQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,UC San Diego preps budget for up to a $500M hit from federal cuts - Higher Ed Dive,2025-04-04,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZW44SGJrQm92MXktNTFCVUdwYU5Cd3R2Y3YxMGRzTjVtYklxUVBUc2RfcndXQzRkbFVMdkdSOHUxRHptQ2xTOUR1QVU5LWh2dnpvNzd5SUhYaGZIc0FyMWJiM1lRekl5OWxVM1NUOElxSDUwYmNGal8ySkRKMXNBZFMzcF9ib1NWM212YWFoSTZRdDZSNnRiOVFTRGxIMVZzUmFXbzNlNGJYQQ?oc=5"" target=""_blank"">UC San Diego preps budget for up to a $500M hit from federal cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
f43903377d8c3b56,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMinwFBVV95cUxPemxBaFZFVE1IRkFKQ2xTTnkwY2s5cERfYTkzMXBSMHluRDlhRHNvMGplU2Y3OXpOamtiYi1yT1RmVWhCd0lUMkllM3ltN0k4b1FXN3RCVXUweWNib2p1N1dNOHdETkZpV19pUlQyNDlMYVFHTjRCNmhLSXM1dWFsa0c1VEVmTlpZYjMzYjg4VDlVNHlWak8wejN4bDZvTk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Bruin,"AFSCME Local 3299, UPTE-CWA 9119 announce May 1 strike against UC - Daily Bruin",2025-04-15,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPemxBaFZFVE1IRkFKQ2xTTnkwY2s5cERfYTkzMXBSMHluRDlhRHNvMGplU2Y3OXpOamtiYi1yT1RmVWhCd0lUMkllM3ltN0k4b1FXN3RCVXUweWNib2p1N1dNOHdETkZpV19pUlQyNDlMYVFHTjRCNmhLSXM1dWFsa0c1VEVmTlpZYjMzYjg4VDlVNHlWak8wejN4bDZvTk0?oc=5"" target=""_blank"">AFSCME Local 3299, UPTE-CWA 9119 announce May 1 strike against UC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Bruin</font>",filtered_out,no_include_keyword
a6dc4be8f0e7163d,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMilgFBVV95cUxNVEVyVGFQYkpxTE9pN3RzUktQc0p2aC12ektDTFZsWjdBOVJWWXFIME1aWjVfYmNXd01ZQzAtb3ZEOTRZMlF6N19tV2M5T1lNZ0JiUFlzM050c1I2YWF3STd4WFU5Z05yOHJRQzhLR25ERmk5VU9jN05oTl9PcmlqSVl2b2FWYVVvM2NyOVFyVXhERUQyUkHSAZYBQVVfeXFMTUVHLUlFcEpBY0pYQlNydmZ5T2p3OVhjSEdDNWJydm1VRDdVRFUzcm02SWMzdDUxeU1VXzNxQV83c3UyODhKa0dIMGwwNW5DdWx1QTJfY2Z4QmZOMUhTdzUxTEVLc0hFLXBmQkxoUDBoRU5yV2d6LXNQdzVoQ01oZTBTajNaRHIyOFdJakpuVFloc0pHdHZR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Olympian,"State workers to rally against furloughs, cuts: ‘We cannot allow this to continue’ - The Olympian",2025-04-06,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNVEVyVGFQYkpxTE9pN3RzUktQc0p2aC12ektDTFZsWjdBOVJWWXFIME1aWjVfYmNXd01ZQzAtb3ZEOTRZMlF6N19tV2M5T1lNZ0JiUFlzM050c1I2YWF3STd4WFU5Z05yOHJRQzhLR25ERmk5VU9jN05oTl9PcmlqSVl2b2FWYVVvM2NyOVFyVXhERUQyUkHSAZYBQVVfeXFMTUVHLUlFcEpBY0pYQlNydmZ5T2p3OVhjSEdDNWJydm1VRDdVRFUzcm02SWMzdDUxeU1VXzNxQV83c3UyODhKa0dIMGwwNW5DdWx1QTJfY2Z4QmZOMUhTdzUxTEVLc0hFLXBmQkxoUDBoRU5yV2d6LXNQdzVoQ01oZTBTajNaRHIyOFdJakpuVFloc0pHdHZR?oc=5"" target=""_blank"">State workers to ra",candidate,
9c487308a0dcfced,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMingFBVV95cUxOU3J2XzRVS0tSWnlYU05USkNiOE90c0QtMjdJakw2WXN6NGZtQTZ2Y1BIaVEwSjV1MmtmTlJJUmZxcFZzdTIyZXd5Sk5NQzJKaWZKNlVad1p0QTJHTGVWSTI1ZlcyZTQ3ZkVUQWo5THNhUnd5MmJBakN1Vy1JcFNUMkpoTHB1aXpnTXNESWxIbmJxZzZkdWlvUGJ1amtaQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,Wellesley College puts a freeze on hiring - The Business Journals,2025-04-14,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOU3J2XzRVS0tSWnlYU05USkNiOE90c0QtMjdJakw2WXN6NGZtQTZ2Y1BIaVEwSjV1MmtmTlJJUmZxcFZzdTIyZXd5Sk5NQzJKaWZKNlVad1p0QTJHTGVWSTI1ZlcyZTQ3ZkVUQWo5THNhUnd5MmJBakN1Vy1JcFNUMkpoTHB1aXpnTXNESWxIbmJxZzZkdWlvUGJ1amtaQQ?oc=5"" target=""_blank"">Wellesley College puts a freeze on hiring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",filtered_out,no_include_keyword
5c73e7b8289df79c,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb1NLZnpmbmo3MVpqOEFZSlFRNURKcFdaTDc0cVZrTFN3bGdITVRpNmFDdnUxUlJnd1RYUDEyQVFVdkZFNWlTcXlwc3NaWXdRV1h0NmQ2NUlvZnF6X3l1UW1zRmhhN3BWRGdCbWZYR3h0Zm9TQno0Yzc0R0g1N19YcUN6N1hKREl6VkVJaHgtWlhwLWU0eGJWSmZBaDNPZTEteGE0Wk5YSnE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,UNC-Chapel Hill looks for $50M in savings amid funding uncertainty - The Business Journals,2025-04-08,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb1NLZnpmbmo3MVpqOEFZSlFRNURKcFdaTDc0cVZrTFN3bGdITVRpNmFDdnUxUlJnd1RYUDEyQVFVdkZFNWlTcXlwc3NaWXdRV1h0NmQ2NUlvZnF6X3l1UW1zRmhhN3BWRGdCbWZYR3h0Zm9TQno0Yzc0R0g1N19YcUN6N1hKREl6VkVJaHgtWlhwLWU0eGJWSmZBaDNPZTEteGE0Wk5YSnE?oc=5"" target=""_blank"">UNC-Chapel Hill looks for $50M in savings amid funding uncertainty</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",filtered_out,no_include_keyword
197910eb417b7f6d,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUGg3RG5aQWtpRUVVWUhidUx3MWpLc3dvQTZsSlRWanl3X01UazdZMmh2SktWemp0RGdGTVpWSlpoYmFzZ2xmdVpLTERQZFJXV3ptd2lZMkNGclRuclJ4UnVvWURGNUZMV1h3QTJLLWV2RmduN2p4WkpuN2tfMDJiaEZNSHpRTFI1TlZxcjNUcUM5bnRHRW5TZWRhMU9GUGF6VGpOZFdVQ2RqeHkzRFFfeEpDTFd6S1ZxcVlHam9uTUI4LWZDRmRLczhPbjhnOTZweFRLWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Virgin Islands Consortium,UVI Implements Hiring Freeze and Cost-Saving Measures Following Loss of Federal Grants - The Virgin Islands Consortium,2025-04-09,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUGg3RG5aQWtpRUVVWUhidUx3MWpLc3dvQTZsSlRWanl3X01UazdZMmh2SktWemp0RGdGTVpWSlpoYmFzZ2xmdVpLTERQZFJXV3ptd2lZMkNGclRuclJ4UnVvWURGNUZMV1h3QTJLLWV2RmduN2p4WkpuN2tfMDJiaEZNSHpRTFI1TlZxcjNUcUM5bnRHRW5TZWRhMU9GUGF6VGpOZFdVQ2RqeHkzRFFfeEpDTFd6S1ZxcVlHam9uTUI4LWZDRmRLczhPbjhnOTZweFRLWQ?oc=5"" target=""_blank"">UVI Implements Hiring Freeze and Cost-Saving Measures Following Loss of Federal Grants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Virgin Island",candidate,
30fcdaec28e0d25a,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNXUxem5XVFFmbUIwRVFyLTlJUkNfcGdMeDhmMkNuanU1NmpiLU53ZFdZc29uLVFMUFZIZ19uXy11RWl5WGctamtRQnNKS0I5Z0k5TFlDMVE5RzZqd1pqY2VIRXBUYm1sTC05ZWNWWU04SmljOEFzaUVERVY3Z2xBZExOdXZuRno1aEtRSmdrQ3JXTjAtdnBWNnMzM29XS1RjUWNMVFVvRjFHUlVKb0Z0SzRxNFJ6b0hiMkJDZGkteTZEUHotYUlnWmg5ZHdfMlg5REE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Yale Daily News,"Yale faculty call for admin hiring freeze, independent audit amid concerns over bureaucratic expansion - Yale Daily News",2025-04-23,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNXUxem5XVFFmbUIwRVFyLTlJUkNfcGdMeDhmMkNuanU1NmpiLU53ZFdZc29uLVFMUFZIZ19uXy11RWl5WGctamtRQnNKS0I5Z0k5TFlDMVE5RzZqd1pqY2VIRXBUYm1sTC05ZWNWWU04SmljOEFzaUVERVY3Z2xBZExOdXZuRno1aEtRSmdrQ3JXTjAtdnBWNnMzM29XS1RjUWNMVFVvRjFHUlVKb0Z0SzRxNFJ6b0hiMkJDZGkteTZEUHotYUlnWmg5ZHdfMlg5REE?oc=5"" target=""_blank"">Yale faculty call for admin hiring freeze, independent audit amid concerns over bureaucratic expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yale",candidate,
215eb30e530de3d5,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMickFVX3lxTFByc2JGdFhncHdBa0ZvejJRdGpjN2Z3LW1VM2I0Qy1fY1ZzNVhIa0lJVFE4dHYtM2xxalp2SDBCcVNKUzZTdk1wdmtYQ2VQTFdiQ1VTNWx1RzdOd3RNdlhPS0V4NjlzMC1lZi1wOUsxQzcxUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,Harvard Pauses Merit-Based Wage Raises in Latest Austerity Measure - The Harvard Crimson,2025-04-29,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFByc2JGdFhncHdBa0ZvejJRdGpjN2Z3LW1VM2I0Qy1fY1ZzNVhIa0lJVFE4dHYtM2xxalp2SDBCcVNKUzZTdk1wdmtYQ2VQTFdiQ1VTNWx1RzdOd3RNdlhPS0V4NjlzMC1lZi1wOUsxQzcxUQ?oc=5"" target=""_blank"">Harvard Pauses Merit-Based Wage Raises in Latest Austerity Measure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",filtered_out,no_include_keyword
fa555f62be96c2eb,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdF94S2ZWS3U5WDd5VWhxZ3Z1WVRvU19wWV9xU0wySFJlcjNMSXhTZFo3NkVYOE9tQ2VnSmlOeER4NjNKaGxONHppSmVKNURIakxsaDJIdUtNX3ZJM0VxUjJCZVhNbU5ZeTcwR3VrS0pVbzhJRzExSDl3dTVsVDVLeFVieDRpNWdDajllakdIaUlHV3IzdkZURFktb0pWX2RJYmVUTmFiWUZsV241LVdPYXZaQWg1bDBCaHVWT056RGJ0NXFmSXhkZHNsS0hzaHp0VDRraktCUnZDS0VNYkZGUHV0WW5WTzYyLXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Post and Courier,Clemson University stands to lose millions in research grants as financial headwinds persist - Post and Courier,2025-04-29,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdF94S2ZWS3U5WDd5VWhxZ3Z1WVRvU19wWV9xU0wySFJlcjNMSXhTZFo3NkVYOE9tQ2VnSmlOeER4NjNKaGxONHppSmVKNURIakxsaDJIdUtNX3ZJM0VxUjJCZVhNbU5ZeTcwR3VrS0pVbzhJRzExSDl3dTVsVDVLeFVieDRpNWdDajllakdIaUlHV3IzdkZURFktb0pWX2RJYmVUTmFiWUZsV241LVdPYXZaQWg1bDBCaHVWT056RGJ0NXFmSXhkZHNsS0hzaHp0VDRraktCUnZDS0VNYkZGUHV0WW5WTzYyLXc?oc=5"" target=""_blank"">Clemson University stands to lose millions in research grants as financial headwinds persist</a>&nbsp;&nbsp;<fon",filtered_out,no_include_keyword
eabcf7681fe0b78d,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMif0FVX3lxTE1JWnJoR0dGWThuZE81aWxOQ19DMVZqcWl1azAwY2U1VTJNTFlPeUxyNXNoZDlkWWZJOHpFSGFmNUJFdnVfc0JjQm9ielRrMkZZYUdSZEtCVHN6N1IxNzlaNlF0V1VDd040SjV6ZnhSUGIwWjIyTVBzanRLRjRvcFk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Guardian,Harvard labor unions rally behind non-citizens and workers amid Trump attacks - The Guardian,2025-04-26,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1JWnJoR0dGWThuZE81aWxOQ19DMVZqcWl1azAwY2U1VTJNTFlPeUxyNXNoZDlkWWZJOHpFSGFmNUJFdnVfc0JjQm9ielRrMkZZYUdSZEtCVHN6N1IxNzlaNlF0V1VDd040SjV6ZnhSUGIwWjIyTVBzanRLRjRvcFk?oc=5"" target=""_blank"">Harvard labor unions rally behind non-citizens and workers amid Trump attacks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>",filtered_out,no_include_keyword
36c2dad2e42027af,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUGFxV3JlT3U1bVNRQndwOVE0ODQtN1lyWE5WdDR0cEpzRnlmdWdkYjZTNERZYXlLaDZuNDNwbkNweldLYllUNGwzcG8yd184VlM5cG5fczFWejJOTEs5YjJCSERSYlhrNEhibG5yTEpCbGhWNUdnR1pFS2RLZEVZa3RQRVZoUTEzR3dmOFhHNGs1cVRDN2EwM0RFQ3JzTElUS3NlbVhYVUM0elk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KHOU,Expert says partial hiring freeze shouldn't affect patient care for now - KHOU,2025-04-28,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUGFxV3JlT3U1bVNRQndwOVE0ODQtN1lyWE5WdDR0cEpzRnlmdWdkYjZTNERZYXlLaDZuNDNwbkNweldLYllUNGwzcG8yd184VlM5cG5fczFWejJOTEs5YjJCSERSYlhrNEhibG5yTEpCbGhWNUdnR1pFS2RLZEVZa3RQRVZoUTEzR3dmOFhHNGs1cVRDN2EwM0RFQ3JzTElUS3NlbVhYVUM0elk?oc=5"" target=""_blank"">Expert says partial hiring freeze shouldn't affect patient care for now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHOU</font>",candidate,
9c30ef519895c1de,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiygFBVV95cUxPM3ZJNC05TVJ5amhUajIyQl9nYVZoNC1NV3lLU1l4b0hxMW1pWVpWS2E2ZHBja0gta3BmSHhFYjBKX3p2X1NocDF1d1ZZRGVLcEhkQm5JS0k0aGl6aWNWaWw1a2NLVXdXSC1kNUJYREdvWk5kRTRfRFg1UUdsdWZlaEdWZTg1eDlKVVkyNDg2aXpkSmRVWEV1SjQ1SHh3YXpQcVJ2aFRfTkpZZ1RyNDl3dGJkSVA5OEtiTjBuLWRBT2VFOFRfQmJ5TUNB0gHKAUFVX3lxTE5ybW5oX2hFZE1ORG9Za191VDR3dkRFWFl4R2lLZk9vQ1duYkxWVDNRbUphZzZJV0xLbE5DUEpyWWo5ZzE0OERQZWZjYlRkYUw0UHk0S2Fsa1FUZ293elVUOHlLbEVfSk1FQ1ZfY0tMWThHdmg0RzQtdVpRRWJuak5seXZSMUY4aThMMUNEWTByYlIzWnZSWjBtSXZtQnZyQ1ZUcEVfcGVNZlJ0REhQS2gxQTZCdzdPTXAxLWctblQyaWYwaXhrVmo5bGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,South China Morning Post,"5 jobs for a jobseeker: in China, PhD may have far more opportunities than in US - South China Morning Post",2025-04-21,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPM3ZJNC05TVJ5amhUajIyQl9nYVZoNC1NV3lLU1l4b0hxMW1pWVpWS2E2ZHBja0gta3BmSHhFYjBKX3p2X1NocDF1d1ZZRGVLcEhkQm5JS0k0aGl6aWNWaWw1a2NLVXdXSC1kNUJYREdvWk5kRTRfRFg1UUdsdWZlaEdWZTg1eDlKVVkyNDg2aXpkSmRVWEV1SjQ1SHh3YXpQcVJ2aFRfTkpZZ1RyNDl3dGJkSVA5OEtiTjBuLWRBT2VFOFRfQmJ5TUNB0gHKAUFVX3lxTE5ybW5oX2hFZE1ORG9Za191VDR3dkRFWFl4R2lLZk9vQ1duYkxWVDNRbUphZzZJV0xLbE5DUEpyWWo5ZzE0OERQZWZjYlRkYUw0UHk0S2Fsa1FUZ293elVUOHlLbEVfSk1FQ1ZfY0tMWThHdmg0RzQtdVpRRWJuak5seX",filtered_out,no_include_keyword
c096a6f0be0a5444,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSEVwdGhabjFDRTE3bHpjcUJDcjhYVEllZy1qNktxX05pRGN0Y3pCdndRa1hFSGtMcTB3RTZUYm5hUXJIV2lIRjR5eVc5VVRsbjVvWURXMlRLbV8tSHBYSDZhbVBCX0VsRkZ6OU1FeFRUVVNRYzdwb3p0My1vZGZkRGxSREJJNHk5WmhSY2EwMlpydXZhQ2pyYVl6TTc2UHFZU2duaHpFUG9IQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,USA Today,"Amid Trump's ire, can Harvard afford to lose federal research funds? - USA Today",2025-04-16,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSEVwdGhabjFDRTE3bHpjcUJDcjhYVEllZy1qNktxX05pRGN0Y3pCdndRa1hFSGtMcTB3RTZUYm5hUXJIV2lIRjR5eVc5VVRsbjVvWURXMlRLbV8tSHBYSDZhbVBCX0VsRkZ6OU1FeFRUVVNRYzdwb3p0My1vZGZkRGxSREJJNHk5WmhSY2EwMlpydXZhQ2pyYVl6TTc2UHFZU2duaHpFUG9IQQ?oc=5"" target=""_blank"">Amid Trump's ire, can Harvard afford to lose federal research funds?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>",filtered_out,no_include_keyword
3c9c33368265f8b5,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdWlXbUN1M2ZZUHJ4aW9FSWFyNF80dHlpZXItaWhoSG5Sc1h6OEdVa1BVQ1VTejdwZE1JaFUwb0t4UHcyblFaZXdGc2hxaVBSd2RGN2JhOGdWQzRFczRFYXNlUFRETWs1di0xWE9qc2Y3RE1oOGllemJaQ3BOVTIzSVFjbUEtMFdCX21odS1zVlRDOGdqUWtFQk1sbzg2akNFN2VwMkN2bl9RQzNZaW8teFZwTXBSdkZIUGZVa2hwcWFTRVRGV1hLUEtmSV9XbEdxVTY3dzZubGlBWnJjMUlfTWtzbU9kTE51UmlQYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Rutgers Moving Forward with Plan to Build Mass Spectrometer on Busch Campus - TAPinto,2025-04-27,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdWlXbUN1M2ZZUHJ4aW9FSWFyNF80dHlpZXItaWhoSG5Sc1h6OEdVa1BVQ1VTejdwZE1JaFUwb0t4UHcyblFaZXdGc2hxaVBSd2RGN2JhOGdWQzRFczRFYXNlUFRETWs1di0xWE9qc2Y3RE1oOGllemJaQ3BOVTIzSVFjbUEtMFdCX21odS1zVlRDOGdqUWtFQk1sbzg2akNFN2VwMkN2bl9RQzNZaW8teFZwTXBSdkZIUGZVa2hwcWFTRVRGV1hLUEtmSV9XbEdxVTY3dzZubGlBWnJjMUlfTWtzbU9kTE51UmlQYw?oc=5"" target=""_blank"">Rutgers Moving Forward with Plan to Build Mass Spectrometer on Busch Campus</a>&nbsp;&nbsp;<font color=""#6f6f",filtered_out,no_include_keyword
3b89931a13ea271d,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMitgFBVV95cUxQcC1hd1VsUjBIZ3gxUzRKQzJCMENaUjRXMGlFc0hJRlZjejNnSnY5a2JuOHdDaHBfTkZTRlMwWHlGTnMzZVdtMnJjLUE2Z0wwNkFDS3ladlpMYWRqN252YTBnenJOSXYzUjZUU0g5NkpOdlpSX1ktWFQ0NFdvMWtHQWxfZTdBc2pmQ2EtS1BUMEZQdHo3OGpqaXNmcTlTUDJiY1psMlNISGZZNHNFTE54dUZLWTRNQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Bruin,"UCLA researchers express concerns on academic funding cuts, NIH indirect costs cap - Daily Bruin",2025-04-27,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQcC1hd1VsUjBIZ3gxUzRKQzJCMENaUjRXMGlFc0hJRlZjejNnSnY5a2JuOHdDaHBfTkZTRlMwWHlGTnMzZVdtMnJjLUE2Z0wwNkFDS3ladlpMYWRqN252YTBnenJOSXYzUjZUU0g5NkpOdlpSX1ktWFQ0NFdvMWtHQWxfZTdBc2pmQ2EtS1BUMEZQdHo3OGpqaXNmcTlTUDJiY1psMlNISGZZNHNFTE54dUZLWTRNQQ?oc=5"" target=""_blank"">UCLA researchers express concerns on academic funding cuts, NIH indirect costs cap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Daily Bruin</font>",filtered_out,no_include_keyword
