lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
81c4cba27da2521b,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY2dDY2xCUU1nc2tFWnpBRGFXXzBlM1FCRk0zY3N2Z2Zid2RwY19NcHZvbFYwMFJReVJMMGExSWIxaUxKR2k5OV93ampnZ09PUHdMYXF4dEppVGI5eEdndENJSXRwZHF6YmJsam1VSTAzN3cwd3BFcWJWNzZQdjZ2dEhDbENFakJCWGhtU3dscW9URnMxclJfb0FZNUZYVGFpYUNkRk9ENTFWVDlTWUo0SFRiNENEVkdiYjRxQ2pIOUlKdjQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Federal Times,"At least 100,000 feds face furloughs this week unless Congress acts - Federal Times",2024-02-26,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY2dDY2xCUU1nc2tFWnpBRGFXXzBlM1FCRk0zY3N2Z2Zid2RwY19NcHZvbFYwMFJReVJMMGExSWIxaUxKR2k5OV93ampnZ09PUHdMYXF4dEppVGI5eEdndENJSXRwZHF6YmJsam1VSTAzN3cwd3BFcWJWNzZQdjZ2dEhDbENFakJCWGhtU3dscW9URnMxclJfb0FZNUZYVGFpYUNkRk9ENTFWVDlTWUo0SFRiNENEVkdiYjRxQ2pIOUlKdjQ?oc=5"" target=""_blank"">At least 100,000 feds face furloughs this week unless Congress acts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federal Times</font>",candidate,
4681d97dc4e0ce1a,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMixAFBVV95cUxPbDlLaDc2a2I4OWZ1N3V0LVF5bEtVbW5MOVpNUUFvOGJLZWFManE3eXd0ZHFzelRNdmoyN0tuTmxETjVXSncyT3VDb0k1TkNFNzdjTEJJYVZzWDJKdmVQcVc4UWRVaHExQTVaZ0JtOWFtQ3RhZlZRX1haeTdoSnJaZjZxYWphS05yVVZJVzlkZzItbHF0RVBxNUhRNGVIOVZEMV9RYjM2MGV3RXA4VEx3WkZNNjBqTHc3MnRiWlBvVS1QTkJw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,Could a Per-Student Tax Alleviate a College Town’s Budget Challenges? - Inside Higher Ed,2024-02-19,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPbDlLaDc2a2I4OWZ1N3V0LVF5bEtVbW5MOVpNUUFvOGJLZWFManE3eXd0ZHFzelRNdmoyN0tuTmxETjVXSncyT3VDb0k1TkNFNzdjTEJJYVZzWDJKdmVQcVc4UWRVaHExQTVaZ0JtOWFtQ3RhZlZRX1haeTdoSnJaZjZxYWphS05yVVZJVzlkZzItbHF0RVBxNUhRNGVIOVZEMV9RYjM2MGV3RXA4VEx3WkZNNjBqTHc3MnRiWlBvVS1QTkJw?oc=5"" target=""_blank"">Could a Per-Student Tax Alleviate a College Town’s Budget Challenges?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
4e98787c70873611,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMinAFBVV95cUxQa3kxSnlmaE1JaElKa0lfdllHQzZJZlpmSTdqUFJkcmF4YlZid2pQM2lWMDlwRWJSV3FCVmlBSHlKT0VQbVcySV9zbWtVcGdzaXdOZVo3Q1NkT3lYblV6YndoMHBfRTJLYkJ0ODNyMGEwaGh2cFFWR3M1ejBtOC1sYjVycXYwbTFnMUR5SC12eEQ5dWJqV2FEeFZ2VWXSAbABQVVfeXFMUF96cEdILTJhWElDdHNfNnB5M3dOVmlYSkxaUFJmUk1RV2o5TTZDc1ItM2xrMV9Za1UzWWw5LUliYlNmb09PLVVKN3l4bkxxNlF0aENuS3hfUmRQOU9YU0NEcHZlakVFcmhXaHJXYUduOXg3STI1aWYyNFoxUEJUZldXY1YwUU1BVDRxSHRsa0cyRWt0Q3JweU5hVG1HNHl6SnZob1BudWMyZ0JucXlMaXE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WBAY,UW-Oshkosh is restructuring academics amid declining enrollment - WBAY,2024-02-19,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQa3kxSnlmaE1JaElKa0lfdllHQzZJZlpmSTdqUFJkcmF4YlZid2pQM2lWMDlwRWJSV3FCVmlBSHlKT0VQbVcySV9zbWtVcGdzaXdOZVo3Q1NkT3lYblV6YndoMHBfRTJLYkJ0ODNyMGEwaGh2cFFWR3M1ejBtOC1sYjVycXYwbTFnMUR5SC12eEQ5dWJqV2FEeFZ2VWXSAbABQVVfeXFMUF96cEdILTJhWElDdHNfNnB5M3dOVmlYSkxaUFJmUk1RV2o5TTZDc1ItM2xrMV9Za1UzWWw5LUliYlNmb09PLVVKN3l4bkxxNlF0aENuS3hfUmRQOU9YU0NEcHZlakVFcmhXaHJXYUduOXg3STI1aWYyNFoxUEJUZldXY1YwUU1BVDRxSHRsa0cyRWt0Q3JweU5hVG1HNHl6SnZob1BudWMyZ0JucXlMaX",filtered_out,no_include_keyword
5028ceb8501a0629,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMizwFBVV95cUxOX1lOVDBGX1hFdzllTGtmakE1eGpBajR0Uk5nQkE1UjNyTVFweGFWMGJuVC1aRUl2NGU3Vkx1ZDRmZWt4alU0emJtTVRRQ2ZCN1BkWU1YMXdmTkxfTms2eHYtMWxIb3Q3Wkx1X0RpcDBSRUdPUlJibXQ5ajY5SVBCUExuWm9YVkJUSHM5SHhNQUpyaHRHOHM5MkpGVkFQeGpqRUJxalQtcUp4aXNST1ZoODRwV09iQU1RSUowLTJ4RS1PM1FlOU9xdlV3YU9Tc0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick High School's Omari Williams Signs Letter of Intent - TAPinto,2024-02-16,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOX1lOVDBGX1hFdzllTGtmakE1eGpBajR0Uk5nQkE1UjNyTVFweGFWMGJuVC1aRUl2NGU3Vkx1ZDRmZWt4alU0emJtTVRRQ2ZCN1BkWU1YMXdmTkxfTms2eHYtMWxIb3Q3Wkx1X0RpcDBSRUdPUlJibXQ5ajY5SVBCUExuWm9YVkJUSHM5SHhNQUpyaHRHOHM5MkpGVkFQeGpqRUJxalQtcUp4aXNST1ZoODRwV09iQU1RSUowLTJ4RS1PM1FlOU9xdlV3YU9Tc0E?oc=5"" target=""_blank"">New Brunswick High School's Omari Williams Signs Letter of Intent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
ce00569ef66d6096,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi5AFBVV95cUxORjNvTXNxRERUMmRQeTJScGpmQTIzQmx1SHM0UEhjWTE1NTU3RXBFQUZ6ZXhoaFdaNEtVRWh3aU5hcXpIWjBqdDdtZGplZ19ndEhCR2VTVVp5QkJmQ09LUjZMakFvNkJDSExvU0tXYUVGZ3dMNHZqRnNwYnVZazE4V1RudGNFUGxuQm9sNHBBTEpQbUpMd0tORi1UZmpVczNrMktWVUQtQ3ZGcm9QeVY0R1lkMUNsaHByNTdISHRtU0hqUEU3QUdaM3ExWTRLUENOekhLRFRjdklBeU5nM1RmaDhfb0U?oc=5&hl=en-US&gl=US&ceid=US%3Aen,azcentral.com and The Arizona Republic,New UA athletic director starts her tenure soon. What to know about Desireé Reed-Francois - azcentral.com and The Arizona Republic,2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxORjNvTXNxRERUMmRQeTJScGpmQTIzQmx1SHM0UEhjWTE1NTU3RXBFQUZ6ZXhoaFdaNEtVRWh3aU5hcXpIWjBqdDdtZGplZ19ndEhCR2VTVVp5QkJmQ09LUjZMakFvNkJDSExvU0tXYUVGZ3dMNHZqRnNwYnVZazE4V1RudGNFUGxuQm9sNHBBTEpQbUpMd0tORi1UZmpVczNrMktWVUQtQ3ZGcm9QeVY0R1lkMUNsaHByNTdISHRtU0hqUEU3QUdaM3ExWTRLUENOekhLRFRjdklBeU5nM1RmaDhfb0U?oc=5"" target=""_blank"">New UA athletic director starts her tenure soon. What to know about Desireé Reed-Francois</a>&nbsp;&nbsp;<font color=""#6",filtered_out,no_include_keyword
86f2e0b806aa52e9,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZmswUXpvanFYU0wtR3A3ZE5wN21iNW5NODA2bkphR1V6MmtzUlctdjYyd0Z0b0RuaU5qbE5rNWtwbTlkVEFFZi1Pd2s5TDhOdmdJNzRucXJ2dmRld0RPb0VkQVo4YUdsSkdlZ2QyNVhORUcySHhZNkhOYkc1T01fOEFSZzNjbFo2bkM0bVBnVFhwM3JwX0JVT0NtOGZ1NTNsMWQ4cF8xbzVGMW1LSGYtRFcyZ0JVV0hGZUtFeWE4LWdNVnk5UnBRMm1KTnJPd3dpS3A5a041LVlCcEo5SkRuUHNYTkZWSVpxdnB3QW1mR2x6VmRKOVpMU0N5YUJ4SVk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,City Market Board Supports Turning New Brunswick's George Street into Permanent Pedestrian Plaza - TAPinto,2024-02-27,"<a href=""https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZmswUXpvanFYU0wtR3A3ZE5wN21iNW5NODA2bkphR1V6MmtzUlctdjYyd0Z0b0RuaU5qbE5rNWtwbTlkVEFFZi1Pd2s5TDhOdmdJNzRucXJ2dmRld0RPb0VkQVo4YUdsSkdlZ2QyNVhORUcySHhZNkhOYkc1T01fOEFSZzNjbFo2bkM0bVBnVFhwM3JwX0JVT0NtOGZ1NTNsMWQ4cF8xbzVGMW1LSGYtRFcyZ0JVV0hGZUtFeWE4LWdNVnk5UnBRMm1KTnJPd3dpS3A5a041LVlCcEo5SkRuUHNYTkZWSVpxdnB3QW1mR2x6VmRKOVpMU0N5YUJ4SVk?oc=5"" target=""_blank"">City Market Board Supports Turning New Brunswick's George Street into Permanent Pede",filtered_out,no_include_keyword
6309ac08f5561e7b,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaU0wdkt1ZTFMaUVhSnRNbmNhX0dZMVZUY0ZwSXZqdU9NZHI2WlltTi1WRFRSd3hCc3pKbXV0X1ZpWENJSXpWajU3M1pYX25QWGxYeURoXzkxY2pTWUtkcG5mdDAwYUVMX2VHZ3Z1cTFoeTQzTWlFcFAtOVBpNVBJMXVBYnNIRHZYa0FSaEdKTDRPX2lUc0I4aS1VZzRIa01Sd2JHUmppSjNRTkxkUVhybEc5WGdEMmJka2lOZ1dNR0xpd1AyZXFfWjJmUWRvUmhpNTFzMnV3WW1LUmNfSEZR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Piscataway Girl Scouts Celebrate Cultural Themes at Annual World Thinking Day - TAPinto,2024-02-27,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaU0wdkt1ZTFMaUVhSnRNbmNhX0dZMVZUY0ZwSXZqdU9NZHI2WlltTi1WRFRSd3hCc3pKbXV0X1ZpWENJSXpWajU3M1pYX25QWGxYeURoXzkxY2pTWUtkcG5mdDAwYUVMX2VHZ3Z1cTFoeTQzTWlFcFAtOVBpNVBJMXVBYnNIRHZYa0FSaEdKTDRPX2lUc0I4aS1VZzRIa01Sd2JHUmppSjNRTkxkUVhybEc5WGdEMmJka2lOZ1dNR0xpd1AyZXFfWjJmUWRvUmhpNTFzMnV3WW1LUmNfSEZR?oc=5"" target=""_blank"">Piscataway Girl Scouts Celebrate Cultural Themes at Annual World Thinking Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</fon",filtered_out,no_include_keyword
b0c359603ed5a263,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUVhHLVY2dHZwLXhkeVZZZnhlRlFtTmU5OGJ0dXlnalJQaVZ4bzAtRzJZdEFOaDVDX3kzTTRGak5SUy0wSUQ3cDBBUzhaWkhacHBScmlNSUpfM0ZYYmZYaG5LSklVT0hKZ19sZlpCMTd6Q0pUeDVLdW5XSWM1QWx5Nms4bEdpS21XbnM3d1JVczNHUDRHZ09pX1lxckpfYjdXaE8zaHEzQ0ktbG5FbzZacHRBeElBcXdHNEtTMjdSeFgydHByaXhNVEFIZVM4UjNDbXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Newark Schools Spending $4.5M to Convert School Into Museum, Records Show - TAPinto",2024-02-21,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUVhHLVY2dHZwLXhkeVZZZnhlRlFtTmU5OGJ0dXlnalJQaVZ4bzAtRzJZdEFOaDVDX3kzTTRGak5SUy0wSUQ3cDBBUzhaWkhacHBScmlNSUpfM0ZYYmZYaG5LSklVT0hKZ19sZlpCMTd6Q0pUeDVLdW5XSWM1QWx5Nms4bEdpS21XbnM3d1JVczNHUDRHZ09pX1lxckpfYjdXaE8zaHEzQ0ktbG5FbzZacHRBeElBcXdHNEtTMjdSeFgydHByaXhNVEFIZVM4UjNDbXc?oc=5"" target=""_blank"">Newark Schools Spending $4.5M to Convert School Into Museum, Records Show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
a201e7c0de8ec938,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMikwFBVV95cUxOTVdRdmVBYklQSFlkYThfbHVuaGtqeHZwWFZ4LUtuem0tcGJYaEp2WlpaWU9CT0s2bldTRzNZVnpBVXVPT3dLV1NOQmtjMUFOSGIyVV93RzU2ZWZncWpsZTdRMXEyMUZuSnU1TlJTanFDclBRNG8yM3p0T25BeFdSTVBhdWpVc0hMcVh4UVRsbVhDekU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WSJ,"BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ",2024-03-01,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOTVdRdmVBYklQSFlkYThfbHVuaGtqeHZwWFZ4LUtuem0tcGJYaEp2WlpaWU9CT0s2bldTRzNZVnpBVXVPT3dLV1NOQmtjMUFOSGIyVV93RzU2ZWZncWpsZTdRMXEyMUZuSnU1TlJTanFDclBRNG8yM3p0T25BeFdSTVBhdWpVc0hMcVh4UVRsbVhDekU?oc=5"" target=""_blank"">BNSF Railway Furloughs Mechanics in Kansas, Nebraska</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>",candidate,
0e073630ce00bf60,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMie0FVX3lxTE5IT0s3X3lvMWIxanotOHVKcXpUcWg1U3gxTkxuLTNIcDhZQmM1MFFqTVE0eW04bkhJeDZnc3c1QzdOS2UwYVBwOTRqeU5OTVdtaDAtWFlEdmlwVUxzRWY1RFZKQUNOZFM0N2R3SUVfcHVRRjN1cWVuQ0JfYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,SUNY New Paltz,SUNY New Paltz will support The College of Saint Rose students through a new Teach-Out Agreement - SUNY New Paltz,2024-02-06,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5IT0s3X3lvMWIxanotOHVKcXpUcWg1U3gxTkxuLTNIcDhZQmM1MFFqTVE0eW04bkhJeDZnc3c1QzdOS2UwYVBwOTRqeU5OTVdtaDAtWFlEdmlwVUxzRWY1RFZKQUNOZFM0N2R3SUVfcHVRRjN1cWVuQ0JfYw?oc=5"" target=""_blank"">SUNY New Paltz will support The College of Saint Rose students through a new Teach-Out Agreement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SUNY New Paltz</font>",candidate,
8493a6b34dfa2270,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMitAFBVV95cUxPNWhfaks5ZEZUWUJpWFY5ZVZhRDZSb0w2ZktfRmhTRlZWamgxQm1WSm1FbGNPX3QtczZraTNFbmRSTDNNSDdBZXQwM1BEbkkyMlRYS3VrVGFjdXRSa2xNU05hSGVoNXdVRkdQSzZjUk8yTVhiTzdveU1DaGxOQ0hGdXk1RVdXZFQzZThyS0lWWldRSzNoWm1wcjBDekJYSjdmMTZmNlhzNHNmbzN1dFNyRlFFRkw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Pennsylvania State University,"University Park classes, activities and work delayed until 10 a.m. Tuesday - The Pennsylvania State University",2024-02-12,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPNWhfaks5ZEZUWUJpWFY5ZVZhRDZSb0w2ZktfRmhTRlZWamgxQm1WSm1FbGNPX3QtczZraTNFbmRSTDNNSDdBZXQwM1BEbkkyMlRYS3VrVGFjdXRSa2xNU05hSGVoNXdVRkdQSzZjUk8yTVhiTzdveU1DaGxOQ0hGdXk1RVdXZFQzZThyS0lWWldRSzNoWm1wcjBDekJYSjdmMTZmNlhzNHNmbzN1dFNyRlFFRkw?oc=5"" target=""_blank"">University Park classes, activities and work delayed until 10 a.m. Tuesday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Pennsylvania State University</font>",filtered_out,no_include_keyword
75273aefa5efa59a,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT1o3bWtGMTk4TmozenNhbkR6dzl2d0d4eEdkZzJYUHY0YkFUWW5QVUVuYlh4cndRTkRsRVByakxwWHZJcExWVEN5ZnEtdVFBSXFLbUJscmI3bmRTczQ0cXA3NmtpX0RicHN3clQ2cFk0ZHhiRTN0dWRSYm1uVkU2aGxrQ1BFQkNBU3h6dHVTVjhfU1dJaVEtNzYzVzZFRGdOclpmTnExVUkzZlBHLUgzT3hSSEtSTEJXWkk5YUFSTjY1T1FyWlRLTU1wTFdFVWYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WCBU Peoria,'We had a bad year:' How a covenant violation led Bradley University to make $13 million in cuts - WCBU Peoria,2024-02-12,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNT1o3bWtGMTk4TmozenNhbkR6dzl2d0d4eEdkZzJYUHY0YkFUWW5QVUVuYlh4cndRTkRsRVByakxwWHZJcExWVEN5ZnEtdVFBSXFLbUJscmI3bmRTczQ0cXA3NmtpX0RicHN3clQ2cFk0ZHhiRTN0dWRSYm1uVkU2aGxrQ1BFQkNBU3h6dHVTVjhfU1dJaVEtNzYzVzZFRGdOclpmTnExVUkzZlBHLUgzT3hSSEtSTEJXWkk5YUFSTjY1T1FyWlRLTU1wTFdFVWYw?oc=5"" target=""_blank"">'We had a bad year:' How a covenant violation led Bradley University to make $13 million in cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WCBU Peoria</",filtered_out,no_include_keyword
1aa52394dc312f68,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTVhhY1JtRUo5VURyLW0tU01vWF8zcWNUNnR0anBsdjY5T1JiN3N6VTJQVTBxbFdIdG1RamlFcC1UbnRKZTVwUkJSMVEtS1FIMFhESGp5RTlzZ0FHdUVPdE9LcHljaTZ3WmtndlRmSllJZGhWZGFRN2ZudkcxdjNLbkUycnFBYXlEZ1phSFFXNExHQWRyZzdwSWh6WlFZRDJOMm9xV2pPbjFDQlZaTHpra1FGRFFzcVJGLVNpaEtzS1ZLQmxS?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mercyhurst,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNTVhhY1JtRUo5VURyLW0tU01vWF8zcWNUNnR0anBsdjY5T1JiN3N6VTJQVTBxbFdIdG1RamlFcC1UbnRKZTVwUkJSMVEtS1FIMFhESGp5RTlzZ0FHdUVPdE9LcHljaTZ3WmtndlRmSllJZGhWZGFRN2ZudkcxdjNLbkUycnFBYXlEZ1phSFFXNExHQWRyZzdwSWh6WlFZRDJOMm9xV2pPbjFDQlZaTHpra1FGRFFzcVJGLVNpaEtzS1ZLQmxS?oc=5"" target=""_blank"">Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mercyhurst</font>",candidate,
71e2f832524d55da,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxOTS1mV0JqMmpGd0tBQ1hwOFlNRTFIYkZMUm9XbDBMQWNZTzdxeFBJQnZXT2M4aGhSSWd5bXpBWmZOZHQ2NG1zQldvSGZHWTk2dk5LSlRaNkVIUHhxSmNwVGxMYWVIeDZfbWk0UnhrVHphaVBKaUxfMWpLOWRBbEZzcGQ5aERiZWpMM016RTQ1WmZVVVoyYzBsVg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Ideastream,Notre Dame College to close its doors at end of spring semester - Ideastream,2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOTS1mV0JqMmpGd0tBQ1hwOFlNRTFIYkZMUm9XbDBMQWNZTzdxeFBJQnZXT2M4aGhSSWd5bXpBWmZOZHQ2NG1zQldvSGZHWTk2dk5LSlRaNkVIUHhxSmNwVGxMYWVIeDZfbWk0UnhrVHphaVBKaUxfMWpLOWRBbEZzcGQ5aERiZWpMM016RTQ1WmZVVVoyYzBsVg?oc=5"" target=""_blank"">Notre Dame College to close its doors at end of spring semester</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ideastream</font>",filtered_out,no_include_keyword
4a8e0954d1b415ae,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMidkFVX3lxTFBoSkRxWkMyODBlSi05aUNLSlB0RnNiS0c2Y1E5dDZVRVFXVDdFV0gtNXRjN1F6V2Z4SzhOMExkX2IxU1FIWjdyVm84aGx3R3ZWQU15T2k0RlBBSk96cy15cEJJeUs5UFdIWWFrejJQUW5vYklxc1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Crain's Cleveland,Notre Dame College to close after current semester - Crain's Cleveland,2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBoSkRxWkMyODBlSi05aUNLSlB0RnNiS0c2Y1E5dDZVRVFXVDdFV0gtNXRjN1F6V2Z4SzhOMExkX2IxU1FIWjdyVm84aGx3R3ZWQU15T2k0RlBBSk96cy15cEJJeUs5UFdIWWFrejJQUW5vYklxc1E?oc=5"" target=""_blank"">Notre Dame College to close after current semester</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Crain's Cleveland</font>",filtered_out,no_include_keyword
72e8b9ce7c88a072,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxOV3EtNFJzSUM3eTBIU2Ywd21wRkttdkpNTFkxMGgzSlZ4d1lqTjRzWkZCT1R2Nmx4ZmNRMmg4THlmTXBUOXlmSVZ1RWoyTG93bEtRQVo1MklwVkdXUkFxYW5tOEpiTW03TEtPTVZrNkZxcGNmT0htSVZmSWRHb1ExM2RWTGZ6eVRHUHNpaTlPbzhyUDhIQmxvcA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cleveland 19 News,Notre Dame College to shut down end of Spring 2024 semester - Cleveland 19 News,2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxOV3EtNFJzSUM3eTBIU2Ywd21wRkttdkpNTFkxMGgzSlZ4d1lqTjRzWkZCT1R2Nmx4ZmNRMmg4THlmTXBUOXlmSVZ1RWoyTG93bEtRQVo1MklwVkdXUkFxYW5tOEpiTW03TEtPTVZrNkZxcGNmT0htSVZmSWRHb1ExM2RWTGZ6eVRHUHNpaTlPbzhyUDhIQmxvcA?oc=5"" target=""_blank"">Notre Dame College to shut down end of Spring 2024 semester</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cleveland 19 News</font>",filtered_out,no_include_keyword
45d5ff7cc95e48aa,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxNbDNKeHNFS0Q1QjRwR3VhWE9VQ2JYUVhpNWgzWkxCbi11YXVLejRIeG1SYk5oeDRudDdobjRYN1lpSEZoZXVGRGxXQWswZU1NSER4TXhNanZLZmw4NEN1SWlxMUxTelZTWWNaNWRFaHlyT01ZQ09pS3VPV0ZIb2JOdWhxaEVNb3NJNEhSNWZEMjhiSHMxNXY0atIBrAFBVV95cUxQbVJfUzVQckwtcDJtZ08wc1RVSVBzd3p1elh2N0lLbWdYSzY0NFo5RnZPNlRaZlFNZnN5NHlVSEdmZFA0a240UmRLYjZfY2hweFBsN2RzdVViS2tpcmlmNWlHZFYyQVhkX0lXeGNTQ0M3UjNyS2dkZHI4TWoxMXF5a2Jnb1hGbTA3dWo1dXFxRmxLQ1dfQk5DNkdENnZRUVF1V2tJOGJXeGl3RC1F?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cleveland.com,Notre Dame College to close after spring semester - Cleveland.com,2024-02-29,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNbDNKeHNFS0Q1QjRwR3VhWE9VQ2JYUVhpNWgzWkxCbi11YXVLejRIeG1SYk5oeDRudDdobjRYN1lpSEZoZXVGRGxXQWswZU1NSER4TXhNanZLZmw4NEN1SWlxMUxTelZTWWNaNWRFaHlyT01ZQ09pS3VPV0ZIb2JOdWhxaEVNb3NJNEhSNWZEMjhiSHMxNXY0atIBrAFBVV95cUxQbVJfUzVQckwtcDJtZ08wc1RVSVBzd3p1elh2N0lLbWdYSzY0NFo5RnZPNlRaZlFNZnN5NHlVSEdmZFA0a240UmRLYjZfY2hweFBsN2RzdVViS2tpcmlmNWlHZFYyQVhkX0lXeGNTQ0M3UjNyS2dkZHI4TWoxMXF5a2Jnb1hGbTA3dWo1dXFxRmxLQ1dfQk5DNkdENnZRUVF1V2tJOGJXeGl3RC1F?oc=5"" tar",filtered_out,no_include_keyword
