lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
99ac3df42bb038e2,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiigFBVV95cUxQVGlPNERmQ0U0VHNOSzN3Zi1QWWtVNDBSWHRIQTJZOEE2SFNoSldmWlNIZDN4bEtkbmdDMWhnYU14TVZjWlRWVjg5WHRORzZ6bU1Ea2dFZ0JVTExaT2NsWUoyVHRab3RTdVdxRVBkd2xRVFFLalVOaUlvdkplcnFlYlNKa1E5TVZrMXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MySA,Over 700 Texas workers notified of layoffs in less than 30 days - MySA,2024-05-09,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQVGlPNERmQ0U0VHNOSzN3Zi1QWWtVNDBSWHRIQTJZOEE2SFNoSldmWlNIZDN4bEtkbmdDMWhnYU14TVZjWlRWVjg5WHRORzZ6bU1Ea2dFZ0JVTExaT2NsWUoyVHRab3RTdVdxRVBkd2xRVFFLalVOaUlvdkplcnFlYlNKa1E5TVZrMXc?oc=5"" target=""_blank"">Over 700 Texas workers notified of layoffs in less than 30 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MySA</font>",candidate,
a63d431d0728878c,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMieEFVX3lxTE95VzNyYWFjbTg4YmM1N2dxZkQ3LU5WWjQ2MlVKMWdCamtGUEZOQk1oMHpEN28wUHp2MENDbnZTNXV0QmxYVmJwcmU0R0VjbVM1SHFXZlpBTWtocTg5WHQxLVRlRXl5aXpLYm9FLTR0SVA3WWxBT0VNeg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"SFU lays off dozens of employees, citing financial challenges - CBC",2024-05-15,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE95VzNyYWFjbTg4YmM1N2dxZkQ3LU5WWjQ2MlVKMWdCamtGUEZOQk1oMHpEN28wUHp2MENDbnZTNXV0QmxYVmJwcmU0R0VjbVM1SHFXZlpBTWtocTg5WHQxLVRlRXl5aXpLYm9FLTR0SVA3WWxBT0VNeg?oc=5"" target=""_blank"">SFU lays off dozens of employees, citing financial challenges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
952d803650c94788,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ1poc3BGWlZKLXFqZ0tCT2QxMjJ6TkJHTUdpRmFPVlRLZ2tKUEc4QVNobHdUX2VJZUkwWXRrdWFpeFZhS29DU0NxRC1fZDZITXdyS0RvXzEtR256VERnOWY1TllUNHZjMDR1WTI5Sm56T29ob043T2QzeTd2aW5iNl9zQ2F1T0R5UEcwSXFWOWlvbjh6UG1uU1g4SEVUN1k4R3FIYURId2hkdGxkbEJJb2RB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NBC News,Texas universities slashed hundreds of jobs and programs after state's DEI ban - NBC News,2024-05-15,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ1poc3BGWlZKLXFqZ0tCT2QxMjJ6TkJHTUdpRmFPVlRLZ2tKUEc4QVNobHdUX2VJZUkwWXRrdWFpeFZhS29DU0NxRC1fZDZITXdyS0RvXzEtR256VERnOWY1TllUNHZjMDR1WTI5Sm56T29ob043T2QzeTd2aW5iNl9zQ2F1T0R5UEcwSXFWOWlvbjh6UG1uU1g4SEVUN1k4R3FIYURId2hkdGxkbEJJb2RB?oc=5"" target=""_blank"">Texas universities slashed hundreds of jobs and programs after state's DEI ban</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",filtered_out,no_include_keyword
535548cc98e349f2,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR3BWZVJuX0NPZ3RRUUZUZE9TWUxESjl1TDZneWRDZEV2RDFOaGs3R1UwSVdBUzFwQWV5dHlEYnBQcy1NX3psSFNNXy0tc1NBT1RRNTFHbk5iTGQxZmVXQklHQXdWQW1EdjB3S0dOemNVOWh1bzE3ZjZSOFpJQ2tmN2ZLcmVPbkhCNzZ4akVTdkt5R2VqUjQwZTlvR3d4SjQ0U29mNFlWYmcyTWhMcWVzR2NLeVJTa2o2dklWNWNaeEhYbnFyVTNWRXozTnpZcXRoOGlzWXZ0UGRLWTVO?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Scripps News,"Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News",2024-05-13,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR3BWZVJuX0NPZ3RRUUZUZE9TWUxESjl1TDZneWRDZEV2RDFOaGs3R1UwSVdBUzFwQWV5dHlEYnBQcy1NX3psSFNNXy0tc1NBT1RRNTFHbk5iTGQxZmVXQklHQXdWQW1EdjB3S0dOemNVOWh1bzE3ZjZSOFpJQ2tmN2ZLcmVPbkhCNzZ4akVTdkt5R2VqUjQwZTlvR3d4SjQ0U29mNFlWYmcyTWhMcWVzR2NLeVJTa2o2dklWNWNaeEhYbnFyVTNWRXozTnpZcXRoOGlzWXZ0UGRLWTVO?oc=5"" target=""_blank"">Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle</a>&nbsp;&nbsp;<font color=""#6f",candidate,
b884dbc3e6db60ad,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiogJBVV95cUxPdnV0anhrRVBoMUJCVGJrcnNTdno4OEE3dEFtZ1dfbjQzMXQ5Q2o4RkxBVHpDazY0REhUOG9nMGd2T245OVdjU0g2clpfOG00R2RoTmM3ZXpudW9nQnI0dTRTVGdvLVJGdURwM1ppZ1NONndseWNhUXdUc0RjY29qTHRnS0lCR1Jfb2xlWWlRN2hZeG03aGJ5SzRaUkJhMVhPZkJ0UlJFQWd4QS1IOTljakZwMHJNb2hobExURThjV1R0aS1hM2pZLUZ5Y1JobS1HTGRIMjhvX05peVFUXzNVV2ttYXpOLWd4dW9ZbnplYmxMaGNudWlIaWYyZ05aTXZLc05qZ3U5LXNrOXctYVU1MGRkdEt2Szl4MmhKYnBoc09BUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WNEP,Penn State offering buyouts to faculty and staff at Commonwealth Campuses - WNEP,2024-05-09,"<a href=""https://news.google.com/rss/articles/CBMiogJBVV95cUxPdnV0anhrRVBoMUJCVGJrcnNTdno4OEE3dEFtZ1dfbjQzMXQ5Q2o4RkxBVHpDazY0REhUOG9nMGd2T245OVdjU0g2clpfOG00R2RoTmM3ZXpudW9nQnI0dTRTVGdvLVJGdURwM1ppZ1NONndseWNhUXdUc0RjY29qTHRnS0lCR1Jfb2xlWWlRN2hZeG03aGJ5SzRaUkJhMVhPZkJ0UlJFQWd4QS1IOTljakZwMHJNb2hobExURThjV1R0aS1hM2pZLUZ5Y1JobS1HTGRIMjhvX05peVFUXzNVV2ttYXpOLWd4dW9ZbnplYmxMaGNudWlIaWYyZ05aTXZLc05qZ3U5LXNrOXctYVU1MGRkdEt2Szl4MmhKYnBoc09BUQ?oc=5"" target=""_blank"">Penn State offering buyouts to facult",filtered_out,no_include_keyword
99015f939e60fa80,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitwFBVV95cUxNbXRoWG9vSVFrX21lM0R3QVpUMHlRMW8wTGdVNEUtWE5sY01NcTA1cC1Ud3BEeDhhMXVEMVNkTW1fNlBPSHBpaUlNekhwT0NPcGtPQ0wtV1V0dS1zT3kyeHloNUE2X3p0RV9BT0liUlBHaG56VkNrRUM2eUlzRi1Bc19WTGNmaE1wTng3RE52V19YdUpiWTFrUXV3VmZ1RVNTbm5iQURzS2VKWURLVGw4SGpodDl6dUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MPR News,St. Cloud State’s president Wacker stepping down early amid expected budget cuts - MPR News,2024-05-02,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNbXRoWG9vSVFrX21lM0R3QVpUMHlRMW8wTGdVNEUtWE5sY01NcTA1cC1Ud3BEeDhhMXVEMVNkTW1fNlBPSHBpaUlNekhwT0NPcGtPQ0wtV1V0dS1zT3kyeHloNUE2X3p0RV9BT0liUlBHaG56VkNrRUM2eUlzRi1Bc19WTGNmaE1wTng3RE52V19YdUpiWTFrUXV3VmZ1RVNTbm5iQURzS2VKWURLVGw4SGpodDl6dUE?oc=5"" target=""_blank"">St. Cloud State’s president Wacker stepping down early amid expected budget cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MPR News</font>",filtered_out,no_include_keyword
a66d5c3ade673050,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZEhDTWc1TmI4UGtGZTd5YklOanRQYVdKdjIwTUxOeldNWjJfb2RvNGN0VmVjX1o1Ry02Q0lZb0lUZEFOaS1LTEQ5aEtpd0JqSmQySEJZVUJDWjNBZWpzWFg0ZkJzS09faHlrRkQzbnhkV0ZpaEdfSU9uOW8yc2dxRE90QmFnekktb0t4QzNjNDJOTjlmbGVUbW5CcXhiVGFsWlotakkyanRmZGJBZmZHUklGT1Z2RHFXTEFxRjM1aGdrNWVPVGZzNkZScnhJM1VwcHQxeVVhbGJQUE1iQmp5bXp1VWtlUTJ5NE5iZHdjcEZCUG8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KXXV,"Aramark set to lay off hundreds of jobs in McLennan County by June. GoldStar to layoff 15, Robinson ISD says - KXXV",2024-05-09,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZEhDTWc1TmI4UGtGZTd5YklOanRQYVdKdjIwTUxOeldNWjJfb2RvNGN0VmVjX1o1Ry02Q0lZb0lUZEFOaS1LTEQ5aEtpd0JqSmQySEJZVUJDWjNBZWpzWFg0ZkJzS09faHlrRkQzbnhkV0ZpaEdfSU9uOW8yc2dxRE90QmFnekktb0t4QzNjNDJOTjlmbGVUbW5CcXhiVGFsWlotakkyanRmZGJBZmZHUklGT1Z2RHFXTEFxRjM1aGdrNWVPVGZzNkZScnhJM1VwcHQxeVVhbGJQUE1iQmp5bXp1VWtlUTJ5NE5iZHdjcEZCUG8?oc=5"" target=""_blank"">Aramark set to lay off hundreds of jobs in McLennan County by June. GoldStar to layoff 15, Robinson ",candidate,
79af6261ad852d12,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxNRzhrNElSTXR1VHM0bExxbHhRTnpJNTNQTXZ6RzdJRUQ2Q29uT0RoV0xaLUJJTUphUVdEOEJWbkgxRHdFSjBRTnVFbTFXeTF2ZWtZa19hemUwVGJYdEk3MThfUXpDc1hidk9IWndUYnpBSllnQXRveExZZ1VHN2RVV1ZwRm5QTVR4Nzc5V2VibWg2bktaazdPSkRVMV8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,"WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon - The Business Journals",2024-05-02,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNRzhrNElSTXR1VHM0bExxbHhRTnpJNTNQTXZ6RzdJRUQ2Q29uT0RoV0xaLUJJTUphUVdEOEJWbkgxRHdFSjBRTnVFbTFXeTF2ZWtZa19hemUwVGJYdEk3MThfUXpDc1hidk9IWndUYnpBSllnQXRveExZZ1VHN2RVV1ZwRm5QTVR4Nzc5V2VibWg2bktaazdPSkRVMV8?oc=5"" target=""_blank"">WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",candidate,
8794762ddb01aa42,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSEFhZk8ycDI1VjVhdURSRU5wTngtZG1WZXotRy1FdGdFZ1ZpbUNzLUxCY2lfajhIeklMQ0h2R3dIMzJGbFJQVkFsV0hMUElEWFlfUnhPX1I4d3Y5bHEzZ2UxeHh1U19UQUxBdUNqaWFJWHJqUHR2bmJjYlZ5S2JIaVFxNXNLYzVodHRPQm5BZHFONlVxaDBDdzdKYTFGeG1aRFFQMlJnV2ZyY2UxNnRyOU95Y1VJOHFZRXFKel9sdkRPUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Computerworld,Udacity offers laid-off US workers free access to its courses for 30 days - Computerworld,2024-05-02,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSEFhZk8ycDI1VjVhdURSRU5wTngtZG1WZXotRy1FdGdFZ1ZpbUNzLUxCY2lfajhIeklMQ0h2R3dIMzJGbFJQVkFsV0hMUElEWFlfUnhPX1I4d3Y5bHEzZ2UxeHh1U19UQUxBdUNqaWFJWHJqUHR2bmJjYlZ5S2JIaVFxNXNLYzVodHRPQm5BZHFONlVxaDBDdzdKYTFGeG1aRFFQMlJnV2ZyY2UxNnRyOU95Y1VJOHFZRXFKel9sdkRPUQ?oc=5"" target=""_blank"">Udacity offers laid-off US workers free access to its courses for 30 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Computerworld</font>",filtered_out,no_include_keyword
9940ad528c2fd934,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiygFBVV95cUxOWHpsZmY4dmd5M1plZFAxQ01jZm1DeUQyLXFISHZReEt6QU1RVHEtZHNlTUExUE5FbTV3eHVhekxUcWZRTGJOb2o1RFU3Nnp0bmFwQlZ3MF9BQ1NkcGYtbEpZTWdpM201Z2RaSWZ3Q0hyYktjTHZJZzVxR2tiT0hxTXhtXy01Q3BlWGlrUC13d20wTHF4OGYydEdtUFlNb0p3T2hoMGJGUE1CT3VyVXZ5TUJuR1Z2eWUxVFRJTHFyanlsWVZmczRBUDhR0gHeAUFVX3lxTE9WaWpiZ1Q5TzBNRGhjRjYyczJDMm1kTWZEcDBVam9uYU83RHlOdWsxVHkxcXc5SGZFX3ZLeGFldUF2WGpZYzZqcWRveXVkTE15ekEtenJtaXZoNE9ieDZ2a21uMkFtMHctNmhIN1Vld2w2T3BhWEdzUDJaSWRScDEwY1hXX3ZtWV8wV0NIbjdTWGFaMU9RaHJpV1R0NjYyc1N2bjVyNG9ZWlRKWnVTa2dMZUhBYUZXb0pGb3hCTHRyLWZ2UEVQSVY5R0tKRHRTdXk0cTlaX0tYd1o3NndLUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MLive.com,"Hello, Ann Arbor: Funky ‘onion dome’ house faces demolition; Concordia facing layoffs - MLive.com",2024-05-03,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOWHpsZmY4dmd5M1plZFAxQ01jZm1DeUQyLXFISHZReEt6QU1RVHEtZHNlTUExUE5FbTV3eHVhekxUcWZRTGJOb2o1RFU3Nnp0bmFwQlZ3MF9BQ1NkcGYtbEpZTWdpM201Z2RaSWZ3Q0hyYktjTHZJZzVxR2tiT0hxTXhtXy01Q3BlWGlrUC13d20wTHF4OGYydEdtUFlNb0p3T2hoMGJGUE1CT3VyVXZ5TUJuR1Z2eWUxVFRJTHFyanlsWVZmczRBUDhR0gHeAUFVX3lxTE9WaWpiZ1Q5TzBNRGhjRjYyczJDMm1kTWZEcDBVam9uYU83RHlOdWsxVHkxcXc5SGZFX3ZLeGFldUF2WGpZYzZqcWRveXVkTE15ekEtenJtaXZoNE9ieDZ2a21uMkFtMHctNmhIN1Vld2w2T3BhWEdzUDJaSWRScDEwY1",candidate,
192b9e9f3a7b5f0a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMixwFBVV95cUxNeFVyVUt3Mm5ReUhBdml2YlFNYmNNMHI4OHhkZHRiYkQzTkl5QlExLXRrV1plNXVleXBfeEhMRF9XaFVxNXNTUEJQelR6N2Y4RnFpVkN6NThVLTk2S3pPVk1qbk5PQkk2dUx1V2RETGlyNTZMZEVCRzlXTUR4dk9lMXV0VWZRREk1MFd2UERhQ2dkdTZKTWwwcEV0ZmgzajF3WmZHcmNIRXNJUER6Umx3VjJmYnZhYXJlcXlQTkFuZDhnZk0ta2Fv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Federal Times,Forget Silicon Valley. Class of 2024 wants to work for Uncle Sam. - Federal Times,2024-05-14,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNeFVyVUt3Mm5ReUhBdml2YlFNYmNNMHI4OHhkZHRiYkQzTkl5QlExLXRrV1plNXVleXBfeEhMRF9XaFVxNXNTUEJQelR6N2Y4RnFpVkN6NThVLTk2S3pPVk1qbk5PQkk2dUx1V2RETGlyNTZMZEVCRzlXTUR4dk9lMXV0VWZRREk1MFd2UERhQ2dkdTZKTWwwcEV0ZmgzajF3WmZHcmNIRXNJUER6Umx3VjJmYnZhYXJlcXlQTkFuZDhnZk0ta2Fv?oc=5"" target=""_blank"">Forget Silicon Valley. Class of 2024 wants to work for Uncle Sam.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federal Times</font>",filtered_out,no_include_keyword
b8db07b311bfa1cb,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisgFBVV95cUxNNEg4UmREZEdRWFptVDJ2QWJoaGhEV3ZGeUJQaEVncW9xZVAzRG5aWGhsNXJKYnIxR1pYLUlEYmJibFJDeF96cVNKOGVTZ1Z2ZWJrMkVsNkpneThwdVFaOVdyVTMteWlmWG1McHVDOWd2NnpsOVNqMlZTLXcyTDZmQ29BdFRJZkFjaFpjSFdYd3JuM0VRd1VMMVNaWVB2Qk5CMG1uWkRqeHBVdUhPOFN2WDF3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Commercial Appeal,'Optimism and hope': Former CBHS leader Chris Englert on becoming interim president at CBU - The Commercial Appeal,2024-05-07,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNNEg4UmREZEdRWFptVDJ2QWJoaGhEV3ZGeUJQaEVncW9xZVAzRG5aWGhsNXJKYnIxR1pYLUlEYmJibFJDeF96cVNKOGVTZ1Z2ZWJrMkVsNkpneThwdVFaOVdyVTMteWlmWG1McHVDOWd2NnpsOVNqMlZTLXcyTDZmQ29BdFRJZkFjaFpjSFdYd3JuM0VRd1VMMVNaWVB2Qk5CMG1uWkRqeHBVdUhPOFN2WDF3?oc=5"" target=""_blank"">'Optimism and hope': Former CBHS leader Chris Englert on becoming interim president at CBU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Commercial Appeal</font>",filtered_out,no_include_keyword
c94e8b3aae70bc25,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcEZ1a3F2aDdhYVlwbDNnQU1KV2phNFlZWlZlOXpXcGxTMmhUY3BTUWh3amJnQlhjVkVsWl9vVjZrekZmaUlhcWVvanhqMjlDY1diS01yT2l5ZlV1X2d3NFRGQS1oaXFuSFNhZk5xdlMzTG1ZY2VHb0l3eEl6Zl9hTVVwZGljbnlJNkxWSk03aUFSVHNGb1N2UEdJLUNLaUxLMmFPVExuUHp2Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Business,President moves: Recent resignations show 3 reasons why a leader steps down - University Business,2024-05-03,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcEZ1a3F2aDdhYVlwbDNnQU1KV2phNFlZWlZlOXpXcGxTMmhUY3BTUWh3amJnQlhjVkVsWl9vVjZrekZmaUlhcWVvanhqMjlDY1diS01yT2l5ZlV1X2d3NFRGQS1oaXFuSFNhZk5xdlMzTG1ZY2VHb0l3eEl6Zl9hTVVwZGljbnlJNkxWSk03aUFSVHNGb1N2UEdJLUNLaUxLMmFPVExuUHp2Zw?oc=5"" target=""_blank"">President moves: Recent resignations show 3 reasons why a leader steps down</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University Business</font>",filtered_out,no_include_keyword
5b5df534bb981c8f,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMifkFVX3lxTE94eFRGaHRSRlgwSkNLSXZ3ZWN6Q2E2cVhuQ0s5TUM0eVlpbHlNRjdPM3FuMl9tN1U0OHdhNmdyTjNZTi1RRVdhLXFVbEt0ejcyREtyazltZXJialJKR0ZDNUhmNkZXOXEzdjhJeTZxeFNIUE1EQXBlVll6NE5Zdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Global News,"Union shocked SFU ending English, interpretation and translation programs - Global News",2024-05-15,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE94eFRGaHRSRlgwSkNLSXZ3ZWN6Q2E2cVhuQ0s5TUM0eVlpbHlNRjdPM3FuMl9tN1U0OHdhNmdyTjNZTi1RRVdhLXFVbEt0ejcyREtyazltZXJialJKR0ZDNUhmNkZXOXEzdjhJeTZxeFNIUE1EQXBlVll6NE5Zdw?oc=5"" target=""_blank"">Union shocked SFU ending English, interpretation and translation programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global News</font>",filtered_out,no_include_keyword
c83d854f198edd04,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimwFBVV95cUxPLVhhU2g3VnFJRlMyTV93b2Y2OTVxcmFtTzk2Q18za0I2TGJrTlhmaGowSWkxV1NCcmxibHN0Ul9HcUNSN2VjcmJyeVV3eTVXdFV6RzJmUkVoX2VwRVdoTnlHYzFzWDRxNDFVc3ZlNXJrNmdzNzByRTE3WXdvb3VVM0R4R080ZjA3NzNkOE1Pc1JZTFFmQlZCQzNGWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Center of the American Experiment,Cuts due to declining enrollment get real at St. Cloud State - Center of the American Experiment,2024-05-07,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPLVhhU2g3VnFJRlMyTV93b2Y2OTVxcmFtTzk2Q18za0I2TGJrTlhmaGowSWkxV1NCcmxibHN0Ul9HcUNSN2VjcmJyeVV3eTVXdFV6RzJmUkVoX2VwRVdoTnlHYzFzWDRxNDFVc3ZlNXJrNmdzNzByRTE3WXdvb3VVM0R4R080ZjA3NzNkOE1Pc1JZTFFmQlZCQzNGWQ?oc=5"" target=""_blank"">Cuts due to declining enrollment get real at St. Cloud State</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center of the American Experiment</font>",filtered_out,no_include_keyword
acce7911677b9972,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMizwFBVV95cUxQQlhQRmRpNFRZWnBDd2xMVy1YcHV6cW54M2xhbG1SRWRnYzlmS2NwNF9BTXRaZFBZcnBBdlo3YzNSZVl1WjVTRERTRnNzd3FKM3kzd1d2d1dtLTVTdDZnVDlFeGx3eE1sd0dKYzdUd1dNbVpFWl9IQzlObUVwV1hYSDJ6NjBmWVE5ckZHQk4zUmhON0JCbUY1QXNiRERxR3oxU1hqbWhjamkwRjRHVHRpWXBKcVJOZU1NSlVpQXgycm9KVG5MVkJtQkpVTEt4TWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Insideradio.com,L.A. Pubcaster KPCC Offers Voluntary Buyout Packages. - Insideradio.com,2024-05-10,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQQlhQRmRpNFRZWnBDd2xMVy1YcHV6cW54M2xhbG1SRWRnYzlmS2NwNF9BTXRaZFBZcnBBdlo3YzNSZVl1WjVTRERTRnNzd3FKM3kzd1d2d1dtLTVTdDZnVDlFeGx3eE1sd0dKYzdUd1dNbVpFWl9IQzlObUVwV1hYSDJ6NjBmWVE5ckZHQk4zUmhON0JCbUY1QXNiRERxR3oxU1hqbWhjamkwRjRHVHRpWXBKcVJOZU1NSlVpQXgycm9KVG5MVkJtQkpVTEt4TWc?oc=5"" target=""_blank"">L.A. Pubcaster KPCC Offers Voluntary Buyout Packages.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insideradio.com</font>",filtered_out,no_include_keyword
242926f1f3b40978,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnozWnhNZW10VzIxS0RSUnhMU2ZJaTNhQmtiRkJCRWJRRWVYLVBYU01uVVZaS3d0a1dCTlQ0bmwzalNxR1lsLXZEdVBrQUFha0dQdWxPd3pxWlFMZ1NfSU84NWVHWFRtTzAtZjJ0XzBjaVd5N09Nb1hiUy1fb0hMcURWUHVTcTVzZ214dVM0Ql9MeERNdXFKb1pVbHZWSGtiYlZsaTVva19ZNWwyYzl6V0R0WVNGTWpkR2x4M1VUTGk4U0plVk9MaTl0RkZBMWpaeUNhNnNDUlpLUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Forbes,Artificial Intelligence Cost Americans 800 Jobs In April - Forbes,2024-05-02,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNnozWnhNZW10VzIxS0RSUnhMU2ZJaTNhQmtiRkJCRWJRRWVYLVBYU01uVVZaS3d0a1dCTlQ0bmwzalNxR1lsLXZEdVBrQUFha0dQdWxPd3pxWlFMZ1NfSU84NWVHWFRtTzAtZjJ0XzBjaVd5N09Nb1hiUy1fb0hMcURWUHVTcTVzZ214dVM0Ql9MeERNdXFKb1pVbHZWSGtiYlZsaTVva19ZNWwyYzl6V0R0WVNGTWpkR2x4M1VUTGk4U0plVk9MaTl0RkZBMWpaeUNhNnNDUlpLUQ?oc=5"" target=""_blank"">Artificial Intelligence Cost Americans 800 Jobs In April</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",filtered_out,no_include_keyword
4137e6e758bcd91f,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMif0FVX3lxTE94R1hhek5uR2lMaTMtaHVkUmg5bHp4Uko3LW00dFhBYzN0QUhMTmZJUGtUbWNJZkprckhDTVFMSXRGc2dOcC1NbjhyQ29wQTBBUXQwOGJ2dG5zbGg2MGxWNG5tRTJ1U0hNcEp6X1JISTBZVVdQZXFkcWg2MWMtdlU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Careers site Indeed to lay off 1,000 workers - Business Insider",2024-05-13,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE94R1hhek5uR2lMaTMtaHVkUmg5bHp4Uko3LW00dFhBYzN0QUhMTmZJUGtUbWNJZkprckhDTVFMSXRGc2dOcC1NbjhyQ29wQTBBUXQwOGJ2dG5zbGg2MGxWNG5tRTJ1U0hNcEp6X1JISTBZVVdQZXFkcWg2MWMtdlU?oc=5"" target=""_blank"">Careers site Indeed to lay off 1,000 workers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
