lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
007f04909fe9384a,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNR2x0R0ltYldsbzVWblh6OHpQR1lCZngtckFyUzRVY0Y2a05ZTDhZY0hYeEJuUnk0MEZtR0pjd09TNEJHTTc0bTNyN3F5TlN3dklSa05LdEt3S2JhckU0ZHI1TUdwdDRSak1sWmxtcWhVRF9xTVVDRFpBQUZYb0JBYWVvcXhITkhHdmgyQ3J0SmU3NDdiaGF0U0pQdS1kcjNGZF9SZzFzdVJ3cHZ3WFk0RDVoSk1ZdFpmVFJXZFFSOTdKRXJGc0x5R1Rfa0dZNnhtdWxuNnZTSHI3QjItZTJ0enQybUdMQXdUWFFGalZnN055SGtXV2pRRTQ2cw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"1,000 Toys Given Away at Annual Holiday Celebration at Suydam Street Reformed Church - TAPinto",2025-12-22,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxNR2x0R0ltYldsbzVWblh6OHpQR1lCZngtckFyUzRVY0Y2a05ZTDhZY0hYeEJuUnk0MEZtR0pjd09TNEJHTTc0bTNyN3F5TlN3dklSa05LdEt3S2JhckU0ZHI1TUdwdDRSak1sWmxtcWhVRF9xTVVDRFpBQUZYb0JBYWVvcXhITkhHdmgyQ3J0SmU3NDdiaGF0U0pQdS1kcjNGZF9SZzFzdVJ3cHZ3WFk0RDVoSk1ZdFpmVFJXZFFSOTdKRXJGc0x5R1Rfa0dZNnhtdWxuNnZTSHI3QjItZTJ0enQybUdMQXdUWFFGalZnN055SGtXV2pRRTQ2cw?oc=5"" target=""_blank"">1,000 Toys Given Away at Annual Holiday Celebration at Suydam Street Reformed Church</a>&",filtered_out,no_include_keyword
2c6f8f13d4aa8ee4,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2Z4RGRvM0tfWW1PVFFmRzJLMVJXWmQ0OHJKdGZ0VG1HdTgzclV4VVFValJPbzlMMXc0N19rZkRteXFuQm4wX1c3eks3OURCMi1hMTM4TlpnTHZlU3h4MTdxQ1J5ZldrWEtCcjE4LVcwYXdMX2xvNDFIbDBoRXNwZWd4dkRqT3g2N1V6YWhwMkE4SDhuemZJTXlGQmw5MzJReGZmQnZDY2FxNm1BWk9GQmxTN3czOWNXNGI5bW9mRWtXX1NFempxVW5NckRWZ1RWdG5iYktTZVZZOVFNREdlajlmMHZiVWI2QjU4VGtINFFVWWt0ZEhUVw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick School District Creates Check In on Someone Day in Honor of Retiring Head Nurse - TAPinto,2025-12-17,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNc2Z4RGRvM0tfWW1PVFFmRzJLMVJXWmQ0OHJKdGZ0VG1HdTgzclV4VVFValJPbzlMMXc0N19rZkRteXFuQm4wX1c3eks3OURCMi1hMTM4TlpnTHZlU3h4MTdxQ1J5ZldrWEtCcjE4LVcwYXdMX2xvNDFIbDBoRXNwZWd4dkRqT3g2N1V6YWhwMkE4SDhuemZJTXlGQmw5MzJReGZmQnZDY2FxNm1BWk9GQmxTN3czOWNXNGI5bW9mRWtXX1NFempxVW5NckRWZ1RWdG5iYktTZVZZOVFNREdlajlmMHZiVWI2QjU4VGtINFFVWWt0ZEhUVw?oc=5"" target=""_blank"">New Brunswick School District Creates Check In on Someone Day in Honor of Retiring Head Nurse",filtered_out,no_include_keyword
1ebb75915314de60,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVlBMRTNBeXFkOURUQW42Ym12akhNQ0ZVbFc5Q3g4TDFrY1BTMDBrQnItVG0wLThzLUhaeFlpRGcwV1pvWjhjbWVVSi1oeXBVbjhXMGV1bUlNZFlZUHROdTY4bC1XMzBGZUc2cHluLWwzbUZsMFpzVkJDenhiY2loUGYxWXlBTXdEelNCakV2X2FzV0ppckhCeFI1WkNTbEV1UDgzOFNOMm1DY3ZWZjhkYTlOblB0VGxoRnRxYjFLbTNXaEFwc0N4WkNTdEc4SG5RUWZmOFJEcDZyTTllN2xFVnlDS2t4d1pROXZqVA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Delaney Hall Detainee Dies in ICE Custody, One Day After Getting Locked Up in Newark - TAPinto",2025-12-19,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxPVlBMRTNBeXFkOURUQW42Ym12akhNQ0ZVbFc5Q3g4TDFrY1BTMDBrQnItVG0wLThzLUhaeFlpRGcwV1pvWjhjbWVVSi1oeXBVbjhXMGV1bUlNZFlZUHROdTY4bC1XMzBGZUc2cHluLWwzbUZsMFpzVkJDenhiY2loUGYxWXlBTXdEelNCakV2X2FzV0ppckhCeFI1WkNTbEV1UDgzOFNOMm1DY3ZWZjhkYTlOblB0VGxoRnRxYjFLbTNXaEFwc0N4WkNTdEc4SG5RUWZmOFJEcDZyTTllN2xFVnlDS2t4d1pROXZqVA?oc=5"" target=""_blank"">Delaney Hall Detainee Dies in ICE Custody, One Day After Getting Locked Up in Newark</a>&nbsp;&nbsp;<font col",filtered_out,no_include_keyword
23e7830c67862ece,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQjBxVGpIeWpFaFhYSzkydF8tWHphT0x3ZFlPUnVDNmFZdzVFeGRkNmpXakhHZ1g3c0pidFVTQmJWcGZqaDdaUnRmZzZoa0paQ0VsYnpTN0RKRjdFQlUzZnEwS2J4elNsUmZMSXp0Q0h4WnNHVUhKZUQzRkhZWGgtaHlaUFVFX2hTazZ2dkwwTWphY1V2UVEyT29fQzk3TFFnWUUyYk9fTjE5cUU3R2VSWGhId3JWQXNjQ3JOWFlHUVJkbE9DVVBUWVhxeUJ5blNjbFdjLXd5VjFUbTNWTWh1OEdKdHRyZ2JYUmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Totowa Police Chief, 47, Arrested & Suspended from His $262,000 Job - TAPinto",2025-12-23,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQjBxVGpIeWpFaFhYSzkydF8tWHphT0x3ZFlPUnVDNmFZdzVFeGRkNmpXakhHZ1g3c0pidFVTQmJWcGZqaDdaUnRmZzZoa0paQ0VsYnpTN0RKRjdFQlUzZnEwS2J4elNsUmZMSXp0Q0h4WnNHVUhKZUQzRkhZWGgtaHlaUFVFX2hTazZ2dkwwTWphY1V2UVEyT29fQzk3TFFnWUUyYk9fTjE5cUU3R2VSWGhId3JWQXNjQ3JOWFlHUVJkbE9DVVBUWVhxeUJ5blNjbFdjLXd5VjFUbTNWTWh1OEdKdHRyZ2JYUmc?oc=5"" target=""_blank"">Totowa Police Chief, 47, Arrested & Suspended from His $262,000 Job</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto",candidate,
4e32b56615a9a788,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMifEFVX3lxTE1OdDY1d1ZuM1l3X3hhZUhOV3Q5S2ZuSnJGalF3M0RTVmVzSmZ4UTlTeDlHUnhYUzlfdzAzTHpuV3lNdjFyV1d5TGdlU0Z1RFpsYnNWaXpQVmJOSXEwRm5JN21oWGhDZTdObC1fY3dDX2pWQXk3SDRxUUJaS2Y?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The News Pakistan,UAJK facing severe financial crisis - The News Pakistan,2025-12-21,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1OdDY1d1ZuM1l3X3hhZUhOV3Q5S2ZuSnJGalF3M0RTVmVzSmZ4UTlTeDlHUnhYUzlfdzAzTHpuV3lNdjFyV1d5TGdlU0Z1RFpsYnNWaXpQVmJOSXEwRm5JN21oWGhDZTdObC1fY3dDX2pWQXk3SDRxUUJaS2Y?oc=5"" target=""_blank"">UAJK facing severe financial crisis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The News Pakistan</font>",filtered_out,no_include_keyword
d62c5229160e2091,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMivAFBVV95cUxQT2dRLVNNZVFlYl93cWpJeEVrMk9Wb3lYQjdJcF9hVERQYlRzQVRvYlBDOWc4aW5Cb3JYZ0NQWmJ1a0VEel9abk1RQWxXSEpMZ3d1c1lTV3hPNEhXd2JYSWU5eHd5Ymt0bndHcmtmS2RhTDFoYTVLdFFGLUhQX19XbFNqMzA2YWQzdDlEek5kdGNNY0ZBUXptSXA5eFlKbEo1Rng4RU81MDJPdGszV092UVhJYy1SbWQ0NWx4TQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WITN,"Duke University cut $299 million through buyouts, building closures in response to federal cuts - WITN",2025-12-29,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQT2dRLVNNZVFlYl93cWpJeEVrMk9Wb3lYQjdJcF9hVERQYlRzQVRvYlBDOWc4aW5Cb3JYZ0NQWmJ1a0VEel9abk1RQWxXSEpMZ3d1c1lTV3hPNEhXd2JYSWU5eHd5Ymt0bndHcmtmS2RhTDFoYTVLdFFGLUhQX19XbFNqMzA2YWQzdDlEek5kdGNNY0ZBUXptSXA5eFlKbEo1Rng4RU81MDJPdGszV092UVhJYy1SbWQ0NWx4TQ?oc=5"" target=""_blank"">Duke University cut $299 million through buyouts, building closures in response to federal cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WITN</font>",candidate,
898f117ecf2a9431,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVzdMd2NKOEt4eDBnZ3hhUDFsYnFWU0thZVJUUEZ5YV9mU09fLU1iRFV2LTA1bThGZ3RQUURsVE9mdkN4MFR1NUN6MEJLS0hBa2RFM1lUZnVVUDJ1dzhmc253VmhQRTljNFNmWUxKSXg0QW9ZS0V5eTRFSS1IcVZHLXQ3WUY2Nk1FNkM1NUNBN2xWY01rMy16NzV4dVVwRThOanRnQzhNVXpaZHZXRG5sTjl5U0JiVTVWTTNNNE1sR21zXzdrU0JXNmcwLUFkS1dwSHJjetIB2gFBVV95cUxPbDdMcVk5aC1ScS0zaDFUMWVZWEZ4X19vMVFGMVVWVElhVkppZGxMN052Q3R6ME16TGFjeGEwVmlqa2NXY1VHZS13ZmwxakxON2VZbHZ6UzRhU2R1bHVwVHJlS1V6TU9KdE0ybEhCQzY5WmRRYzdaYnhnejFMTzZxdGRjSWlDNUhRQnFOV2hXa1ktb0JKMWdFYjlZMnk1TTZsNjdmOE5IUFZVNndUakl2clJYQWhlVWF2d2pvNTl6TG93VFE1TkNILUUyZ1dxZGRVNlR4SldwdnVLUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India,"Protests over VC’s ‘misconduct’, hiring freeze put MDU on notice - The Times of India",2025-12-30,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVzdMd2NKOEt4eDBnZ3hhUDFsYnFWU0thZVJUUEZ5YV9mU09fLU1iRFV2LTA1bThGZ3RQUURsVE9mdkN4MFR1NUN6MEJLS0hBa2RFM1lUZnVVUDJ1dzhmc253VmhQRTljNFNmWUxKSXg0QW9ZS0V5eTRFSS1IcVZHLXQ3WUY2Nk1FNkM1NUNBN2xWY01rMy16NzV4dVVwRThOanRnQzhNVXpaZHZXRG5sTjl5U0JiVTVWTTNNNE1sR21zXzdrU0JXNmcwLUFkS1dwSHJjetIB2gFBVV95cUxPbDdMcVk5aC1ScS0zaDFUMWVZWEZ4X19vMVFGMVVWVElhVkppZGxMN052Q3R6ME16TGFjeGEwVmlqa2NXY1VHZS13ZmwxakxON2VZbHZ6UzRhU2R1bHVwVHJlS1V6TU9KdE0ybEhCQzY5WmRRYzdaYn",candidate,
670a891492559208,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaXFjaGtpek9RT2ZDTDhoVnJjZkFmRGNPMHhCR2MwZWp2ZkFUZlVBZnRUQlNlU0g1dk0xY1pTQmZSYTUwUmtjUUtaelVtZU5BUm9zZzd1NHRFU1hRZEhZVDlCZUZmZ3J6R1drZmRsTTZYYXkyakRfSE1BNFlFMjZZemsyN2dlakRCdFVXM0lXZi1lU2NwRk8tSlZZb0l5SGxkbGRDMGdSZ2Q2ZVZDbDhrTkQ1a29EWG9reXA2U2pBOVBCTWdTeF95ZXlrYmxudzd5blZLR28xemlzSkJNVzV6Qk9UelpjZW9vNnZ4LXpWMA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Paris Baguette Opens at Woodbridge’s Cloverleaf Shopping Center - TAPinto,2025-12-30,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOaXFjaGtpek9RT2ZDTDhoVnJjZkFmRGNPMHhCR2MwZWp2ZkFUZlVBZnRUQlNlU0g1dk0xY1pTQmZSYTUwUmtjUUtaelVtZU5BUm9zZzd1NHRFU1hRZEhZVDlCZUZmZ3J6R1drZmRsTTZYYXkyakRfSE1BNFlFMjZZemsyN2dlakRCdFVXM0lXZi1lU2NwRk8tSlZZb0l5SGxkbGRDMGdSZ2Q2ZVZDbDhrTkQ1a29EWG9reXA2U2pBOVBCTWdTeF95ZXlrYmxudzd5blZLR28xemlzSkJNVzV6Qk9UelpjZW9vNnZ4LXpWMA?oc=5"" target=""_blank"">Paris Baguette Opens at Woodbridge’s Cloverleaf Shopping Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPi",filtered_out,no_include_keyword
90ca74987e1272d5,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLWNLa0ttYldJRi1QQUJEWTNNazQ5NDQxTkVwZFdXRTFZT05HTFp1YnZOWHNuUy1vVnh0b0lCdkxEWTNYLWkyM1Q2T1JzT0w5RzVONm1pdHZZdmR6WmZMd1NTRGJrX1RwT0JoZ1NrTmg4NHZwckVPUWtnUlFhVUlUR3BEMEtsdzB3alZMN2c0WTVBZ1pxSmI0enF5d3hoTlVBamZrTWpSWUVoVlZnaTRGZjk2UDdCc1czVWN3blhRYTZpYnR6TmhWSVpTTzJKTXNqRDJpQWRPTUswVG92ZGVmWnhXMWE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Former Newark Councilman Sentenced to Prison for Bribery Scheme with Developers - TAPinto,2026-01-01,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLWNLa0ttYldJRi1QQUJEWTNNazQ5NDQxTkVwZFdXRTFZT05HTFp1YnZOWHNuUy1vVnh0b0lCdkxEWTNYLWkyM1Q2T1JzT0w5RzVONm1pdHZZdmR6WmZMd1NTRGJrX1RwT0JoZ1NrTmg4NHZwckVPUWtnUlFhVUlUR3BEMEtsdzB3alZMN2c0WTVBZ1pxSmI0enF5d3hoTlVBamZrTWpSWUVoVlZnaTRGZjk2UDdCc1czVWN3blhRYTZpYnR6TmhWSVpTTzJKTXNqRDJpQWRPTUswVG92ZGVmWnhXMWE?oc=5"" target=""_blank"">Former Newark Councilman Sentenced to Prison for Bribery Scheme with Developers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAP",filtered_out,no_include_keyword
25d1852b564595ea,2026-07-15,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVk93dlNTZ3ZqME1PX01nMTJZOVE3UlRZSlRaZExESEFlZjkzVG5sZnJRZXlidGZyMzM2cEd0Vld5R3l1amY1bEREcUVWY3R0T3hLUmwzbnI2TzR0VEtQdHcyNjM2Y3FjcldyV0pGRHJ5WEFxUENoak52cEhiVVdlbVVNSDh2QWlSZHI4Mm50STBsbEpFXzN1WW5zMDJGTlhmMDdBRkt6dnQ0eWhzOHJPTlVLUDJ1VjNEMC14QWNYTGNsRUNTd2plcjZlUGV1X19ndVF5cE8tMG04REJud25YeVNOaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick's Municipal Judge Leaving to Take Superior Court Position - TAPinto,2025-12-30,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVk93dlNTZ3ZqME1PX01nMTJZOVE3UlRZSlRaZExESEFlZjkzVG5sZnJRZXlidGZyMzM2cEd0Vld5R3l1amY1bEREcUVWY3R0T3hLUmwzbnI2TzR0VEtQdHcyNjM2Y3FjcldyV0pGRHJ5WEFxUENoak52cEhiVVdlbVVNSDh2QWlSZHI4Mm50STBsbEpFXzN1WW5zMDJGTlhmMDdBRkt6dnQ0eWhzOHJPTlVLUDJ1VjNEMC14QWNYTGNsRUNTd2plcjZlUGV1X19ndVF5cE8tMG04REJud25YeVNOaw?oc=5"" target=""_blank"">New Brunswick's Municipal Judge Leaving to Take Superior Court Position</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</fon",filtered_out,no_include_keyword
1b2e3ca89a91afa4,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMioAFBVV95cUxNZkRNQnQ5aHZ1SGtqaTItdVZZcHRaODhiVnRjQXhvWTZQUFBaRG9BaXJTU1hDTGRHTWtMXzBTNTVuQ1dVd0tPSWNPRkVLZlA5U00yU0FGRzMtcjZGM0ZJT25TZnUyNDc0ZkJUbVlnZFZ3REhuWTliaGUxODdWLVVkNUlPVDJybFpOXzR1dE1lQkhvSlB4QkVNZVpwUGZfbDlu?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Times Higher Education,MPs query Smith’s claims that insolvent providers can teach out - Times Higher Education,2025-12-10,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNZkRNQnQ5aHZ1SGtqaTItdVZZcHRaODhiVnRjQXhvWTZQUFBaRG9BaXJTU1hDTGRHTWtMXzBTNTVuQ1dVd0tPSWNPRkVLZlA5U00yU0FGRzMtcjZGM0ZJT25TZnUyNDc0ZkJUbVlnZFZ3REhuWTliaGUxODdWLVVkNUlPVDJybFpOXzR1dE1lQkhvSlB4QkVNZVpwUGZfbDlu?oc=5"" target=""_blank"">MPs query Smith’s claims that insolvent providers can teach out</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times Higher Education</font>",filtered_out,no_include_keyword
f61189493b36786c,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LNUlTMTNWclVvNUhROFZWUl9KNkVPZGEzNjVsdzE4Y3hDcng1V3VCNUU5STVHeWtfVFpwSzBvQ2xWMmtxMjUxNC1uZGdscEhidHZORFEwU1EwcXdR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,BBC,Everything we know about University of Essex campus closure - BBC,2025-12-04,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LNUlTMTNWclVvNUhROFZWUl9KNkVPZGEzNjVsdzE4Y3hDcng1V3VCNUU5STVHeWtfVFpwSzBvQ2xWMmtxMjUxNC1uZGdscEhidHZORFEwU1EwcXdR?oc=5"" target=""_blank"">Everything we know about University of Essex campus closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",candidate,
a95688a42a92024b,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMitwFBVV95cUxOcDhUdmUtTVRlYzZvcUdwekhScExOdXl6TFg2TW9nRG9UQ3NFV2VZMXVLUWFCdE53X1lkdTVKZnNzTndtQUVUbzVJRk00ZTQzTlRMRHBESzRQRHJrU1dOaldybnNaWU9LdGpjZXAtbHFLUVBCbW1adk94UlRVSzdaSGJ1MGx6R3owQXE1c3gzWU1pWG1aVmdYZl9hZDVnb3ZVUFE0UTc0UnBQXzJlU0FQMXROaDdpNDg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Arts Professional,Drama school East 15 vows to ‘listen to students’ amid Southend campus closure - Arts Professional,2025-12-10,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOcDhUdmUtTVRlYzZvcUdwekhScExOdXl6TFg2TW9nRG9UQ3NFV2VZMXVLUWFCdE53X1lkdTVKZnNzTndtQUVUbzVJRk00ZTQzTlRMRHBESzRQRHJrU1dOaldybnNaWU9LdGpjZXAtbHFLUVBCbW1adk94UlRVSzdaSGJ1MGx6R3owQXE1c3gzWU1pWG1aVmdYZl9hZDVnb3ZVUFE0UTc0UnBQXzJlU0FQMXROaDdpNDg?oc=5"" target=""_blank"">Drama school East 15 vows to ‘listen to students’ amid Southend campus closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Arts Professional</font>",candidate,
8795052c4e0904b7,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMisAFBVV95cUxOWnFZNHoyOWUyYW1HV084UG1hcExBbTZsQmptN3BuandJQTV1YXVHZkZmV0NZQ1hwa1R4aDU3bTJzOU02a1JDNm85Z3E0Z1RUZkFZR2N4Y19kVjdEeEdVSUpJbG9zeHlCOHpra0Z2dnJBcml2dUp5bndkdXExWWg1dlJJT3RQYmJTZEVSekZIay1Ealc2Vzh0Y0NuaWRSWnFuc1VpOEQxckxIcTNUbTRMUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ITVX,'Misery' for staff and students as uni cuts 400 jobs and closes campus | ITV News - ITVX,2025-12-03,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOWnFZNHoyOWUyYW1HV084UG1hcExBbTZsQmptN3BuandJQTV1YXVHZkZmV0NZQ1hwa1R4aDU3bTJzOU02a1JDNm85Z3E0Z1RUZkFZR2N4Y19kVjdEeEdVSUpJbG9zeHlCOHpra0Z2dnJBcml2dUp5bndkdXExWWg1dlJJT3RQYmJTZEVSekZIay1Ealc2Vzh0Y0NuaWRSWnFuc1VpOEQxckxIcTNUbTRMUQ?oc=5"" target=""_blank"">'Misery' for staff and students as uni cuts 400 jobs and closes campus | ITV News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ITVX</font>",filtered_out,no_include_keyword
a63a242ed8876b36,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMEQ5eGtqc0JWYXc3OFlMUGxzRmI1cDUwUERscEZ6WVFLakpyelUyVWlsSDRJUjhIcGlaMmlRMGZfRFF6LUxwN1RtNmpKdWhtUkExNDNKRGw4dHJ3Mm95bGZUdXV0cGNRdFhZNEFkSVVYdkhtdW11MmV5dUUyaEx5Y3R5VTZuWmJpYzAyc25WUEdFajhuUFo5QW15S2w4TWlxdG84?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Colchester Gazette,Essex University campus closure 'political' says mayoral candidate - Colchester Gazette,2025-12-04,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNMEQ5eGtqc0JWYXc3OFlMUGxzRmI1cDUwUERscEZ6WVFLakpyelUyVWlsSDRJUjhIcGlaMmlRMGZfRFF6LUxwN1RtNmpKdWhtUkExNDNKRGw4dHJ3Mm95bGZUdXV0cGNRdFhZNEFkSVVYdkhtdW11MmV5dUUyaEx5Y3R5VTZuWmJpYzAyc25WUEdFajhuUFo5QW15S2w4TWlxdG84?oc=5"" target=""_blank"">Essex University campus closure 'political' says mayoral candidate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Colchester Gazette</font>",candidate,
d96dfcf173d60d0b,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiswFBVV95cUxNOWlHR1Z2dWFoWUMzRWZKZ255c3djbS1VSFhGVmtsRU5HNzgyczRuM0hLanIxbGhXeUtOWUdzNUpqZzZ3RVJUZDAyVmdlcHk5VVpfZHFiUEgybGtzUlBIemNMemxEcXFJUkZISWQ5aDlTYUttbFV1Q0dVVUdoaWF1WjBlTXNGMmM3eHVWdXVGV0ZqZmdfSWVZZnNvbDJMcENDZklxV3FxOGNqVjZoQ2lSYmNadw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Maldon & Burnham Standard,Uni student to face 'nightmare' commute to Colchester amid Southend campus closure - Maldon & Burnham Standard,2025-12-05,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNOWlHR1Z2dWFoWUMzRWZKZ255c3djbS1VSFhGVmtsRU5HNzgyczRuM0hLanIxbGhXeUtOWUdzNUpqZzZ3RVJUZDAyVmdlcHk5VVpfZHFiUEgybGtzUlBIemNMemxEcXFJUkZISWQ5aDlTYUttbFV1Q0dVVUdoaWF1WjBlTXNGMmM3eHVWdXVGV0ZqZmdfSWVZZnNvbDJMcENDZklxV3FxOGNqVjZoQ2lSYmNadw?oc=5"" target=""_blank"">Uni student to face 'nightmare' commute to Colchester amid Southend campus closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Maldon & Burnham Standard</font>",candidate,
430c56cae61f1dec,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB6c3hMM2tRUnhRbG1kbFBPNndpWGMtNE1OYWhhLVljRE8wMm5OWTE5Wk9vcWlUS2xCZ25BVTJEeWpRVlJ5SkJCamZsRURrVHRSTjkwNkFiSkVSeld2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,BBC,University of Essex student 'devastated' by campus closure - BBC,2025-12-10,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFB6c3hMM2tRUnhRbG1kbFBPNndpWGMtNE1OYWhhLVljRE8wMm5OWTE5Wk9vcWlUS2xCZ25BVTJEeWpRVlJ5SkJCamZsRURrVHRSTjkwNkFiSkVSeld2?oc=5"" target=""_blank"">University of Essex student 'devastated' by campus closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",candidate,
c146a8cf6e884c92,2026-07-15,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9DNGoxeXFFcG1YeFdwY0MzOFRSaUZUeks2bjRXYTM4bGJFbXdMSnlfUFllU2Zqckltd21neGMwVnNKRXptYlBFRmRGUTlfMWRndjdfemNnNEUtZmt0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,BBC,MP to speak to PM after university campus closure - BBC,2025-12-03,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9DNGoxeXFFcG1YeFdwY0MzOFRSaUZUeks2bjRXYTM4bGJFbXdMSnlfUFllU2Zqckltd21neGMwVnNKRXptYlBFRmRGUTlfMWRndjdfemNnNEUtZmt0?oc=5"" target=""_blank"">MP to speak to PM after university campus closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",candidate,
