unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
127741,University of Northern Colorado,university of northern colorado,Colorado,Colorado,University of Northern Colorado,Colorado,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Doctor of Osteopathic Medicine (193 credit hours, CIP code 51.1202).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Osteopathic Medicine (193 credit hours, CIP code 51.1202).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,University of Northern Colorado,2024,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Colorado,Greeley,-34.771159874608145,-20.592831898273506,Yes,Yes,No,Yes,No,No,4,-6.298037069861875,37.6710312817248,0,0.04508770829934489,0.02239523260284506,-12.405358182877112,13.188890533942358,8.120189242585372,-0.04028950035968239,0.6202225290431916
,Harper College,harper college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Aircraft Airframe Technician (36 credit hours, CIP code 47.0607) Aircraft Powerplant Technician (36 credit hours, CIP code 47.0608) Aircraft Airframe and Powerplant Technician (51 credit hours, CIP code 47.0608) Hospitality and Tourism (18 credit hours, CIP code 52.0903)",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Aircraft Airframe Technician (36 credit hours, CIP code 47.0607) Aircraft Powerplant Technician (36 credit hours, CIP code 47.0608) Aircraft Airframe and Powerplant Technician (51 credit hours, CIP code 47.0608) Hospitality and Tourism (18 credit hours, CIP code 52.0903)",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lewis and Clark Community College,lewis and clark community college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Dental Assisting (40 credit hours, CIP code 51.0601)",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Dental Assisting (40 credit hours, CIP code 51.0601)",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rend Lake College,rend lake college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Agricultural Automation (16 credit hours, CIP code 01.0205)",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Agricultural Automation (16 credit hours, CIP code 01.0205)",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waubonsee Community College,waubonsee community college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Digital Marketing (18 credit hours, CIP code 52.1404)",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Digital Marketing (18 credit hours, CIP code 52.1404)",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,College of DuPage,college of dupage,Illinois,Illinois,,,unmatched,HLC,other,Approved the institution’s request to increase the credit hours for the Certificate in Programmable Logic Controllers (CIP code 47.0105) from 18 to 28 credit hours.,active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,Approved the institution’s request to increase the credit hours for the Certificate in Programmable Logic Controllers (CIP code 47.0105) from 18 to 28 credit hours.,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joliet Junior College,joliet junior college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to open the following additional locations: Lincoln-Way East High School, 201 Colorado Avenue, Frankfort, IL 60423 Lincoln-Way Central High School, 1801 E. Lincoln Highway, New Lenox, IL 60451 Lincoln-Way West High School, 21701 S. Gougar Road, New Lenox, IL 60451 Minooka Central High School, 301 S. Wabena Avenue, Minooka, IL 60447 Grundy Area Vocational Center, 1002 Union Street, Morris, IL 60450 Wilco Area Career Center, 500 Wilco Boulevard, Romeoville, IL 60446 Troy Fire Protection District, 700 Cottage St., Shorewood, IL 60404",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open the following additional locations: Lincoln-Way East High School, 201 Colorado Avenue, Frankfort, IL 60423 Lincoln-Way Central High School, 1801 E. Lincoln Highway, New Lenox, IL 60451 Lincoln-Way West High School, 21701 S. Gougar Road, New Lenox, IL 60451 Minooka Central High School, 301 S. Wabena Avenue, Minooka, IL 60447 Grundy Area Vocational Center, 1002 Union Street, Morris, IL 60450 Wilco Area Career Center, 500 Wilco Boulevard, Romeoville, IL 60446 Troy Fire Protection District, 700 Cottage St., Shorewood, IL 60404",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145372,Greenville University,greenville university,Illinois,Illinois,Greenville University,Illinois,normalized_name_plus_state,HLC,other,"Denied the institution’s request to offer the Bachelor of Science in Computer Information Systems (120 credit hours, CIP code 11.0101).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Denied the institution’s request to offer the Bachelor of Science in Computer Information Systems (120 credit hours, CIP code 11.0101).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Greenville University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Illinois,Greenville,-14.885496183206106,29.90126483903725,No,Yes,No,Yes,No,No,5,-22.59091842458762,29.425940435399532,0,0.01721535340897066,0.10762331838565024,-33.24022346368715,22.98284267809521,10.107441332868532,0.29742068328248045,0.4031147171398603
151379,Indiana University Southeast,indiana university southeast,Indiana,Indiana,Indiana University-Southeast,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to open an additional location: Ivy Tech Madison, 590 Ivy Tech Drive, Madison, IN 47250.",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open an additional location: Ivy Tech Madison, 590 Ivy Tech Drive, Madison, IN 47250.",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Indiana University-Southeast,2024,Public,"Public, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Indiana,New Albany,-6.904126784873686,-29.16184335295478,Yes,Yes,No,Yes,No,No,0,-16.64190038190171,36.39741354012973,0.38471868079309657,0.00995410321770859,0.00556211023091184,-22.566371681415927,8.114176654287872,27.562065975495965,0.31066839235405475,0.20382965548181745
151379,Indiana University Southeast,indiana university southeast,Indiana,Indiana,Indiana University-Southeast,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Associate in Liberal Studies (60 credit hours, CIP code 24.0101).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate in Liberal Studies (60 credit hours, CIP code 24.0101).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Indiana University-Southeast,2024,Public,"Public, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Indiana,New Albany,-6.904126784873686,-29.16184335295478,Yes,Yes,No,Yes,No,No,0,-16.64190038190171,36.39741354012973,0.38471868079309657,0.00995410321770859,0.00556211023091184,-22.566371681415927,8.114176654287872,27.562065975495965,0.31066839235405475,0.20382965548181745
152530,Taylor University,taylor university,Indiana,Indiana,Taylor University,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Nursing (133-134 credit hours, CIP code 51.3801).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Nursing (133-134 credit hours, CIP code 51.3801).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Taylor University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Distant,"Degree-granting, primarily baccalaureate or above",Indiana,Upland,4.745098039215686,93.87094639029762,No,No,No,Yes,No,No,2,-24.755949885108382,20.77478949248552,0,0.00401685987686234,0.04829651815799326,-3.356890459363958,18.914245706890167,22.79308187134379,0.4009484341348021,0.10263522578822865
154004,Morningside University,morningside university,Iowa,Iowa,Morningside University,Iowa,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Business Administration (36 credit hours, CIP code 52.0201).",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Business Administration (36 credit hours, CIP code 52.0201).",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Morningside University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Iowa,Sioux City,-26.307053941908716,5.403754490059198,No,Yes,No,Yes,No,No,4,0.8305335157795549,44.21673485817208,0,0.03323697313337597,0.04466966966966967,-1.8433179723502304,4.926072935866698,17.149079101778497,0.40120691459108015,0.20491563860395545
154004,Morningside University,morningside university,Iowa,Iowa,Morningside University,Iowa,normalized_name_plus_state,HLC,other,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,Approved the institution’s request for a change in student body in relation to offering a third program at a new degree level.,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Morningside University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Iowa,Sioux City,-26.307053941908716,5.403754490059198,No,Yes,No,Yes,No,No,4,0.8305335157795549,44.21673485817208,0,0.03323697313337597,0.04466966966966967,-1.8433179723502304,4.926072935866698,17.149079101778497,0.40120691459108015,0.20491563860395545
,Northeast Iowa Community College,northeast iowa community college,Iowa,Iowa,,,unmatched,HLC,other,Approved the institution’s participation in the Notification Program for Additional Locations for additional locations within the United States,active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,Approved the institution’s participation in the Notification Program for Additional Locations for additional locations within the United States,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154493,Upper Iowa University,upper iowa university,Iowa,Iowa,Upper Iowa University,Iowa,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Bachelor of Science in Business Administration General Emphasis – Prison Education Program at Fort Dodge Correctional Facility, 1550 L St, Fort Dodge, IA 50501 in the following modality: distance education.",active,2024-08-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Bachelor of Science in Business Administration General Emphasis – Prison Education Program at Fort Dodge Correctional Facility, 1550 L St, Fort Dodge, IA 50501 in the following modality: distance education.",https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,2025-04-03,2026-03-28T17:06:35Z,Upper Iowa University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Remote,"Degree-granting, primarily baccalaureate or above",Iowa,Fayette,-30.883998508019396,-34.925460467033446,Yes,Yes,No,Yes,Yes,Yes,6,-11.14819526664098,64.09411972968435,0,0.01256219636017726,0.02518438568087785,-48.620236530880426,-8.966616346376119,-5.5386050541125185,0.05261837909040801,0.774814753362408
